UACE Code,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018
29872,35.419916587596425,45.71970832728816,68.84460962538041,66.70186166048452,56.940389949531166,57.860647177381075,59.96406886031341,69.76520902442549,80.2207643524426,82.56028551394701,79.24716645433378,65.71015083122316,42.4526145594208,50.03324906512071,60.30835392076128,65.17180746534582,63.36719135312263,82.20308218317118,79.47341818232732,77.12453890595084,119.6455468313114,118.78526367082696,120.22691355912707,111.28390776320369,110.29924204266905,108.13012287760395,108.88103688239387,105.33395078830208
30628,24.21305568493505,22.84561661688502,20.74103520914836,29.85756079403023,25.14353719677915,26.28457765667575,26.843974366424877,27.055437646745204,26.149351004983846,30.036997962571323,27.068855453449835,23.33898413833244,23.865908867676865,18.446495332187236,23.728616975661115,24.206479041320673,26.603998138518506,33.05150297748499,59.92748984270201,65.47146881439888,66.6795836704834,55.028854420274676,56.89512940552955,27.067089426059173,53.80398310076574,66.57462406949948,55.90286609199698,54.10280355971181
31087,19.720932429827776,16.40893881095324,14.874826224767837,14.796697990224699,14.695880564003318,15.950458616402068,15.803848749638444,15.777769521464055,20.382435962620754,15.90022206082173,16.70070471046939,17.26269268192759,18.495735723133365,19.405858709218524,19.560828274428275,21.33929313517899,21.67470533600199,23.745061538212067,20.432612457303854,21.24106197287331,21.459538981934273,22.30472042266809,21.134152967922457,22.366132453452746,21.347999618124312,20.235850585856856,18.54380758260151,17.42322557287031
31843,61.85690946456056,55.71053478940733,56.23027483411629,49.62170470611997,58.694224562931865,60.74924908890749,68.08502107574888,71.3562699305771,77.4191029668668,77.55823780956997,83.13600628791647,66.17960943805839,65.10073798718953,54.05549549852473,53.61254020090116,53.41453868752298,90.67754307557354,59.00465898939162,57.94071420926167,64.94139266881344,56.73365016249978,51.00438536015107,47.40682032795064,47.25961736480085,44.573622520069726,42.41644762306399,37.96424216401889,38.898273181691806
32167,61.77517118944966,10.13743251831776,0.0,53.937044000448985,48.32808469364591,47.11920538738715,50.87314766993763,45.52245325083034,64.45721215215727,77.61525440730246,93.49446514922845,104.2546408980274,164.0360261683801,160.44293600754023,157.8217156941789,165.22133381688775,169.54300358618843,140.17496129053512,137.10355603856115,141.68383382770355,130.41719850612205,137.6002259371729,138.10791988587266,145.64523861187786,136.383260943197,127.6178962534606,132.0881980219172,138.15254562367542
34219,38.201566529754515,43.62972640348386,45.60981514497513,45.21187260482941,44.49114783121865,37.639338867151785,37.31932636006018,37.399744755810396,34.43478958344473,35.03522881940148,35.2410504540514,30.558978995687855,30.043461763995722,9.409385639253392,9.349943144210044,8.926200939536294,8.977430671566989,22.633051549809384,22.021348684210526,23.16358740003264,27.30928517245275,27.05309028221172,29.262847940382397,22.221035204448192,21.508212933632077,19.901703259739467,19.992404641943928,18.99013207151628
34300,31.41679802859322,29.993102590222318,34.72054626160188,31.152664306419727,29.126857149404564,0.0,28.258380629002517,29.350729674297114,30.274471356022644,33.16171254730281,36.24590300000922,44.029806456109206,45.4806013101456,44.298689569875705,48.70083515627395,55.27691524104499,62.39751871840878,69.38027614391838,68.07772263865687,67.77351101441393,75.61267846307288,85.03091940299542,85.71509711463281,83.4537414395432,77.01766076896904,70.14084680903592,69.22353793453523,67.28867254005303
34813,39.75209960478028,39.518028286963805,39.89385355978214,39.3132604824993,39.03980553023397,39.21324470868544,39.177049252563975,23.239384112276877,22.426591871409695,22.074184800017083,30.17631423196432,31.062786415283853,30.737576200168842,17.54248526900414,35.1606810956845,32.57627314698398,32.053736339274145,32.070416767400665,23.300006353892247,23.410463877590548,28.577589145537562,27.58577842102006,26.850512251546196,20.283358461235917,19.54720950319962,18.281058125020152,19.245484659493293,18.3064751527458
37243,100.74556835208259,105.076535393347,93.28637054365865,92.75324937464399,88.2812904587586,76.97653991401171,72.77214639009472,87.64128120257627,90.15208919192325,89.93724274398586,84.41259240371326,86.75333266374123,77.98327136269764,70.62210965597413,71.76588076744235,83.6346215477109,82.89261802204327,79.70490027400751,91.66649882401153,73.10999622645183,80.8039905901377,88.56127007071392,99.26920157184959,100.86574650710843,102.80390596083313,133.53697092146516,134.47857234978179,144.5974337383547
40429,164.02892172686384,160.3705522982513,160.57478552840217,152.52567032290125,137.2483657545675,118.98952984175904,119.82144871343979,128.19179527000588,125.58901589779441,127.37969877899567,130.09907563262271,112.961707471423,102.20141498489441,132.30660969957657,125.93374556852868,134.62862281847904,131.22021513590587,134.02948791802993,122.91783179699135,112.25890332607115,107.43606660713974,105.25119172561244,111.23131472939777,115.49298487253931,107.46647785227987,107.66940406861575,102.70082812470322,100.47329595964261
40753,17.45294926147473,16.719145288290576,18.48002050140947,18.15098740284436,17.601111474734253,15.448138972629318,14.609405786275975,20.465658544501892,21.560937151867275,21.51457054350887,22.519693654266955,22.957812748196552,19.101174652575157,18.349139585465714,18.45834407369025,19.42114827468043,19.612469888780687,16.56363507557472,16.261302766229615,15.799409782024014,21.932437039562426,24.25970980652119,23.776163611417928,25.555674576607405,25.92745174952954,25.427215646113083,24.776765670653706,24.807493533612753
40780,12.52728038761323,10.89907508689264,15.316901974111033,15.351405824255714,14.805843666623238,13.972677387601495,13.68552094173757,13.386543449248357,11.776265243384215,12.567509015113504,12.575214419119114,9.947749407738877,9.039403444348107,9.216425968973079,8.42359144224153,8.592714794260754,8.346652308622383,7.980875281245863,8.140806449303378,8.316402271427176,8.417050208126382,9.792713252881429,10.260958437429025,11.17621138120346,12.708986322548792,12.33614105012239,12.374537304846168,12.624883418436575
41212,50.69983759904463,48.73914987744842,48.23733660289216,48.2262162264365,44.40198241439302,47.81956521543545,38.61138192241571,42.01668631984388,46.38757380069157,45.183282072065495,41.197245891111955,41.89714221954361,44.234600088650296,35.627779067873796,32.68267389693031,37.05307969163593,33.62499386955697,34.14480076999798,25.545576348771007,24.682306957457666,26.416305323313374,29.855433010754517,27.77260279447809,27.277615962941717,27.93032926267599,27.379137431490456,24.28975999305692,29.399750573337414
41347,99.07756171912888,110.21792227171981,111.40629948418858,85.72968900464522,92.65775630805655,87.75309059963581,86.51344678832182,4.190498117958185,92.31851674037667,94.03707976268953,94.71915825528174,96.1949706959707,105.98744651207312,102.93767366776005,71.01039910998009,71.17751948009959,68.34223619653099,61.330267075908196,63.18275399917386,62.20777533422073,69.16279826807902,87.403230478463,89.9316045547472,99.54976434000989,99.60920337251328,93.13557655187573,85.51829832840477,115.89764956309921
41590,127.60099984850781,121.75542577076027,121.42987835242228,114.46895970837592,91.20038894849785,91.56887492339987,80.96332800568283,76.91547695499679,78.72730991830007,75.8953628866705,74.07000137324911,74.61153248958345,75.26616044250974,79.86099620452897,78.70795546938521,93.09673603817642,107.97837498004151,104.18101342504838,107.66344764220017,103.47709175490756,101.12031590865159,109.84147553724087,107.48003585469971,114.83563507009836,110.66090048408516,102.93461013694477,92.33456725712819,85.70558433519044
42157,36.77107707292186,37.355374577761324,35.90680362398292,38.143877022281075,33.884739103462536,30.61269728472039,29.011138175123218,26.179832968236582,27.951678448246422,30.862237365133446,32.909767705382436,29.122463284756535,27.92026124622118,25.5486314320443,27.9823026736887,24.717233961503126,19.317861694278626,20.949573364564163,20.26596999643875,22.370265498517607,21.83194385462998,21.151765327814456,19.684134854865736,19.542053625351823,20.282776261154826,17.650721073354347,17.781627766412498,17.535239945235617
42211,27.744567757009346,10.698628463455554,12.466422480990104,12.181329955077487,11.909025287216583,0.0,0.0,5.248490394064116,5.085209519026894,4.9639519267898455,5.025622987997495,4.883129383551519,5.144797269642172,4.679298991374975,4.586675650583592,4.490908425600947,6.556369355201078,7.099488091278124,10.654729696492696,2.9288518769311307,6.41167875727359,0.0,10.655716414246651,13.418614486061424,3.223087375030393,3.1791115298376034,3.3370285642207618,3.74995551729086
42265,18.535449627783148,19.239044425817266,32.54079230896735,31.666885213657004,32.187213279514985,32.427975885069266,32.097260773708506,39.957929919814205,39.59755302301028,39.377254709154045,38.38584353379457,34.12913129853711,34.19831952803766,2.8595637361178707,31.607698260882263,32.17830600618837,32.06703798628313,36.37342068320075,36.01551966292135,35.99795492487479,44.04682376479742,48.01368209255533,44.496133484852685,44.48039473502097,43.4218456264514,41.21026547206538,38.83564042465187,36.138303292345405
42346,64.30581484624399,64.54760820974109,64.05470879604586,66.21778807569834,60.69413011343735,57.1015665070292,66.41937257755158,51.06977687386929,53.20411063863278,54.93715707331448,66.4819634305181,64.3215058783583,72.82313812192426,68.83144629206333,68.7734393693704,68.86335251585355,63.243193139741926,56.24662221937054,55.801352722159926,61.993851968468455,68.51140724769576,68.76769028275768,70.88771325115081,70.43907068126082,65.6929601071006,62.71779258108899,58.720455728762744,57.49996490338521
43291,72.08449492133524,72.71022838419405,75.99252608470437,31.94145971233763,31.54894428962366,28.65962863512007,26.524500907441016,29.81433472630656,31.984991278540004,78.22741187444984,68.78721005795525,67.15581112018529,75.22491653487964,66.82739890546313,71.62078469743533,73.38989325428305,72.41811562627385,69.26814135419477,68.89435336976321,75.39848436549106,77.52597269424587,82.56985854995186,81.63608723002726,78.64864578284053,78.67228461550248,79.71787718156175,69.93172123949317,67.70607277170377
43723,37.897881740927474,37.59631698980459,31.593397051076465,30.280067461338362,28.17514258286747,28.01495001785077,27.23740341053142,31.255353680587323,32.44773018419041,31.696006086368982,34.54172561600968,38.16608167064464,43.85541152697151,42.36024652059169,44.16610505351251,43.949220421280955,44.660517767496806,43.37578522940873,44.669678308469216,44.834799692899004,53.66380480715911,55.281640261843826,55.70457340507303,54.67427256003005,50.90096170557905,36.027945290342565,57.304642316500406,60.550965513886865
43912,57.862515350398986,46.08461199169638,59.17592850087743,42.3992084536831,40.24914120820917,39.5935808370692,41.60682860103375,47.35504871790824,47.312698740542174,48.90420519569023,47.13293323973457,42.128998663583296,41.38345546096824,39.15457116126818,41.806308570159246,44.244282440929254,46.71727956036043,52.564417070708565,46.5111159585781,43.11675399182713,48.492552268979615,49.07013713438731,47.42230356922758,45.88867648072486,44.819505303362874,41.02289652588822,38.6809814857932,36.776248633050095
45640,29.046477870103445,27.721283811140225,22.06260557988736,21.086725505928502,20.260724264191758,13.543231498587636,13.092418753470662,12.646958597751341,13.36429991402734,13.113236309934974,15.607510444622749,15.891982404050019,15.56828440114499,15.207379001043385,23.516822240798913,25.220320421982354,23.81184288908316,27.680476604849677,29.67551747493158,25.57354625771439,21.986634124489825,22.03697864436943,24.1587545417561,18.248306974151745,18.52553912273174,18.051050818793055,18.159236658425648,17.471764618077703
45910,35.47670733837363,35.00073851607504,32.5330604610489,32.10799050632911,31.69351002780572,32.81266281175165,33.12144875713709,32.53388392094322,32.13487482419128,32.40994375653025,34.469732911614834,32.866527033186465,36.21605388476554,37.95132837181689,38.30464173050924,38.02449563244117,39.56216891912661,40.953894636578276,39.67812221253395,40.22447158662806,43.082041959709144,41.59260660110682,41.231477325993076,37.85390080844218,36.00062080704917,33.959787298083675,31.559806976977985,30.143163663104026
46018,43.92844670549037,41.57245626363871,59.57870173180966,59.702678928428625,57.9632747681796,60.341037941561275,52.05113269151678,57.12426240316466,70.56518994001894,91.20973770856862,99.79810999249624,111.1686402581934,120.61080296824701,0.0,101.66429705041286,102.2834664939178,108.07009948415623,70.9362506715413,65.97599054464494,67.82983922829582,77.89274999663667,77.45785427807486,79.65625726565563,83.89519722726523,78.91566936986588,75.34626018910988,74.65528528003007,76.74318569818006
46045,35.98532037294188,35.165604987918826,39.23452276881506,32.72691944123516,41.78458062774407,37.963601894455614,36.09181943141965,33.867771988967206,30.477862309071938,28.34562188691536,26.051470548605984,25.191573362624155,24.483855520249815,24.0846370259937,28.229987140144566,27.173801842387476,31.082243940137285,33.62416575900686,31.71132902489246,29.869389047166827,31.380695422077796,31.529524832518305,31.67374682779949,30.871931661705652,32.99056737411361,36.26966822050135,36.18513473824898,36.7869498614434
46828,28.10118580399193,29.806924878690463,33.604558624686106,33.0893819491279,32.51357692399305,28.76781276722738,29.381082667789137,29.521199796644634,30.600007247277095,28.706437010933044,30.006909721716063,31.024506383540462,30.377444269958197,32.70086770791617,31.80762721767998,39.91089183996765,37.94423035093552,35.52068615135974,31.480749946348787,31.12097670947006,31.420214518015953,23.87183946337222,26.05903267699885,35.15816658789906,31.29901389428503,32.12496550607645,28.302540255159723,26.220868761619933
47719,66.05759651523888,67.42091469823534,58.35543151330778,56.03772111313594,50.85113644887855,51.463910912596056,57.685261265887796,61.936734021228794,65.09177319021568,79.24403730268772,84.80034972227936,88.2439121070782,89.30276701679152,84.83798357735928,90.06074019988135,97.62357690859761,109.22989705378664,118.50177909610336,122.94037772837639,125.5321657757422,118.14795482917631,121.47509420163124,124.36594573313606,122.91605667022785,113.89453525620735,110.79639497838126,104.95306893384964,98.64194601475992
47854,68.51233368462653,135.21622342511964,137.87985166872681,126.62265679323866,127.81862913534093,123.28221186843356,106.37117720988688,102.45925273757771,119.70442469526039,120.69369425808436,119.4808204845815,115.47920730862302,111.97097542207003,80.39535570994225,59.40014490075757,62.072248573264304,62.32855121597163,65.82567802557878,58.56290620986875,48.282908412166464,43.40947649207975,43.480563137359965,43.287678468199076,43.731561593574135,41.33360974728649,39.957771985854656,42.10019372461924,38.50133902502869
49096,54.68623487336157,69.26693945994222,67.26323196920032,71.10038721818115,32.90639479330052,66.7797298268305,66.01999337730564,99.07798357395733,98.6616699691668,98.31050175752371,73.02852378599661,63.25505951857648,58.235545081823595,61.42859387685619,73.56496246226654,60.09280209444054,61.70841612384885,59.538293329660114,69.27855659843168,67.8750341997264,42.6726982300353,47.145454859134276,48.78197540919685,76.59132054451136,75.12604153005464,69.9389414885208,48.17177367413381,65.36627845139331
49582,33.35261603238566,35.015798486187144,21.632097715934766,24.274477646065638,24.020332038087993,11.015904048689679,10.839987793305546,10.664086534506868,46.93339458527444,45.879630588779015,47.879326847638474,47.51060278851986,50.70020245534185,50.36346320411247,35.47285203304906,45.81639744313525,64.61058165339232,69.4539657022262,69.89679257934735,69.60500993926198,76.14739804439223,67.69553660915025,65.5172103547485,79.195139975367,79.44496562104922,65.13762795311033,67.75922018050777,65.2246672913507
49933,27.424222647198697,25.190041419411365,32.55163509500897,31.28078283059735,27.842361279350918,26.39615490789652,27.88628192126855,37.89947037074048,37.24516492962286,36.72666407746423,35.05148937096107,34.20024977575974,20.635568932745752,20.621957433301592,21.763626622707605,21.661833371294698,21.95121187423969,23.78174409709423,21.35827087532534,21.364271661532396,20.165711079215782,21.330769404791532,22.893883069863076,26.124066127382065,24.986780279887114,23.320562726217307,25.625977468051317,26.474148013641617
50392,35.44752833365387,34.61753628680165,31.84664719840562,31.134424103545527,30.453266913381075,39.072670740084604,38.25378967768198,37.46841982092864,40.95607898648171,40.148394115410554,42.32896885443996,35.16270271424833,31.460722969857038,20.095016630096744,21.764633366931154,21.963195314729568,21.917375082303025,33.639519051910945,31.82955675706252,31.46807977968789,35.009451356359406,37.70855324664044,36.69563253353915,36.30345057689967,33.975670919292654,32.93006251209212,27.179876789457524,25.26834266556669
51445,37.838165100738586,40.09780649669456,46.15010882916119,183.55837500726935,176.0472845785397,185.71704258428358,192.67403202490465,190.3917969205061,181.45776773504986,195.49810801776192,209.2435085737876,236.5737757241994,234.60164714241685,231.64365259521253,246.61885462456436,260.94413609017596,265.00120680490824,274.05868771905307,282.0031969042939,275.67687759916964,272.5874098677641,283.9291816455122,289.5908417652754,288.81416756964893,277.2360747162623,270.5513822046438,258.62179696419645,253.87568456886606
51877,79.02941262668003,82.09818515966,79.7356572258533,74.10531836198426,76.37315267601363,79.98656548264354,78.87159141299529,78.79816391561388,76.16774109133364,78.22461614538263,74.60443379443758,49.27722687107827,74.28653343610762,79.88493922146137,51.42099276582192,45.81630340837338,40.69728326044018,37.733055759370295,34.27270550200563,41.606152783161164,43.130958114661524,40.35848817221904,42.29896744985535,38.42299413110514,37.05760189625536,34.47820061166815,34.17907426222871,33.95231723176087
52201,70.14009977719655,55.228892102019536,58.640446569492156,59.08433378808549,57.656969683464624,55.92703042219673,55.117477527668555,63.97086062084117,62.84022038567493,61.69212067183986,60.45219190894076,59.632260650257095,59.27403208761648,58.60593868646229,58.14613420013931,52.15810244183179,72.67811143368176,33.267357210462535,37.08073630957046,36.92942144792345,76.747966511248,63.52143074272976,66.40407629647011,71.78029446015638,80.24608639651244,57.675753204602835,59.78956617958147,82.59141869406481
53200,137.87418419829413,125.0013868962219,127.22337775898339,125.91868118048181,121.09971410949709,122.18449453074852,128.7002539835138,123.68288866956303,108.82741064780342,106.17849502174289,105.15954505634826,101.91008785956424,100.18054736866085,98.52769933925622,109.94062588040931,112.6762014865521,116.3067664503634,124.62161478172169,123.74983014237618,121.57925713474796,135.62163212594552,131.00437785161975,130.77130309858885,129.6168033662774,121.12589000030518,111.28639865195764,120.06954150801793,121.38342533410807
55981,54.40751256968748,28.333658869162235,27.457922552647457,32.61860579758625,24.959286655357406,26.58294777471578,14.087293401216282,9.139016642552882,8.956324406529953,8.774405963658953,13.364534308125808,14.409892408846384,16.57992960328518,18.96223902087833,19.8438662235735,21.10837732703529,13.632534644003005,35.68083478727688,37.92273177169251,34.83504779953402,35.601042121204344,42.58450936595766,44.21031327660216,50.99222862250471,47.64718776863564,37.641310686689025,40.11558435313635,40.851398934145415
56116,72.28805220636161,68.39648336780468,63.78803464424412,62.20649531332772,66.94604926592437,69.03599198636358,67.89604842973458,67.95013080187785,66.5300292537896,65.9087276808447,69.23238738775476,68.4854271813759,66.04647855444564,71.96585851586303,63.99940555627729,59.80399132380304,62.506336645157546,56.90527182155406,56.82388629307196,54.736143486082405,50.48866961789155,48.42038033165736,48.80422495441019,44.16190085705216,40.62498098050797,38.45438473421584,37.56086294901125,33.421037045727196
56602,116.63454662431523,122.59717192743356,137.85492191336368,131.325138815022,126.14810008462702,120.26071441223911,121.42550779052337,125.85304246843275,128.61079441010668,127.73518815475228,132.33933241852625,130.72158192777016,135.71011975175685,143.47190139378498,151.1935896606737,154.01345899566923,180.52980247686665,181.7286816408607,167.36689196487023,161.7804217048662,169.11112174281052,177.5741407022849,181.2497633006697,179.14236984067506,173.843558061814,156.62171413111736,152.37582640006002,142.26475301522368
57466,125.7812838012156,125.49139427283637,120.74998216575857,134.657464866463,114.75601565643059,134.07418126558738,143.96714686135195,146.869849467346,150.08499672850257,159.45110255609043,162.01973444688596,136.96722989961623,133.43456684981203,132.91527301416681,117.58143776616265,114.93369446811664,113.58357389395572,131.12474880095792,119.94625247952317,111.01829454345736,113.02298710411849,109.29453468854837,122.68826420748157,118.48510273223476,112.63497821687717,115.10897999276224,102.77253428676228,92.1812791552557
57628,117.77214480668053,131.42457642093765,130.07437510912771,117.8389132552951,112.16908946578519,109.6335151164308,115.10032585783905,107.31213933453276,136.41292764913774,145.80216972920877,143.5722570856154,130.39714844255673,129.58727498518613,122.65125439591002,151.58105892629442,153.06650272135857,168.3728046030635,183.48103739565815,159.26765714416345,178.54252156822804,169.28677986334674,170.1994137630678,166.88116950333358,172.32106853668446,162.1192441781494,160.05279262443156,154.61911722543468,158.7044883598235
57736,32.714568521802,31.970955894740392,25.58532924254421,26.065728458095684,28.09587067354888,27.92966906742829,28.242514195247445,0.0,0.0,40.38990660661093,40.07897451842221,39.93566033544374,36.71019238641015,0.0,36.25063304494619,35.98490076533921,37.65686537258956,35.27940419225601,36.27407590555075,42.662438988765416,43.71924545630317,35.741262432960994,34.28822282051893,34.12135514626731,38.64698765461102,49.19162933930571,46.41565978939564,44.10183161140385
57925,41.46752978533903,40.105560239684365,32.201444159178436,27.652042834556966,18.41017375429279,19.476027538967383,18.79574073662592,17.757326149375256,22.330869747779772,22.212430534783774,22.156257261462905,21.615983965927594,22.54343209089944,18.80534270299904,17.946271132733134,18.405436389042947,20.058731370264734,21.149053678802467,21.36424191193422,20.934058488639813,21.096584856717474,22.190598997316545,25.872797783933517,26.544638674523533,25.525902266660495,23.37065728932658,19.803678343012912,19.50824136670364
58600,47.80592774824642,47.73664154103852,44.8625025836606,28.174071213852173,30.97862703814327,13.220323836176993,8.283929248191326,6.37141736016873,2.9611651506388346,7.7519401499299105,10.676030118913715,11.852478660928695,9.716031631919481,13.4733032928323,16.66453847455935,19.395274587622996,22.431403351900315,28.25367259604637,27.59343714157967,27.429321692869078,21.385923613144655,18.5227847859692,17.162550423499937,17.23058023784715,16.06016740825927,14.5149493940063,12.230690278560738,11.290783933442338
60625,33.74152673101503,33.744873108752905,29.259064559500978,35.838451194780006,35.84200663587561,37.370323007386176,39.69678059536935,39.824359638773416,40.604486006043096,40.72806678945221,43.07160583700076,42.4269640611556,43.30343648298307,50.62592817344293,55.53353342307947,65.59475595087015,64.3798382023464,69.09864456169011,64.83154687655234,68.2981784058291,68.06060471320588,67.59554510857399,66.69221145175834,64.94230419977299,65.5762622740938,60.2761999055963,53.421052631578945,56.184090351666065
61165,4.9959844059145135,4.985134582956855,10.286337678214656,10.118819874393122,7.807935047005456,7.566222898030271,7.553866897404727,7.221310361410515,8.071255727745456,8.025670157997515,7.759539981707226,7.647736005201868,7.874936871139428,7.950467553733966,8.599781845998386,9.248367504727481,9.201524634005128,9.63702272943673,10.63571316702092,10.580203180212015,10.690797954906209,11.03288843615595,10.877717990275526,10.292726781185497,10.22382100795937,10.081049291305268,9.143835501327686,8.694676363454294
61273,64.03825636308325,63.05206082063624,70.13024801317728,47.40571680015789,38.61219573541381,56.07051779710425,42.15341669115357,45.498828618534745,42.08381263487868,40.20819937727937,46.07400570022023,40.84831551964125,41.46026623193558,33.11212170041597,38.74958622221757,43.32889469064086,50.47179843552719,59.16636525880024,68.98226928276178,62.60184387785728,64.22874439044524,69.85458775975334,75.5854674496713,65.40161154371997,65.82965734874271,64.55511532566342,62.41892234044967,61.488793582618605
62407,58.64440759452898,57.54642418206895,59.21316024082663,58.14449286591113,58.93964127700266,51.82114654986273,51.94663662006377,51.677316007916055,80.01191303409377,79.34746119996838,78.80638992938746,80.81292513843447,54.28500973609901,52.21576176083423,45.603457289298014,49.07742594447039,47.28283406911333,56.172668695892796,55.45516235889409,55.17028137709007,50.68442687044606,54.37025785602298,55.02552167048348,56.582153178548246,55.29033153249951,52.74340624438399,50.30470393507395,48.32778264368062
62677,168.43556532374166,176.81976157462486,169.6916847224051,177.44168307704615,174.60555149881634,164.8889779368825,149.68512229923132,179.17135877750076,190.63893433022196,176.3527732063257,171.58324493526655,142.50015546397643,158.13501309389815,137.85417385242752,16.38296037791791,41.05471127197189,34.22788252337341,46.37885395157869,58.291760600267274,66.00405467137489,85.91301171123543,90.88149766989186,77.178254268004,66.37337451059663,65.21045201227754,73.87310195690375,73.79624088739291,69.66556795825399
63217,798.017992183116,804.5109492852379,738.6914133956653,802.9122007556242,827.9776042127935,873.6582361958139,871.6406626128545,913.4509785255427,945.313706496418,997.8611161626487,1011.4846144531808,998.0644945571916,976.6435222229353,1005.8697469217444,1017.467714836007,1078.301413164981,1165.6209092952636,1175.6049513272512,1175.4910125632434,1143.6570585890533,1194.1768119396645,1180.455285846822,1230.4852014108935,1234.8734387442526,1172.02297511466,1219.3028542743418,1213.063883388849,1189.665499652342
65080,21.03064363592882,23.776916727316557,24.831322139428448,26.440205749364956,22.64128846309978,19.49327725819379,19.187763452568714,22.218103250647008,23.80713668102323,23.442188317851468,25.31814759780764,31.1077044770575,27.411230263402075,17.71915217273396,17.20617864505492,18.381389572688132,18.11344803990551,17.936255968252,18.06072084832258,16.654707749809926,19.551438788802884,17.812717987396955,17.584159485639432,16.351811855842904,18.732729501350484,19.37624991032874,17.70046530605342,16.12645584430359
65242,116.98212817327712,134.5986155638516,127.14385465616519,150.9187118911648,137.20047084673936,137.0028995708023,137.07105113890796,131.34833572526537,139.13589856701722,122.63016422621779,120.36115699670303,117.59671906585807,126.21640212673186,70.58119560092264,162.4005904344624,187.49739449541283,210.07378626805533,261.1990203342389,254.51785827607495,235.18865114909664,243.41709174449716,257.55090337570044,254.555538239135,255.97703888856597,235.92065472199263,211.75746262932068,192.33641007574423,184.7708286887723
65269,42.62026368022361,44.012058439721486,36.04557752266684,36.048804422895316,33.12389726893303,34.1336525510456,33.99752808123167,32.574957244960835,30.29907066331163,25.465193585297698,23.606708030814143,21.632633451957293,25.15229265794696,26.2579398387632,22.934920059483737,18.677268709874078,21.109377246611032,25.223221437878102,25.754121053904743,24.992485600158894,22.905004779034336,25.62867854627185,23.75926982921798,26.320139537078795,19.57495163533431,17.976075465519095,17.929451512845727,16.662881210280187
65863,44.7711378734574,60.13181357383112,64.81975697347274,79.00800355337465,104.13126065361182,101.55502230374621,107.3271701038036,108.73435840907459,113.69422219687343,120.65866302181297,109.91029051619843,117.46459177491433,116.43572278914256,111.04261376105461,120.09658741218901,118.92194741477651,113.43121693875081,115.82036517839099,102.6226990517263,98.17489983555288,101.43221106978393,104.10913619116612,103.68549515658215,109.68202004044014,109.13627225203096,96.53958185749973,96.58365783645043,92.90207425415355
66673,33.4588404827462,34.90522374982078,39.37602502351478,36.52066206154684,35.06145509301144,46.21467627401197,45.4387903495695,50.32410291355226,58.221116835612506,63.66840052015605,60.51489178023062,54.40382040265018,70.21882242251603,75.22843088439812,67.29695963680216,40.54466898523321,47.96107255573321,53.97739160757875,63.20244144136725,57.365013886619835,72.63408167977292,68.80717880069696,70.68172860398414,78.36617386098241,71.73065043800177,69.6613961253335,83.61676917680388,78.02618974475418
67105,54.673568083546975,60.622849572011674,61.54422600579576,58.980418751240954,15.805893744257823,52.40820811501321,50.59031850798267,48.37558601738911,15.004089451590085,24.105527995952084,48.463333992921534,50.429922826137926,51.41795110656007,49.568142530730846,51.255507753403926,51.107114384950705,53.759136892444936,50.4696749756175,45.69078864918092,45.715237272825654,49.73514923273852,50.954792222530884,55.092548005342906,56.46354823256518,51.556777301949424,47.58552349539815,41.590822385158184,38.44891384056839
68482,22.28541020357329,24.62631333365513,20.07445003585331,21.15707043042941,23.098922510066814,24.260996189353513,25.872391399103783,27.362104790251028,23.621553666879816,24.156827257762142,22.37556812769083,24.308140619314514,24.399202234473695,23.090524862547532,18.538425849212924,18.0072492227622,15.982233479821351,17.354490662391257,17.327374585596182,17.574313297085574,21.50387304862393,23.58881766870044,24.42927304575075,27.515793829090637,27.682229629244166,26.50889687407127,21.661939542570774,20.90122083066992
68509,37.712053775768645,39.18720502048649,35.50935302360862,36.22425442585053,34.320994365710476,40.9935470928483,40.65794807811081,40.88027809984294,50.11350872971529,50.97726279675691,49.077504756247336,59.21814185193591,44.827994120807915,47.098835226270324,50.14245310177945,54.018060311712176,48.51583932320802,52.86313699989733,55.86448936764473,57.02846909759816,59.20534020517868,62.26286568760759,66.4161394974677,89.78892318179237,92.55245281012793,82.39081698313642,66.55132615310606,66.26971505575995
69076,294.5585542217007,280.96983065206564,276.3820075371076,288.2855738294261,275.0613863939147,279.70729159276584,286.66917601927713,268.3680387366393,289.56642251793517,298.04868754198566,284.88908309575663,283.1643367278749,287.70476806080023,301.77660226574864,307.96695159105496,298.808933902844,298.90148510782956,320.7880814828864,322.21770284007704,323.1350342649461,336.02661558706,336.72448956554763,327.56766554293694,327.4278118624163,326.8796079115853,331.9355520913158,297.27640002939626,284.20981334096695
69184,5.966424182279737,6.792157369482316,8.319866355929769,58.21911302808219,60.5008204975931,49.32505558159102,51.007757498897014,51.16375845388245,50.32086091570535,49.026992321078865,47.943465060896095,46.78819365930167,55.30514158354857,56.529568271600105,65.67466687637179,69.17941207464744,67.41864952729587,72.68716598640744,85.6675476755507,76.90745675115193,75.49427935170627,78.79793475989122,83.01370352503018,88.992302798864,83.4157316105633,80.75202146851814,88.45775541410681,92.93914928895819
