NTD ID,Agency Name,City,State,Primary UZA Name,UACE Code,UZA Area SQ Miles,UZA Population,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019
30019,Southeastern Pennsylvania Transportation Authority (SEPTA),Philadelphia,PA,"Philadelphia, PA--NJ--DE--MD",69076,1898.19,5696125,70905973.0,70532790.0,70924282.0,73327284.0,73634046.0,75589410.0,75370130.0,72451042.0,73712044.0,77733951.0,77992817.0,82910021.0,84247576.0,84745628.0,83702770.0,83547490.0,84998485.0,85892984.0,88999363.0,88709283.0,89655807.0,90051002.0,90600263.0,91654986.0,91714092.0,91886331.0,91052015.0,91772173.0,92714347.0
30057,Pennsylvania Department of Transportation (PENNDOT),Harrisburg,PA,"Philadelphia, PA--NJ--DE--MD",69076,1898.19,5696125,641651.0,671161.0,638539.0,198536.0,569712.0,552864.0,553488.0,596752.0,596644.0,598624.0,759310.0,762534.0,761488.0,766509.0,763998.0,763998.0,1722323.0,2202123.0,2198389.0,2166381.0,2191454.0,2176515.0,2146110.0,3686878.0,4230547.0,4229658.0,4222368.0,4194472.0,4175912.0
20113,Regional Transit Service (RTS) - Monroe County,Rochester,NY,"Rochester, NY",75664,291.83,704327,6313861.0,6237980.0,5689623.0,6005687.0,5868067.0,5896142.0,6013905.0,6301214.0,6344447.0,6514224.0,6558366.0,6777610.0,6970663.0,7034496.0,7154299.0,7147468.0,6838846.0,6688134.0,6731840.0,6790822.0,6629939.0,6439008.0,6400735.0,6536831.0,6576836.0,6616282.0,6725820.0,6962452.0,6944033.0
30001,Kanawha Valley Regional Transportation Authority (KVRTA),Charleston,WV,"Charleston, WV",15481,92.92,140958,2538598.0,2602096.0,2656208.0,2546323.0,2711074.0,2679092.0,2839109.0,2715145.0,2752855.0,2871116.0,2934259.0,2976460.0,2918568.0,2926452.0,2999658.0,2746062.0,2743982.0,2676557.0,2743241.0,2781148.0,2778256.0,2777961.0,2734549.0,2751478.0,2747983.0,2447403.0,2463504.0,2423965.0,2370856.0
30002,The Tri-State Transit Authority (TTA),Huntington,WV,"Huntington, WV--KY--OH",40753,128.87,200157,647011.0,676792.0,587675.0,656158.0,740953.0,775628.0,822080.0,907608.0,944069.0,1015907.0,1078414.0,1150725.0,1134322.0,1073611.0,1101103.0,1107940.0,1104799.0,1107796.0,1213644.0,1200914.0,1226458.0,1268390.0,1284287.0,1318695.0,1311875.0,1304476.0,1368733.0,1223760.0,1218963.0
30006,Greater Richmond Transit Company (GRTC),Richmond,VA,"Richmond, VA",74746,512.35,1059150,5424284.0,5474150.0,5385316.0,5066274.0,5164699.0,5028503.0,5108800.0,6025253.0,6223022.0,6267834.0,6465849.0,7131074.0,7209186.0,7262705.0,7149052.0,7762724.0,8468381.0,9616254.0,10894167.0,11310381.0,11319872.0,11486456.0,11418456.0,11712133.0,11877541.0,11908963.0,11933000.0,11337313.0,11879006.0
30007,Greater Roanoke Transit Company (GRTC),Roanoke,VA,"Roanoke, VA",75421,125.5,217312,1134443.0,1135351.0,1193197.0,1236771.0,1489959.0,1454251.0,1478220.0,1452455.0,1497162.0,1528425.0,1516908.0,1535457.0,1587763.0,1645012.0,1974629.0,2010990.0,2041714.0,2088184.0,2166948.0,2127330.0,2138276.0,2263577.0,2227679.0,2293106.0,2332490.0,2367186.0,2425355.0,2448722.0,2583983.0
30008,Greater Lynchburg Transit Company (GLTC),Lynchburg,VA,"Lynchburg, VA",52201,91.6,125596,1019038.0,1033939.0,1011309.0,1002702.0,1028364.0,918357.0,923300.0,922830.0,937826.0,946078.0,936445.0,1121794.0,1125848.0,1130832.0,1132213.0,1040511.0,1142377.0,1206739.0,1330956.0,1327176.0,1194794.0,1595032.0,1042031.0,1072884.0,1122384.0,1201655.0,1209924.0,1261330.0,1251351.0
30010,Lehigh and Northampton Transportation Authority (LANTA),Allentown,PA,"Allentown--Bethlehem, PA--NJ",01495,261.55,621703,2619330.0,2728266.0,2858814.0,3061470.0,3436132.0,3671889.0,3810536.0,4444872.0,4545858.0,4914647.0,4886714.0,5565177.0,6048471.0,6198842.0,6338554.0,6350861.0,5914342.0,5607314.0,6138295.0,6460648.0,6658192.0,6859694.0,6999361.0,6985051.0,6760400.0,5578798.0,5815961.0,5461430.0,5440743.0
30011,Altoona Metro Transit,Altoona,PA,"Altoona, PA",01792,37.01,74426,550776.0,551876.0,558580.0,544487.0,560454.0,567873.0,498748.0,605269.0,670352.0,749656.0,682360.0,620955.0,617758.0,555452.0,564258.0,581664.0,564776.0,481685.0,512997.0,542498.0,565005.0,596211.0,579080.0,573866.0,547451.0,537486.0,546084.0,521794.0,620437.0
30012,Cambria County Transit Authority,Johnstown,PA,"Johnstown, PA",43291,34.7,61521,854181.0,800322.0,848579.0,875896.0,834932.0,819880.0,861880.0,883509.0,872827.0,890972.0,908781.0,887837.0,872966.0,697012.0,695330.0,708937.0,736366.0,709781.0,722687.0,1163283.0,1171994.0,1236315.0,1354938.0,1352385.0,1423076.0,1419889.0,1439117.0,1428146.0,1428683.0
30013,Erie Metropolitan Transit Authority (EMTA),Erie,PA,"Erie, PA",27766,73.34,187820,1575067.0,1557310.0,1583218.0,2057329.0,2379653.0,2269748.0,2028746.0,2117970.0,2244992.0,2500406.0,2460646.0,2401904.0,2429331.0,2519519.0,2603350.0,2568676.0,2816681.0,3030532.0,3045181.0,2952891.0,2931744.0,2994985.0,2910950.0,2890464.0,2923351.0,2779625.0,3030241.0,3131894.0,3028553.0
30015,Luzerne County Transportation Authority (LCTA),Kingston,PA,"Scranton, PA",80227,162.16,366713,1486730.0,1422952.0,1292801.0,1049874.0,915117.0,958155.0,987321.0,985681.0,1025939.0,1035305.0,1035056.0,1018928.0,1075192.0,1167060.0,1085425.0,1078594.0,1079619.0,1093267.0,1100459.0,1101777.0,1136235.0,1691885.0,2146887.0,2114822.0,2004596.0,2064658.0,2051394.0,2043169.0,2058798.0
30025,County of Lackawanna Transit System (COLTS),Scranton,PA,"Scranton, PA",80227,162.16,366713,1192418.0,1208102.0,1233336.0,983207.0,1234020.0,1127933.0,978918.0,949470.0,1038095.0,1134631.0,1105923.0,1062994.0,1065283.0,1064308.0,1053420.0,1033440.0,1047745.0,1130592.0,1146976.0,1172356.0,1193562.0,1180300.0,1340198.0,1588514.0,1596867.0,1669406.0,1631459.0,1756058.0,1762010.0
30022,Pittsburgh Regional Transit (PRT),Pittsburgh,PA,"Pittsburgh, PA",69697,906.64,1745039,30395133.0,27814931.0,28799075.0,25553890.0,25656838.0,26039067.0,25933929.0,27440183.0,29048288.0,30224408.0,31275882.0,31518400.0,29847831.0,29547992.0,29485551.0,29176614.0,29075020.0,36308073.0,36599655.0,36790137.0,35246788.0,32271680.0,30885361.0,30761032.0,31658849.0,32547768.0,32481907.0,32630017.0,31955492.0
30023,Beaver County Transit Authority (BCTA),Rochester,PA,"Pittsburgh, PA",69697,906.64,1745039,1043929.0,1032488.0,1076155.0,1080407.0,1105618.0,1207825.0,1219905.0,1196028.0,1197288.0,1220595.0,1401778.0,1402532.0,1506178.0,1505986.0,1557575.0,1486766.0,1498316.0,1433938.0,1404556.0,1378655.0,1372667.0,1316988.0,1333237.0,1327852.0,1262871.0,1253551.0,1254508.0,1211500.0,1215039.0
30044,Westmoreland County Transit Authority (WCTA),Greensburg,PA,"Pittsburgh, PA",69697,906.64,1745039,336187.0,325617.0,328534.0,359103.0,367841.0,357256.0,367260.0,363163.0,372827.0,784954.0,809808.0,812568.0,806679.0,796322.0,809036.0,828292.0,846499.0,869347.0,930145.0,939810.0,998181.0,1061743.0,1050593.0,3100539.0,2958895.0,2820664.0,2844684.0,2736912.0,2715792.0
30061,Mid Mon Valley Transit Authority (MMVTA),Charleroi,PA,"Pittsburgh, PA",69697,906.64,1745039,596936.0,656396.0,664686.0,658721.0,664481.0,636276.0,611174.0,625404.0,640005.0,666493.0,607591.0,672127.0,653349.0,650783.0,654353.0,638599.0,639224.0,701321.0,723118.0,890148.0,818696.0,809842.0,816746.0,843500.0,783445.0,803272.0,771296.0,773135.0,770513.0
30026,River Valley Transit Authority (RVTA),Williamsport,PA,"Williamsport, PA",95455,27.72,55344,580913.0,590265.0,632874.0,594223.0,597597.0,598460.0,596407.0,591933.0,619482.0,683336.0,719043.0,765127.0,822242.0,781614.0,757838.0,814860.0,878956.0,834887.0,839700.0,846409.0,837978.0,836601.0,830877.0,856527.0,876200.0,877456.0,869692.0,875694.0,926025.0
30030,Washington Metropolitan Area Transit Authority (WMATA),Washington,DC,"Washington--Arlington, DC--VA--MD",92242,1294.51,5174759,77455245.0,79005482.0,73825145.0,76902549.0,78017333.0,76687058.0,73680569.0,80422875.0,81864730.0,86079398.0,93570609.0,98148184.0,105154668.0,108137102.0,112791668.0,114582558.0,120830474.0,126600985.0,133276138.0,128074349.0,129081083.0,130733278.0,135061271.0,133689560.0,144709191.0,138065568.0,139736540.0,141227395.0,144489307.0
30051,"Montgomery County, Maryland (MCDOT) - Transportation",Rockville,MD,"Washington--Arlington, DC--VA--MD",92242,1294.51,5174759,6640003.0,7682917.0,8094196.0,8115773.0,8399377.0,8872197.0,8971473.0,9364900.0,9151723.0,14773760.0,14508375.0,14710820.0,16317831.0,16502747.0,17754104.0,13683897.0,13985836.0,14387519.0,14032088.0,14306021.0,13603024.0,13946667.0,12322456.0,12625068.0,12728700.0,12824445.0,12780608.0,13294018.0,13549154.0
30034,Maryland Transit Administration (MTA),Baltimore,MD,"Baltimore, MD",04843,654.93,2212038,25497046.0,25657711.0,31279300.0,33613875.0,33402156.0,34394903.0,34346466.0,35288270.0,36378166.0,37151233.0,38296574.0,39347868.0,40122307.0,39327898.0,39958253.0,44717801.0,46989420.0,48769030.0,49605650.0,48356599.0,49100836.0,51523572.0,55691811.0,56297698.0,58227859.0,60487160.0,61609892.0,62697420.0,64564100.0
30035,Ohio Valley Regional Transportation Authority (OVRTA / EORTA),Wheeling,WV,"Wheeling, WV--OH",94726,36.81,57695,770762.0,743191.0,748476.0,750950.0,746028.0,742258.0,745514.0,782967.0,790383.0,772062.0,770732.0,764501.0,753088.0,753219.0,754120.0,734933.0,721905.0,705638.0,702708.0,723580.0,731578.0,759979.0,761352.0,760706.0,780041.0,763493.0,771677.0,773682.0,771805.0
30054,Centre Area Transportation Authority (CATA),State College,PA,"State College, PA",84493,25.92,83674,861793.0,726358.0,728649.0,709767.0,722861.0,643574.0,697042.0,794049.0,971588.0,1107791.0,1298483.0,1196323.0,1151706.0,1154560.0,1162140.0,1189328.0,1414530.0,1536890.0,1772484.0,1984254.0,2073369.0,2239634.0,2311395.0,2904662.0,3273160.0,3189794.0,2921648.0,2888139.0,2971095.0
40001,Chattanooga Area Regional Transportation Authority (CARTA),Chattanooga,TN,"Chattanooga, TN--GA",15832,291.7,398569,1977718.0,1918755.0,1914239.0,2015821.0,1978625.0,2019613.0,1854441.0,1832081.0,1874223.0,1935762.0,1976583.0,2030792.0,2091438.0,2105466.0,2183282.0,2407231.0,2442387.0,2408618.0,2502737.0,2595112.0,2588123.0,2418689.0,2343848.0,2393948.0,2581226.0,2737080.0,2779444.0,2745867.0,2727579.0
40002,City of Knoxville (KAT) - Mass Transit,Knoxville,TN,"Knoxville, TN",45640,431.91,597257,1776201.0,1865760.0,1892453.0,1571272.0,1931368.0,1987329.0,2330446.0,2354083.0,2495326.0,2611058.0,2917143.0,2911584.0,3024147.0,3000205.0,3147493.0,3213699.0,3277204.0,3225462.0,3032046.0,2930917.0,2886324.0,2942258.0,3021483.0,2915013.0,2777356.0,2855165.0,2902482.0,3085125.0,3236168.0
40003,City of Memphis (MATA),Memphis,TN,"Memphis, TN--MS--AR",56116,491.27,1056190,6704848.0,6939505.0,6709330.0,6848419.0,6557254.0,6621108.0,7096333.0,7408559.0,8017985.0,8432248.0,9237408.0,9312874.0,8800095.0,9185531.0,9204241.0,8678571.0,8803325.0,8692957.0,8525398.0,8050268.0,8012141.0,7800999.0,7652323.0,7101601.0,6931657.0,6993234.0,6963761.0,6922013.0,6691793.0
40004,Metropolitan Transit Authority (MTA),Madison,TN,"Nashville-Davidson, TN",61273,584.95,1158642,5037586.0,4893710.0,4835145.0,4939877.0,4124264.0,5169720.0,4430014.0,5391110.0,4724549.0,5009704.0,4906419.0,4845305.0,5432819.0,5408959.0,5555208.0,6051924.0,6053849.0,6658359.0,6684411.0,6722850.0,7263871.0,7563296.0,8037846.0,8803603.0,9030125.0,9281799.0,9795086.0,9731310.0,9453445.0
40005,City of Asheville (ART) - Asheville Rides Transit (ART) Transit Division / Department of City,Asheville,NC,"Asheville, NC",03358,248.58,285776,690069.0,690364.0,716638.0,721418.0,639957.0,663323.0,718171.0,689124.0,706753.0,737980.0,771895.0,832494.0,945896.0,1039219.0,1016807.0,1038927.0,1098714.0,1118130.0,1140892.0,1063528.0,1010889.0,1008409.0,888930.0,876958.0,949550.0,935064.0,1017879.0,1036286.0,1090122.0
40006,Cape Fear Public Transportation Authority,Wilmington,NC,"Wilmington, NC",95833,142.25,255329,454941.0,445723.0,445059.0,446720.0,439324.0,436748.0,429997.0,483305.0,490392.0,527857.0,617554.0,646390.0,620549.0,707108.0,1146735.0,1209758.0,1400173.0,2012467.0,1970686.0,1873351.0,1973512.0,2045538.0,1745322.0,1710364.0,1734405.0,1722073.0,1627842.0,1617196.0,1543191.0
40007,City of Raleigh - Transit,Raleigh,NC,"Raleigh, NC",73261,554.82,1106646,1687967.0,1767495.0,1832105.0,1884265.0,1848509.0,1906276.0,1862531.0,1869713.0,1391196.0,2022317.0,2411883.0,2137860.0,2170246.0,2157384.0,2180087.0,2242619.0,2347016.0,2509908.0,4535535.0,4675178.0,4793625.0,5017518.0,4842583.0,4912218.0,5500946.0,5563673.0,5750154.0,6137896.0,6594526.0
40008,City of Charlotte North Carolina (CATS) - Charlotte Area Transit System,Charlotte,NC,"Charlotte, NC--SC",15670,657.61,1379873,5168036.0,5025010.0,5290987.0,5568384.0,5865934.0,5909656.0,6144364.0,6734096.0,8262374.0,9579763.0,11684717.0,12598195.0,13144470.0,13277789.0,14965364.0,15075726.0,15388314.0,16663779.0,17374077.0,16003552.0,16047879.0,16086876.0,16195099.0,16192845.0,16934866.0,16593720.0,16310559.0,16386292.0,17079304.0
40009,City of Fayetteville (FAST) - Transit,Fayetteville,NC,"Fayetteville, NC",29440,195.92,325008,519966.0,519966.0,509709.0,537409.0,536143.0,886782.0,993850.0,1140337.0,1230460.0,1318294.0,1324934.0,1351939.0,1406755.0,1245086.0,1133073.0,1183142.0,970307.0,1187518.0,1071380.0,1076677.0,1087897.0,1197171.0,1274842.0,1295462.0,1550618.0,1677477.0,1693429.0,1791312.0,1754765.0
40012,City of Winston Salem (WSTA) - Department of Transportation,Winston Salem,NC,"Winston-Salem, NC",96670,310.79,420924,1913312.0,1985670.0,2050004.0,2081882.0,2360480.0,2259845.0,2316886.0,2181425.0,2429622.0,2999006.0,1975004.0,2012011.0,1915257.0,1988261.0,2217768.0,2027202.0,1947253.0,1934350.0,2088111.0,2078634.0,2173751.0,2281553.0,2245015.0,2395855.0,2413956.0,2548185.0,2758995.0,3177944.0,3511315.0
40015,"City of Jackson, MS (JTRAN) - Planning/Transit Services",Jackson,MS,"Jackson, MS",42211,237.16,347693,1202020.0,1208844.0,1201507.0,1181078.0,1287102.0,1394408.0,1307470.0,1265502.0,1253105.0,1247547.0,1267075.0,1254733.0,1364658.0,1246992.0,1246539.0,1242121.0,1238789.0,1199328.0,1141829.0,1158073.0,1205426.0,1008655.0,1038569.0,1088615.0,1066496.0,1022403.0,998659.0,1137892.0,1127564.0
40017,Lexington Transit Authority,Lexington,KY,"Lexington-Fayette, KY",49582,83.99,315631,1746685.0,1778620.0,1524609.0,1352687.0,1387824.0,1379046.0,1484196.0,1650606.0,2036733.0,1986657.0,2199748.0,2271544.0,2313584.0,2147816.0,1694204.0,2310693.0,2970466.0,3108772.0,3306832.0,3523510.0,3716330.0,3649776.0,3606951.0,3617631.0,3660987.0,3507411.0,3420434.0,3669029.0,3607709.0
40019,Transit Authority of Northern Kentucky (TANK),Covington,KY,"Cincinnati, OH--KY",16885,752.28,1686744,2561478.0,2646508.0,2533235.0,2604700.0,2621391.0,3282210.0,3370603.0,3372977.0,3581101.0,3652191.0,3930777.0,4052238.0,3468808.0,3417556.0,3444140.0,3644398.0,3609082.0,3823919.0,3832306.0,3785001.0,3743537.0,3754009.0,3624052.0,3691308.0,3934093.0,4047350.0,4195412.0,4113634.0,3969473.0
50012,Southwest Ohio Regional Transit Authority (SORTA),Cincinnati,OH,"Cincinnati, OH--KY",16885,752.28,1686744,11709579.0,11988435.0,12032949.0,12100788.0,12191539.0,12465725.0,12701967.0,12899095.0,13628493.0,14127117.0,14046243.0,14036876.0,13915530.0,13615396.0,13153350.0,13075293.0,12932464.0,12697432.0,12254609.0,10345953.0,10513904.0,10609303.0,10780336.0,11048737.0,10990609.0,11138406.0,11187289.0,11233626.0,11048026.0
40021,City of Albany (ATS) - Albany Transit Department ,Albany,GA,"Albany, GA",00901,66.51,85960,505416.0,498922.0,523785.0,531792.0,542072.0,562338.0,602682.0,627912.0,634441.0,638489.0,644098.0,686966.0,704816.0,707120.0,676622.0,674401.0,667014.0,649548.0,642854.0,628656.0,637562.0,670821.0,601993.0,669071.0,695341.0,692183.0,688724.0,727864.0,746895.0
40022,Metropolitan Atlanta Rapid Transit Authority (MARTA),Atlanta,GA,"Atlanta, GA",03817,2553.04,5100112,41508629.0,41623989.0,42513115.0,46797069.0,48468600.0,50318284.0,55257546.0,50573794.0,50981214.0,50963347.0,52319648.0,52981929.0,51797216.0,51371493.0,48493210.0,47298346.0,50092790.0,55317162.0,57888618.0,55180604.0,47726500.0,47005579.0,47350315.0,47117822.0,52073725.0,54135906.0,55825339.0,56757950.0,57967459.0
40078,Cobb County - Transit Division,Marietta,GA,"Atlanta, GA",03817,2553.04,5100112,1513055.0,1672723.0,1738023.0,2150954.0,2253649.0,2396797.0,2495733.0,2152384.0,2330601.0,2280643.0,2571551.0,2477775.0,2481863.0,2839910.0,3048512.0,3317978.0,3723994.0,3933842.0,4023840.0,4399141.0,4089422.0,3289472.0,3244566.0,3211912.0,3353000.0,3497761.0,3683383.0,3624980.0,3754731.0
40082,County of Douglas - Department of Transportation,Douglasville,GA,"Atlanta, GA",03817,2553.04,5100112,131423.0,135011.0,145033.0,163014.0,159183.0,174233.0,160060.0,168507.0,189684.0,236982.0,266283.0,269254.0,300167.0,408888.0,520485.0,569771.0,633048.0,982477.0,1075236.0,1071357.0,1165125.0,1251641.0,1170606.0,1048057.0,985280.0,846695.0,771261.0,764502.0,891276.0
40023,Augusta Richmond County Transit Department (AT) - Transit,Augusta,GA,"Augusta-Richmond County, GA--SC",04222,273.29,431480,981535.0,953588.0,1068458.0,1026361.0,877503.0,866178.0,910320.0,873621.0,789238.0,764154.0,710560.0,741567.0,771828.0,753023.0,775308.0,751438.0,647020.0,679728.0,714127.0,678576.0,613852.0,643264.0,641818.0,667251.0,714089.0,740487.0,732199.0,751094.0,715543.0
40025,Chatham Area Transit Authority (CAT),Savannah,GA,"Savannah, GA",79768,205.85,309466,2253771.0,2309467.0,2424255.0,2521209.0,2685171.0,2764611.0,2691526.0,2832966.0,2835926.0,2889072.0,2890975.0,2875275.0,2900072.0,2879051.0,2903881.0,3021421.0,3098212.0,3101137.0,3111160.0,3127733.0,3297325.0,3151505.0,3176053.0,3127411.0,3204251.0,3289543.0,3449665.0,3290510.0,3491215.0
40027,Pinellas Suncoast Transit Authority (PSTA),Saint Petersburg,FL,"Tampa--St. Petersburg, FL",86599,968.94,2783045,6339664.0,6452525.0,7648522.0,7545902.0,7581380.0,7338276.0,7443689.0,7465420.0,8264041.0,8572032.0,9026938.0,9703956.0,11139528.0,11243366.0,11594516.0,11990235.0,12377911.0,12469680.0,11041328.0,11574917.0,11430704.0,11666428.0,11972966.0,12039102.0,12307642.0,11793761.0,13583849.0,12941983.0,13380238.0
40041,Hillsborough Area Regional Transit Authority (HART),Tampa,FL,"Tampa--St. Petersburg, FL",86599,968.94,2783045,5668364.0,5630683.0,7567348.0,8032435.0,11089087.0,9688453.0,7337565.0,8752187.0,7435138.0,8646507.0,7199911.0,7236227.0,7032376.0,7265454.0,7811966.0,8299402.0,9011894.0,8919753.0,9166970.0,9384279.0,8968222.0,8771947.0,8918704.0,9471302.0,9533389.0,9871778.0,9862653.0,9307551.0,10122943.0
40074,Pasco County Board of County Commissioners - Pasco County Public Transportation,New Port Richey,FL,"Tampa--St. Petersburg, FL",86599,968.94,2783045,65111.0,103780.0,121370.0,360240.0,696768.0,507786.0,721145.0,793602.0,794776.0,982856.0,985734.0,1373009.0,1478214.0,1409839.0,1463918.0,1252824.0,1411026.0,1629727.0,1764750.0,1620676.0,1637351.0,1794300.0,1933993.0,1854618.0,1634177.0,1922735.0,2301548.0,2022966.0,2061070.0
40028,Lee County - Public Transportation,Fort Myers,FL,"Cape Coral, FL",13510,331.8,599242,1389793.0,1466582.0,1658421.0,1895479.0,1925079.0,1987206.0,2357440.0,2957474.0,3387079.0,3529590.0,3460381.0,3827813.0,3856023.0,3853927.0,4034115.0,4258871.0,4314383.0,4304227.0,4249460.0,4344453.0,4301110.0,4347792.0,4459294.0,4296323.0,4434796.0,4515876.0,4542566.0,4893091.0,4857021.0
40029,Broward County Board of County Commissioners (BCT),Fort Lauderdale,FL,"Miami--Fort Lauderdale, FL",56602,1244.18,6077522,10951414.0,11221028.0,11477052.0,14115198.0,9767690.0,9840642.0,16571945.0,17572336.0,18353164.0,19316375.0,21082434.0,24720125.0,26536217.0,25875860.0,24944185.0,23410314.0,24762702.0,23320122.0,22189423.0,21377255.0,20318797.0,20185367.0,20621532.0,20528323.0,21091294.0,22610787.0,23249312.0,24057148.0,24870768.0
40034,County of Miami-Dade (DTPW) - Transportation & Public Works,Miami,FL,"Miami--Fort Lauderdale, FL",56602,1244.18,6077522,27090180.0,27190608.0,33978932.0,29661713.0,30715922.0,30415625.0,31081657.0,31474756.0,31364662.0,31187342.0,33311794.0,34681613.0,36238820.0,41166654.0,44503577.0,47457144.0,58892504.0,55291678.0,52396161.0,50203183.0,49533795.0,50318599.0,52723239.0,51202500.0,52350655.0,51759664.0,51240200.0,52776520.0,53253653.0
40037,"Board of County Commissioners, Palm Beach County",West Palm Beach,FL,"Miami--Fort Lauderdale, FL",56602,1244.18,6077522,2782207.0,3034389.0,3294879.0,3461630.0,3751571.0,5806302.0,9098709.0,8746422.0,10874977.0,11867180.0,10288731.0,11430692.0,12021504.0,12042652.0,15510930.0,16017345.0,16824178.0,16551170.0,15499549.0,15224999.0,15573433.0,16299044.0,16431922.0,16999871.0,16330077.0,16784342.0,16793738.0,17414165.0,17409323.0
40077,South Florida Regional Transportation Authority (SFRTA),Pompano Beach,FL,"Miami--Fort Lauderdale, FL",56602,1244.18,6077522,1503050.0,1799890.0,2295140.0,2451490.0,2459456.0,2438208.0,2491975.0,2294485.0,1794874.0,1819317.0,2022226.0,1980904.0,2057563.0,2091255.0,2467897.0,2272225.0,2961645.0,3290116.0,3389697.0,3368257.0,3508836.0,3689247.0,3896413.0,4188469.0,4280349.0,4437498.0,4272441.0,4303660.0,4335115.0
40030,"City of Gainesville, FL (RTS) - Regional Transit System",Gainesville,FL,"Gainesville, FL",32167,87.7,213748,1535854.0,1637508.0,1761229.0,1761229.0,1766749.0,1602734.0,1598415.0,1757195.0,1690453.0,1953063.0,2147420.0,2345533.0,2618805.0,2870117.0,2877321.0,2901914.0,3044519.0,3122087.0,3149373.0,3175488.0,3559578.0,3767957.0,3819583.0,4001133.0,4120714.0,4153182.0,4464732.0,4568972.0,4689744.0
40031,Lakeland Area Mass Transit District ,Lakeland,FL,"Lakeland, FL",46828,145.93,277915,1029817.0,1086774.0,1165721.0,1263713.0,1252387.0,1316481.0,1363105.0,1427916.0,1536449.0,1560238.0,1773757.0,1814297.0,1846672.0,1907765.0,1904013.0,1938249.0,1914761.0,1732713.0,1687921.0,1700804.0,1557915.0,1306511.0,1333092.0,1673651.0,1430970.0,2013695.0,2022488.0,2127395.0,2135097.0
40035,Central Florida Regional Transportation Authority (LYNX),Orlando,FL,"Orlando, FL",65863,644.61,1853896,5100249.0,7771596.0,8775335.0,11776441.0,13650218.0,15088347.0,16285503.0,16695105.0,18114777.0,20263555.0,20046098.0,21235420.0,21248091.0,20427385.0,20867907.0,20798560.0,22002545.0,23038559.0,22840981.0,23192565.0,24583550.0,25794194.0,25482688.0,26583075.0,25442689.0,26715548.0,28147221.0,26694415.0,26826736.0
40036,City of Tallahassee - StarMetro,Tallahassee,FL,"Tallahassee, FL",86464,125.46,252934,1741603.0,1800198.0,1783566.0,1837968.0,1890030.0,1961292.0,2017312.0,1969201.0,1964348.0,1990951.0,1939153.0,2027175.0,2114501.0,2094389.0,2141072.0,2097628.0,2011644.0,2265060.0,2409151.0,2422661.0,2569907.0,2559138.0,2689143.0,2762156.0,2498010.0,2759796.0,2652642.0,2952739.0,3593095.0
40038,"Escambia County Board of County Commissioners, FL (ECAT)",Pensacola,FL,"Pensacola, FL--AL",68482,262.54,390172,1551250.0,1757319.0,1207749.0,1216419.0,1245931.0,1267552.0,1452556.0,1561495.0,1682443.0,1797350.0,1851596.0,1935666.0,1912017.0,1907969.0,1862293.0,1943762.0,1845027.0,1689391.0,1726036.0,1736905.0,1802221.0,1865432.0,1873969.0,1978756.0,2338467.0,2465344.0,2464802.0,2506891.0,2605146.0
40040,Jacksonville Transportation Authority (JTA),Jacksonville,FL,"Jacksonville, FL",42346,573.27,1247374,6231342.0,6751206.0,7324569.0,7371741.0,7864129.0,7746289.0,7385302.0,7650596.0,8641566.0,9753861.0,14551436.0,13670381.0,14923585.0,16048699.0,15919933.0,16318029.0,13532801.0,12857106.0,12270427.0,12615116.0,13235708.0,13234969.0,13083653.0,12976835.0,12838909.0,12979546.0,13107699.0,13330281.0,13924350.0
40043,City of Mobile (WTS),Mobile,AL,"Mobile, AL",57925,220.75,321907,1833562.0,1878209.0,1910473.0,1799556.0,1402535.0,1448926.0,1432668.0,1478772.0,1569342.0,1635417.0,1741320.0,1683180.0,1959581.0,1944433.0,1884942.0,1887769.0,1942604.0,2090438.0,2151568.0,1932174.0,1877409.0,1934091.0,1947620.0,1930735.0,2028756.0,1851254.0,1763053.0,1681426.0,1720471.0
40044,City of Montgomery - Montgomery Transit,Montgomery,AL,"Montgomery, AL",58600,145.1,254348,1067275.0,1095877.0,1094986.0,1049482.0,1053046.0,729497.0,648656.0,610369.0,563300.0,754272.0,1006227.0,1116418.0,1117168.0,1201503.0,1325460.0,1445628.0,1590203.0,1642182.0,1637663.0,1635453.0,1537549.0,1437569.0,1371853.0,1318882.0,1328078.0,1311636.0,1379312.0,1408979.0,1473551.0
40047,Athens-Clarke County Unified Government (ACCTD) - Transit Department,Athens,GA,"Athens-Clarke County, GA",03763,91.85,143213,519325.0,628305.0,641233.0,670093.0,688792.0,684377.0,727304.0,646598.0,629114.0,629324.0,629746.0,720039.0,768502.0,809758.0,813394.0,814346.0,852609.0,840766.0,919078.0,918182.0,886673.0,835054.0,818417.0,808961.0,816981.0,879090.0,882670.0,1099300.0,994065.0
40051,Town of Chapel Hill - Transit,Chapel Hill,NC,"Durham, NC",25228,183.36,396118,1252329.0,1292172.0,1382190.0,1416806.0,1360741.0,1329059.0,1322444.0,1460581.0,1559191.0,1570195.0,1633050.0,1843567.0,2111203.0,2139581.0,2170187.0,2202825.0,2216351.0,2287371.0,2197459.0,2160791.0,2240118.0,2123604.0,2098326.0,2091747.0,2053545.0,2076344.0,2084686.0,2136942.0,2126535.0
