NTD ID,Agency Name,City,State,Primary UZA Name,UACE Code,UZA Area SQ Miles,UZA Population,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019
30010,Lehigh and Northampton Transportation Authority (LANTA),Allentown,PA,"Allentown--Bethlehem, PA--NJ",01495,261.55,621703,0.9511005092331684,0.8623536244924651,0.8848807826696679,0.8551726663345304,0.8869238004149251,0.7485970787200106,0.9180919672112858,0.9249449079332724,0.660087900908246,0.8614855006242854,0.8814577962051933,0.6494792503431072,0.8472144561894143,0.8936973754734798,0.8057332302044296,0.9360358487088506,0.8434513099165479,0.9299545577346398,0.9659824663126646,0.8082035780318444,0.8765139294615062,0.8870992273157707,0.6627460442739094,0.7719883070325174,0.9279731684794941,0.8732409352351325,0.9735112541395732,0.7400640304351891,0.8072016225549579
30011,Altoona Metro Transit,Altoona,PA,"Altoona, PA",01792,37.01,74426,0.9835187191262154,0.9008243907928505,0.4971120860403602,0.9628955830089694,0.878452802997068,0.9144354736828108,0.900145963008324,0.8990237791711776,0.8865931404761033,0.7425376105027771,0.7746846295388574,0.9342270584574578,0.9635782550057822,0.9328043591908497,0.618209043064676,0.9341063604358659,0.9199789112193154,0.9394534109130538,0.6134981531982002,0.6192088640982918,0.7829885870696454,0.9589286292731736,0.659351882913062,0.938849919919657,0.9820725224018603,0.879378868750666,0.8102571576121571,0.565851963535411,0.4781039123343317
30012,Cambria County Transit Authority,Johnstown,PA,"Johnstown, PA",43291,34.7,61521,0.8681870790549112,0.923892691414859,0.891680318858119,0.6838510510193244,0.8213255275204833,0.8938609537889824,0.6814244537730066,0.8625071674964276,0.8587966376029833,0.540377894529304,0.8019782454749452,0.9476040705891982,0.7849784926161343,0.8693972830716024,0.8335530804977319,0.7992312808195812,0.6762524590538533,0.7066985891994336,0.9138500153069256,0.8025784079873681,0.9393255174542985,0.7294974076694585,0.8625358422023279,0.3642168705694065,0.6698596119322096,0.9413305672622646,0.7864579001358507,0.7948592776312381,0.6010037779274467
30013,Erie Metropolitan Transit Authority (EMTA),Erie,PA,"Erie, PA",27766,73.34,187820,0.8104938198475398,0.9501120675984291,0.9421946037359934,0.9690716074685467,0.7747721542056478,0.9357123949173477,0.5942626649361216,0.8913621670781512,0.5736431149452823,0.6493315906463141,0.6827837533537754,0.4703217052275447,0.8415016001147952,0.8936601691363756,0.9612602252230174,0.7673711856412655,0.9223368739778761,0.8611107367701384,0.8602084771360213,0.8477200855184521,0.8111022776469312,0.8959880159595722,0.7108455386717284,0.6943318962049281,0.4517662455333389,0.7517955486675546,0.7525662905675354,0.5863780236288227,0.6832502574770452
30015,Luzerne County Transportation Authority (LCTA),Kingston,PA,"Scranton, PA",80227,162.16,366713,0.9567660647325084,0.9775979389102042,0.9685739964116992,0.9578405830941944,0.9580189258727997,0.9721362753897819,0.9386481105482072,0.5492664907012479,0.7231205009118764,0.9678809981207027,0.9569783328858058,0.849056117899925,0.712254674298234,0.5304963616666053,0.4600521419279018,0.652841595044135,0.8371564140839454,0.9791315692065405,0.9929479296799891,0.7724219273467314,0.6894997426824601,0.9942961015466637,0.671982835245307,0.9762189392777654,0.9890814415225633,0.9433405290023948,0.9594357340172174,0.9967446380400252,0.8937911697371718
30025,County of Lackawanna Transit System (COLTS),Scranton,PA,"Scranton, PA",80227,162.16,366713,0.9829354169789077,0.9219716097603542,0.9823938676458378,0.8454959091772597,0.9273426886680438,0.9598283779465798,0.8549931002069938,0.9559606339179146,0.9555436175586497,0.5572648923340311,0.5596007953774059,0.8881995281557233,0.7079119754668239,0.9557769199515715,0.8357451948007268,0.7501408061982624,0.7475030950724401,0.9905627195338159,0.9062476331060578,0.9767752619920798,0.7033614916382287,0.9515428402693056,0.6035861146723736,0.8475205791805556,0.8024817086792957,0.6369845572482774,0.9441268733874644,0.8309170609240881,0.6900355348981835
30022,Pittsburgh Regional Transit (PRT),Pittsburgh,PA,"Pittsburgh, PA",69697,906.64,1745039,0.801731500312156,0.7384404230556633,0.7826121341535353,0.7235048256463334,0.7239320346408811,0.7365099883727921,0.6203022279169909,0.7156522748103027,0.667404379066091,0.699122978006199,0.6949855510288239,0.5591596405984923,0.6243921985224744,0.7029444154850532,0.6841611523140457,0.8459602546165983,0.7270018167176197,0.717429665525216,0.7022513020573834,0.6836203207338502,0.6834448126464415,0.7393502413417745,0.8438743218600157,0.8467773410723011,0.854641860211642,0.8268225342181681,0.8093190903771351,0.772632435613231,0.8238793325001844
30023,Beaver County Transit Authority (BCTA),Rochester,PA,"Pittsburgh, PA",69697,906.64,1745039,0.41918157474468354,0.8079959467752186,0.8566223853117169,0.7451214421090706,0.8159597039127322,0.8423871394456263,0.8453160632168798,0.533774038535463,0.8710151041195039,0.4283182173022729,0.38515341078557463,0.39475640118239724,0.946058893161154,0.9595649131786075,0.7767243811029407,0.9542300016187594,0.9753357583242062,0.476422797277615,0.9295109557311666,0.8922041176300495,0.8205829986864037,0.6544934789862183,0.8191785670207999,0.6554145696088995,0.9164059047047081,0.8314575556500589,0.8627318523024965,0.5019202550461141,0.6307083206651043
30044,Westmoreland County Transit Authority (WCTA),Greensburg,PA,"Pittsburgh, PA",69697,906.64,1745039,0.9359911171431993,0.9560008008419547,0.4479070069883092,0.9671795206399763,0.8016813717902413,0.8688633242231832,0.9934163822273506,0.3923172966752495,0.38063324697991485,0.9995707917371003,0.9960686637495793,0.996084352114195,0.66719946211235,0.6358447650311383,0.9037311831068795,0.6244186710986419,0.989987282761863,0.9980661011938947,0.7312032275652282,0.6323979537720832,0.5121467816272043,0.4536075852757459,0.8773631025617574,0.7392245156518399,0.9434830347233574,0.8899383361461323,0.9083645341240869,0.6775613324493676,0.7045901188910736
30061,Mid Mon Valley Transit Authority (MMVTA),Charleroi,PA,"Pittsburgh, PA",69697,906.64,1745039,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30078,Southwestern Pennsylvania Commission (SPC),Pittsburgh,PA,"Pittsburgh, PA",69697,906.64,1745039,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30026,River Valley Transit Authority (RVTA),Williamsport,PA,"Williamsport, PA",95455,27.72,55344,0.773419443243361,0.9635389240348716,0.9746737382840374,0.7824766257414393,0.87966980226531,0.973171418049091,0.6016694986171011,0.6366559008295395,0.4517680102562124,0.3057605366401128,0.3979999387634939,0.9487665904030566,0.6783377704720098,0.7979712940583019,0.9541441402524731,0.6768631343474322,0.8999917556616833,0.8637412775093934,0.6918549652961175,0.3775068789184202,0.24565729844013082,0.5900171372268412,0.7261791389084977,0.4764075924003485,0.7792196310156518,0.5289408739950686,0.8115716656222953,0.4827307020735217,0.9393495909184681
30030,Washington Metropolitan Area Transit Authority (WMATA),Washington,DC,"Washington--Arlington, DC--VA--MD",92242,1294.51,5174759,0.6520205419623096,0.7251214477708728,0.7234191527809758,0.7088408048278464,0.5312686650306706,0.6378710858273997,0.6067509130177112,0.6172720056847238,0.7064378322165472,0.7201970389993892,0.6863782390895267,0.6322486946265173,0.7039191949249717,0.7022622676411137,0.8301562295893264,0.7004051670248528,0.6998291441469278,0.7285091500922722,0.769403802155706,0.7723154921104433,0.7276647217440829,0.7770539669280582,0.7557588549916386,0.800629024387852,0.6239086827659963,0.64740792486685,0.7500140936041915,0.715549423685771,0.6895951176991558
30051,"Montgomery County, Maryland (MCDOT) - Transportation",Rockville,MD,"Washington--Arlington, DC--VA--MD",92242,1294.51,5174759,0.9928245576163108,0.9379432178474378,0.9411626395055417,0.8114034017323124,0.8525735956224948,0.9488330459707817,1.0,0.9750866830083234,1.0,0.9002892251743112,0.9051584443396543,0.8667630975328189,0.9746518632028915,0.9164337777674424,0.9669697669173716,0.9382715179212041,0.8956269201283958,0.953801003234283,0.9234307752687454,0.7826712195033964,0.9962725356386961,0.9057264448030701,0.9986817275269078,0.8087696246054289,0.8942740027081967,0.8024871075937369,0.9987635771261123,0.7792777584598496,0.8555409243868317
30058,City of Fairfax (CUE) - Transportation Division in the Public Works Department,Fairfax,VA,"Washington--Arlington, DC--VA--MD",92242,1294.51,5174759,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30068,"Fairfax County, VA - Transportation",Fairfax,VA,"Washington--Arlington, DC--VA--MD",92242,1294.51,5174759,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30070,Potomac and Rappahannock Transportation Commission (PRTC),Woodbridge,VA,"Washington--Arlington, DC--VA--MD",92242,1294.51,5174759,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30071,City of Alexandria - Department of Transportation and Environmental Services/Transportation Branch,Alexandria,VA,"Washington--Arlington, DC--VA--MD",92242,1294.51,5174759,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30073,Virginia Railway Express (VRE),Alexandria,VA,"Washington--Arlington, DC--VA--MD",92242,1294.51,5174759,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30080,"Arlington County, Virginia (ART) - Department of Environmental Services",Arlington,VA,"Washington--Arlington, DC--VA--MD",92242,1294.51,5174759,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30081,Loudoun County - Transit Division - Department of General Services,Leesburg,VA,"Washington--Arlington, DC--VA--MD",92242,1294.51,5174759,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30085,"Prince George's County, Maryland - Department of Public Works and Transportation - Office of Transportation",Upper Marlboro,MD,"Washington--Arlington, DC--VA--MD",92242,1294.51,5174759,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30034,Maryland Transit Administration (MTA),Baltimore,MD,"Baltimore, MD",04843,654.93,2212038,0.4619363913418992,0.45746634264150204,0.6143210550724088,0.7002966000260785,0.6650578208239847,0.6438933155546787,0.7095982204956469,0.6704940838985735,0.693387355216615,0.6975873332706095,0.7004889124433675,0.640588757375385,0.6962544482974695,0.6519397972735299,0.6473392057775172,0.6860667669455556,0.8134841405671283,0.7717817143081792,0.7191585241587692,0.6836208244637428,0.6653415443173398,0.6369088970010609,0.6294991545707121,0.654881707973117,0.6319537387561031,0.6802597503337786,0.6717189200429212,0.7169334725170015,0.7812237749613828
30035,Ohio Valley Regional Transportation Authority (OVRTA / EORTA),Wheeling,WV,"Wheeling, WV--OH",94726,36.81,57695,0.9466770785254891,0.9439006387536553,0.9181625944833959,0.8139351453792995,0.56972452474871,0.6444971214544375,0.18492746351953232,0.4090913343786907,0.6977136539310776,0.7317101851029468,0.7816146567292273,0.9148784052634993,0.9087091355021734,0.8254769784655956,0.9587340370028494,0.8444184472415235,0.871884071838761,0.9257023523604031,0.9597239304021827,0.6708856383679951,0.8688701780672461,0.9017417207024695,0.9938583690583929,0.9951772311486035,0.7983873382018853,0.9978445663086511,0.9896058355636926,0.8744572383934953,0.9903392431593264
30045,"JAUNT, Inc.",Charlottesville,VA,"Charlottesville, VA",15724,36.87,104191,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30054,Centre Area Transportation Authority (CATA),State College,PA,"State College, PA",84493,25.92,83674,0.6462798942011905,0.9481489972034118,0.9030422896490914,0.988620449140767,0.9154454616113732,0.39403633461142246,0.47756819139541284,0.48718769195368855,0.8940912513645091,0.874633061841614,0.5925479366475027,0.8843399592342828,0.8568203742953507,0.8432242279023335,0.8683767596303849,0.9524375104462592,0.887655177586295,0.8156426183923172,0.798764607648237,0.8873301353218804,0.7946915249686423,0.47254714636777034,0.8480802595969366,0.8281129239499849,0.5839393311319537,0.5144281896037713,0.5247447043898003,0.7543744135970067,0.6515039664201827
30072,"Frederick County, Maryland - Transit Services",Frederick,MD,"Frederick, MD",31519,80.29,176456,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30083,Transportation District Commission of Hampton Roads (HRT),Hampton,VA,"Virginia Beach--Norfolk, VA",90892,481.67,1451578,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30091,Town of Blacksburg (BT) - Transit,Blacksburg,VA,"Blacksburg--Christiansburg, VA",08002,33.98,72400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30094,City of Harrisonburg (HDPT) - Department of Public Transportation,Harrisonburg,VA,"Harrisonburg, VA",37162,31.1,73377,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30095,County of Lebanon Transit Authority (LT),Lebanon,PA,"Lebanon, PA",48664,32.71,75485,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30096,The Tri-County Council for the Lower Eastern Shore of Maryland - Shore Transit,Salisbury,MD,"Salisbury, MD--DE",78364,48.39,78075,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30107,West Virginia University - Transportation,Morgantown,WV,"Morgantown, WV",59275,40.7,77620,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40001,Chattanooga Area Regional Transportation Authority (CARTA),Chattanooga,TN,"Chattanooga, TN--GA",15832,291.7,398569,0.9423954568458579,0.8485811100994426,0.6727333202941297,0.441968015335617,0.63173138466349,0.44768561287362535,0.7439815330597671,0.7346605372339505,0.7350624013799814,0.7329136467436901,0.6855399839715669,0.6228172492906414,0.8134549240931405,0.8292697514811136,0.8919912056333563,0.7576856466347449,0.8526072094987559,0.7926569098108037,0.6159030681485297,0.7478581652823727,0.7620943138608046,0.8464229664434637,0.8082298531434433,0.6972627258110893,0.9412176724242478,0.9100410683341258,0.941029865853297,0.9085339500230043,0.8622533740920897
40002,City of Knoxville (KAT) - Mass Transit,Knoxville,TN,"Knoxville, TN",45640,431.91,597257,0.9043390712131261,0.9123851120275606,0.8589256601232941,0.8879688707375196,0.9328807653500694,0.8560506273409645,0.5065483621301811,0.771066126079076,0.7317360096373831,0.7337763031171783,0.6862260421591598,0.6773551488737385,0.579779553625755,0.561333101508225,0.7066970708445419,0.83567481257055,0.9624976836198544,0.901894809737532,0.47507970119402937,0.5581620993501271,0.6204212328966104,0.790812398048796,0.8078561977295593,0.8169415161438862,0.9726612134086274,0.9102320428327093,0.9618318849817785,0.7151722291210432,0.9578030983394779
40171,Knoxville-Knox County Community Action Committee (KCCT) - CAC Transit,Knoxville,TN,"Knoxville, TN",45640,431.91,597257,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40003,City of Memphis (MATA),Memphis,TN,"Memphis, TN--MS--AR",56116,491.27,1056190,0.7936740966853145,0.4582175730408765,0.6799524902276904,0.9182341634103043,0.7376927746953684,0.8382790071571475,0.6932176204387924,0.5881788587532434,0.7343311898899368,0.6124226647884219,0.8505255216687966,0.5757196466519259,0.5174070218416827,0.7044415575952706,0.8962802631734413,0.8494532950341847,0.9526237973836306,0.899957066158017,0.9575541789350743,0.7252855529314501,0.6791925024874453,0.8381167082052509,0.8143681207177818,0.7704704506505612,0.9184084814261103,0.8848145648092764,0.8456733775012355,0.8371724446077105,0.8929149108295446
40004,Metropolitan Transit Authority (MTA),Madison,TN,"Nashville-Davidson, TN",61273,584.95,1158642,0.9280636664831873,0.584095629237871,0.8196676371224849,0.9112149414296232,0.8708036678868558,0.8575400630817588,0.6796997824750504,0.7659099469277082,0.7179964451868802,0.7557678507837546,0.6999114362429779,0.9436959584837369,0.9477507965473446,0.7464701242949939,0.6410666980747058,0.7586097768898252,0.6972094723924755,0.5715064741424486,0.652125122342523,0.9181780215630753,0.524221283275666,0.809031789471726,0.6503397727807025,0.7703173762053631,0.7927055664654189,0.8932159497850166,0.9236862495611284,0.8088410084155886,0.59325810817143
40159,Regional Transportation Authority (RTA),Madison,TN,"Nashville-Davidson, TN",61273,584.95,1158642,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40178,The Transportation Management Association Group (TMA) - Vanpool,Franklin,TN,"Nashville-Davidson, TN",61273,584.95,1158642,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40005,City of Asheville (ART) - Asheville Rides Transit (ART) Transit Division / Department of City,Asheville,NC,"Asheville, NC",03358,248.58,285776,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40006,Cape Fear Public Transportation Authority,Wilmington,NC,"Wilmington, NC",95833,142.25,255329,0.41513193401587156,0.9308205863351791,0.9976921810550418,0.9721280106045974,0.9642046180579994,0.954658814789066,0.9272466494417951,0.9124376238958021,0.943889175771412,0.7584459288112555,0.9209329687244555,1.0,0.4081523110401896,0.3592207144452468,0.8667543573695206,1.0,0.8117737136113596,0.7017783472937511,0.9170150283729737,0.7149017962810967,0.5372353798486119,0.9332151009429682,0.8879618766824853,0.6264087515259279,0.5427340006270879,0.7465509415780941,0.9205563796664796,0.8136387820905593,0.6198677741275358
40007,City of Raleigh - Transit,Raleigh,NC,"Raleigh, NC",73261,554.82,1106646,0.9576344986782829,0.9904109239640362,0.976400756126843,0.9272918783851798,0.9210207202055742,0.8787400774701737,0.6488658321489591,0.92651556067429,0.7449271768210356,0.7954758734479086,0.6751845642701758,0.9808435342804974,0.6547412753119046,0.9719100081513342,0.7252135860686003,0.9677113652773125,0.9923066463593523,0.7322557589166827,0.6560121145657773,0.7720960434472869,0.6146046781922462,0.9025860665215725,0.9465064748037931,0.9758257715604142,0.7654271302648049,0.9311511184810456,0.8313815664802877,0.931653858237987,0.7379703858881677
40147,North Carolina State University (NCSU) - Transportation,Raleigh,NC,"Raleigh, NC",73261,554.82,1106646,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40008,City of Charlotte North Carolina (CATS) - Charlotte Area Transit System,Charlotte,NC,"Charlotte, NC--SC",15670,657.61,1379873,0.8304769811201849,0.6436077638583034,0.935200229244805,0.9831377125056936,0.8662994119358627,0.8879875482314162,0.68051162323979,0.7139866553760966,0.6344240257750408,0.702629356045693,0.6847784412853186,0.6667238358235971,0.6252268474704725,0.36884604675143456,0.4698008289400794,0.31734301343133337,0.3654727847992945,0.6385291808411159,0.6623807370173446,0.7084813845584329,0.7454674383001499,0.7201008936686284,0.560146739455086,0.4869095827815862,0.33807940737833325,0.3138471279134824,0.40180988859527683,0.5911513771059531,0.6959886601462727
40009,City of Fayetteville (FAST) - Transit,Fayetteville,NC,"Fayetteville, NC",29440,195.92,325008,0.9600678540004595,0.906945405543213,0.8806290015243102,0.8329408859418629,0.7212934434835793,0.9013113494005106,0.6059273714538509,0.7716614742388066,0.5406209813189674,0.8887097278861898,0.8163839525240084,0.9259338688060628,0.9819716168419578,0.9880846353967231,0.9512413363267571,0.9819120423708083,0.9638052108360903,0.6782200160674795,0.8666943500406281,0.7454506950369403,0.5768916503660766,0.636554992599888,0.7614870639978786,0.7393937059629879,0.7512029146298332,0.5683014670112095,0.570679933175252,0.9382029931353725,0.867488574223003
40012,City of Winston Salem (WSTA) - Department of Transportation,Winston Salem,NC,"Winston-Salem, NC",96670,310.79,420924,0.958411349096888,0.8474662979165645,0.8297948337995247,0.8024951891502579,0.7888824891563716,0.568056818130339,0.4212446906711505,0.9133766569839631,0.8060371244358872,0.8953308459189994,0.5383849934849749,0.7384212296975357,0.972857931374028,0.9061695601548458,0.951278900072333,0.9117751070525598,0.8675724638808258,0.9182017897953755,0.9316385092707351,0.5583895993941033,0.6162468855218203,0.9571039426112851,0.969639604064775,0.7848141892456627,0.9581035059364679,0.6174824230029511,0.8665451105650139,0.973488737790981,0.8589215816373207
40014,Ms Coast Transportation Authority (CTA),Gulfport,MS,"Gulfport--Biloxi, MS",35920,168.64,236344,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40015,"City of Jackson, MS (JTRAN) - Planning/Transit Services",Jackson,MS,"Jackson, MS",42211,237.16,347693,0.953307197698048,0.8955168858349375,1.0,0.8947431502927682,1.0,1.0,0.9201590924271402,0.672866007840378,0.7757239926702054,0.5384283189931685,0.5360453621596923,0.8435423268854518,1.0,1.0,1.0,1.0,0.8449875777602044,1.0,0.9291454888189382,0.5325574385950885,0.6502000301031247,0.48264735440877216,0.8020985223072287,0.5804914708120766,1.0,0.7727226986714251,0.8961325819196485,0.71225499853221,0.8636690283156732
40017,Lexington Transit Authority,Lexington,KY,"Lexington-Fayette, KY",49582,83.99,315631,0.9533142641975084,0.8552254565464519,0.9379361555285056,0.9706725950222915,0.9823089251025933,0.8994133197114874,0.8582028337912732,0.7355051134716597,0.6396481752912141,0.9167160933391841,0.6793804552410303,0.9749122294943238,0.9312403530347155,0.6790619491074258,0.7992892358608435,0.8651544468858948,0.9796730677222358,0.8062487606694655,0.9527379446314403,0.9268294882451843,0.7904041589775065,0.8676589159452437,0.9079470219495492,0.9691833458410108,0.9039871798457719,0.6456917946057665,0.7228260434315674,0.8850700017240402,0.9919061022453486
40019,Transit Authority of Northern Kentucky (TANK),Covington,KY,"Cincinnati, OH--KY",16885,752.28,1686744,0.9772684133164555,0.7795793559810287,0.5839629782640651,0.9338036402578487,0.7036891405536099,0.9752165406169307,0.9984835278251601,0.791167567945697,0.8531129756970374,0.9796137943103982,0.7514539692875468,0.9081696455860017,0.7439823738536123,0.976304960121627,0.8062982369515193,0.8107259097313102,0.801017014259233,0.8050775609930748,0.85426911377684,0.7544854127015922,0.9217518987726241,0.7963687826256083,0.7448576813947579,0.7804023406629975,0.8163500102059595,0.8188465850036444,0.7593190785495811,0.8355286867560592,0.818710911703014
50012,Southwest Ohio Regional Transit Authority (SORTA),Cincinnati,OH,"Cincinnati, OH--KY",16885,752.28,1686744,0.9547205733252687,0.9884875295424898,0.9401712466837093,0.8986115953770266,0.8447153629583345,0.7381624366912287,0.6761192567441324,0.7736386542534077,0.8503047242915969,0.8968728010227807,0.7962955245365195,0.8178231419131515,0.8714949164607269,0.8606049797534215,0.9135945044451653,0.8143404540748161,0.9625004773959884,0.8855812466854128,0.7256155240548355,0.8870936682785348,0.7839587021174387,0.7940434453703529,0.8134943873988573,0.9605462506836057,0.8168740698986225,0.8864679086333834,0.9867351823619083,0.9587311165693589,0.7751413869644312
50157,Butler County Regional Transit Authority (BCRTA),Hamilton,OH,"Cincinnati, OH--KY",16885,752.28,1686744,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40021,City of Albany (ATS) - Albany Transit Department ,Albany,GA,"Albany, GA",00901,66.51,85960,0.9176098242231236,0.8310716188325215,0.8184715732417404,0.9556658286222272,0.9758514706092208,0.792943665409965,0.942184466978371,0.7877708631710584,0.8758147776438556,0.8262362310070842,0.7613644884392944,0.6426595604725509,0.7937673447212178,0.7755205409909867,0.7986839545116041,0.8826317557012359,0.7412196858952734,0.6662393270042174,0.8755190716553052,0.796885944170101,0.894611622957989,0.5139141942319762,0.8914547731058006,0.6939460591617745,0.8789695085293663,0.7966462569239444,0.4958545069810589,0.5677375612780547,0.8945029981752369
40022,Metropolitan Atlanta Rapid Transit Authority (MARTA),Atlanta,GA,"Atlanta, GA",03817,2553.04,5100112,0.5222895697628027,0.6068724002303868,0.669283664066729,0.7016746763778743,0.6156644352866905,0.5342890996257512,0.7674671043785213,0.6931677704500419,0.6369849235460816,0.6050064440175297,0.6045264133541158,0.61626034892637,0.6140078765897259,0.6647952536784685,0.6817700770353586,0.6411603091975464,0.6999053097858279,0.6447989099213667,0.7079479379643887,0.7876150527026181,0.8315516137793818,0.7799097317433713,0.7315199766157097,0.6801394827976389,0.7057640259397336,0.7774228002596091,0.7976580399151846,0.7076918399833216,0.6852166399175343
40078,Cobb County - Transit Division,Marietta,GA,"Atlanta, GA",03817,2553.04,5100112,0.767549422854625,0.8409940602965489,0.8803906920268603,0.3820565981364871,0.9670947218980632,0.863158315225582,0.9084553496110704,0.7691701620168783,0.6881552173903203,0.6938463147118782,0.621608158352756,0.5204530425876318,0.8483941938447893,0.6011791512607665,0.8151877048512248,0.7239095500994047,0.5952032245491174,0.7822696033133583,0.8698585811577424,0.6868125776212841,0.8433747893849297,0.8091885654685985,0.7687965054939782,0.9329578759366942,0.9077724428552558,0.48725629978652624,0.5711423498189762,0.6451083001184446,0.8177614405492921
40082,County of Douglas - Department of Transportation,Douglasville,GA,"Atlanta, GA",03817,2553.04,5100112,0.2772761932125847,0.7414874748182535,1.0,0.5501695430411367,0.35010762958810054,0.49099807159409486,1.0,0.2671749091818525,0.20837714657900236,0.36812651511104666,0.998831024245423,0.0847467113976235,0.5004075141636021,0.25603307712961026,0.580117252198313,0.3017464980387052,0.6135923914310357,0.6702004333176427,0.6454888557515934,0.7105061772615372,0.9496089792941367,0.9587334720582383,0.6806199777042934,0.967250676222777,0.444718457837839,0.679583099447668,0.6563001256383532,0.6973425344667047,0.6964434457934263
40138,Gwinnett County Board of Commissioners - Department of Transportation,Lawrenceville,GA,"Atlanta, GA",03817,2553.04,5100112,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40023,Augusta Richmond County Transit Department (AT) - Transit,Augusta,GA,"Augusta-Richmond County, GA--SC",04222,273.29,431480,0.6811495352195073,0.7900635820147218,0.6615215494723306,0.9283539721495471,1.0,0.841605362062498,0.9115050389210808,0.9777782423994754,0.6760767981726907,0.8061581233694316,0.761934642114823,1.0,0.8978696871823718,0.6716154610030332,0.6960978650975835,0.9464697444757273,0.9880650068785726,0.9733751424150533,0.8485708489754528,0.6775952784352928,0.6271988971159931,0.8808239715929148,0.8948225752149294,0.9800750485537574,0.9618054959190555,0.6728533556104291,0.6681466607211881,0.3255010796531056,0.4372720372216324
40025,Chatham Area Transit Authority (CAT),Savannah,GA,"Savannah, GA",79768,205.85,309466,0.7657823069815223,0.9181021783762332,0.9154577652965765,0.7981978812134041,0.8760017388887444,0.7507471806290351,0.861551032737398,0.8469822846230338,0.826947589608537,0.8255329790549274,0.8930788480070829,0.8903646284267962,0.7181306671383582,0.8979714637589379,0.9235541826144776,0.9295229650011329,0.8064984949887167,0.9304928175615467,0.9364002311875991,0.7285889393544545,0.7055722999265729,0.570241847838937,0.6676471741820063,0.8421080324013069,0.7693159941562736,0.928743097798191,0.8638044568272258,0.956340329567516,0.6378130249122831
40027,Pinellas Suncoast Transit Authority (PSTA),Saint Petersburg,FL,"Tampa--St. Petersburg, FL",86599,968.94,2783045,0.9745005454731965,0.8066458170472197,0.8255420328479636,0.8010989649730591,0.9091873044263759,0.933207353625966,0.6293568984318963,0.9046308834324978,0.9464110931417707,0.8797595259338197,0.6712857715758281,0.8266950100072051,0.7315743852086891,0.6899307126088118,0.6800852517213332,0.7049462668369032,0.8626051879256564,0.8466173110547729,0.8978177933324427,0.8265808136334031,0.9273149380876705,0.8401432722924695,0.7971237916289301,0.9837920533313423,0.8097804745314818,0.9790413758200861,0.8301385698137528,0.8865325012062178,0.7888928582085225
40041,Hillsborough Area Regional Transit Authority (HART),Tampa,FL,"Tampa--St. Petersburg, FL",86599,968.94,2783045,0.9538467727914056,0.9401006035941905,0.931715745553055,0.8722481134210591,0.9465285881629274,0.8146994763743362,0.9167870217917525,0.917275614551453,0.7056687587008759,0.5537228055507717,0.6544959344176499,0.5763210053939564,0.5952388040355243,0.8258321282079435,0.877738822005065,0.8194615497743942,0.7924532690853441,0.803803488238767,0.8125536562710481,0.7932390696165527,0.9002780475610416,0.8694304497708203,0.6694408206797159,0.8699209230565684,0.860044741576368,0.8608622185702018,0.8917562588935262,0.9057223372077647,0.8533335058513305
40074,Pasco County Board of County Commissioners - Pasco County Public Transportation,New Port Richey,FL,"Tampa--St. Petersburg, FL",86599,968.94,2783045,0.27573179117956537,0.8123395186415145,0.9357332689055328,0.789822650610624,0.9912510289666259,0.4332392192477466,0.7684061395681842,0.9062022888789429,0.8054944861670507,0.905478182416001,0.9062556495311805,0.8595870285678028,0.9095197545251139,0.8552124965107692,0.9586889584100423,0.7387553618514335,0.7793023891833558,0.8105535344242979,0.9679957029794828,0.7660747962805109,0.5547613854068427,0.9542974810558081,0.8152493184864925,0.7128451878569043,0.9112710651298622,0.716059203139967,0.9069419217722213,0.6296118829801122,0.7279544232599536
40200,Tampa Bay Area Regional Transit Authority (TBARTA),Tampa,FL,"Tampa--St. Petersburg, FL",86599,968.94,2783045,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
