NTD ID,Agency Name,City,State,Primary UZA Name,UACE Code,UZA Area SQ Miles,UZA Population,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023
20078,"Metro-North Commuter Railroad Company, dba: MTA Metro-North Railroad (MTA-MNCR)",New York,NY,"New York--Jersey City--Newark, NY--NJ",63217,3248.12,19426449,0.7229859138600626,0.7260254227160904,0.733474129596603,0.6906650971270911,0.7452601733348636,0.7379383089915973,0.7852980998735093,0.7624489543274385,0.6955760255469339,0.6985672749693589,0.6986769607869326,0.6728285821523747,0.6839170903780967,0.732609569178071,0.7625295309055328,0.7578557067493743,0.6688909596669461,0.6511611358322228,0.6727550651765917,0.67726845580417,0.7385739701626882,0.7005841001138031,0.6960879310643531,0.6894685637619107,0.6853728792292605,0.7159055979325493,0.7255540082846821,0.657735938324315,0.7026824826795289,0.3146846967945708,0.27614894158948494,0.32053038528984523,0.5192346635502018
20080,New Jersey Transit Corporation (NJ TRANSIT),Newark,NJ,"New York--Jersey City--Newark, NY--NJ",63217,3248.12,19426449,0.4417382286326003,0.4339942402435342,0.39420973777067747,0.38784310712899595,0.3778709987436396,0.35296265161392304,0.33697966732840307,0.41924800133511586,0.40024343842547944,0.3799988099988038,0.3194877419417592,0.35234364763078163,0.2943566843797101,0.2977124664654616,0.31815403915413343,0.3484300211180089,0.39725431566767266,0.413458544592791,0.3859986249063255,0.3319299019541261,0.422496498757055,0.40910813266653084,0.3699917536574646,0.578235608418793,0.5916491925690842,0.6231918947307731,0.6590947689153434,0.3872935082357655,0.3661060198426434,0.26791274186586506,0.12494776306316631,0.16955393256832663,0.23366582129530594
20082,New York City Department of Transportation (NYCDOT),New York,NY,"New York--Jersey City--Newark, NY--NJ",63217,3248.12,19426449,0.6207925331197639,0.7253945919372156,0.7821568670641685,0.6529793793530323,0.6966523016192168,0.7209109029276776,0.7121333298923551,0.7508892113352621,0.6558933486357627,0.727276259190538,0.7225606133920425,0.7069760495631626,0.6537187751956675,0.6597344460747493,0.7578180885873738,0.6604123634989413,0.8381958410381645,0.8503769853619692,0.8362819155097089,0.5718792335164125,0.5328342647179183,0.545734535228181,0.5928360349925978,0.5302958355239338,0.6140124717361634,0.6553807101671997,0.662266169746254,0.638410504717708,0.6372022964195301,0.528775532853522,0.4451943923081966,0.46992171701179175,0.35538054166528465
20084,County of Rockland (TOR) - Public Transportation - Transport of Rockland,New City,NY,"New York--Jersey City--Newark, NY--NJ",63217,3248.12,19426449,0.7193307309487256,0.7483525891759804,0.7560663153691219,0.8297434927161405,0.7847641933902262,0.8031684639203004,0.4771003488015967,0.43499422556706735,0.7003910474920322,0.7043706731371325,0.7305656581973353,0.5553141755201378,0.6402824441887326,0.5222474710044545,0.43712278870232235,0.6161565831693245,0.6479075246080691,0.5231992476965247,0.5212672251585613,0.27585969894975865,0.542464832805473,0.40960978961556244,0.45811454742048663,0.45093704006481916,0.4358380343051279,0.4761740632933264,0.5176644026691376,0.4216430985379712,0.5019549055078651,0.3444262786316952,0.35494610034323815,0.2885527674447213,0.42439803273522125
20096,"Putnam County (PART) - Planning, Development & Public Transportation ",Carmel,NY,"New York--Jersey City--Newark, NY--NJ",63217,3248.12,19426449,0.47036231080826174,0.4796650674237735,0.3739191056213913,0.3161060432596486,0.42938741704967126,0.3545181323246507,0.43956228718828744,0.3707331888652784,0.644426302306342,0.6778681784929229,0.7075450469388261,0.4464130378181067,0.6739338790752635,0.6512676634659514,0.653630110002735,0.6897653665519272,0.5761391867115413,0.4884596713181356,0.19782909818701597,0.6507458581530511,0.6351307495298691,0.5886937452711035,0.6442094706887327,0.6249390914830659,0.5876155738704425,0.524007582854342,0.38170397586717225,0.4088274922556931,0.3060636248873877,0.04620059095955842,0.046737838637420225,0.13200741871694519,0.16539464194123915
20098,Port Authority Trans-Hudson Corporation (PATH),New York,NY,"New York--Jersey City--Newark, NY--NJ",63217,3248.12,19426449,1.0,1.0,0.9912035786123871,0.9862704741869744,0.9920766465181018,0.9987866298544752,1.0,1.0,1.0,1.0,1.0,1.0,0.9887145254650842,0.9224393810765404,0.9135634534785585,0.7646058332175057,0.7421270528979615,0.8047195238693238,0.7237754380062086,0.7783899071592141,0.6915298813866564,0.5917150755118783,0.5986156039827202,0.6241865201571957,0.642535598196306,0.757498541591772,0.8167885663953158,0.9362029105849411,0.8648487563304236,0.8234896976208584,0.7832144243573811,0.8087929247610806,0.934936869843399
20099,Staten Island Rapid Transit Operating Authority (SIRTOA),Staten Island,NY,"New York--Jersey City--Newark, NY--NJ",63217,3248.12,19426449,0.871171779281955,0.8678549250292316,0.8613368459757593,0.8858581468351228,0.892243799974141,0.897549343359219,0.8909005481091473,0.8728613034026255,0.8627345003526117,0.9289256172045067,0.9002173344411479,0.8954025427940969,0.9264375125920215,0.9258430159094159,0.903522818128322,0.8862374686800878,0.8790021679286046,0.8675021807198553,0.9188692129910885,0.9078305712697171,0.9019547475950496,1.0,0.9575889722408204,0.9994402131638259,0.7767640655228147,0.541480371486694,0.6829978936935404,0.7036220712080709,0.6636340419728662,0.3325073706807694,0.32978860604745636,0.16847751962090615,0.5314727114369419
20100,MTA Long Island Rail Road (MTA LIRR),New York,NY,"New York--Jersey City--Newark, NY--NJ",63217,3248.12,19426449,0.8080704086268862,0.7225905092156606,0.6898336171491286,0.7306806489481272,0.7447620923793673,0.6899061346309657,0.7178939450452182,0.6917819126373671,0.7417915240983411,0.6862365131414006,0.6748651014271758,0.7379245854720782,0.7624423027245593,0.7355182681413276,0.7756728515029333,0.6845260190095696,0.6055437026430329,0.5960000109293537,0.5906394316891832,0.6228414788210709,0.7259395359267566,0.6041995089638934,0.705308575334648,0.632718112705138,0.5939101399101293,0.7080041161668192,0.6661632944884218,0.6622056595695798,0.5326799058115063,0.2989862337391461,0.33030246689999904,0.25396121507784986,0.4800575496989394
20122,"Academy Lines, Inc.",Hoboken,NJ,"New York--Jersey City--Newark, NY--NJ",63217,3248.12,19426449,0.9921869907012533,0.9923542849876477,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
20126,"Hudson Transit Lines, Inc.",Mahwah,NJ,"New York--Jersey City--Newark, NY--NJ",63217,3248.12,19426449,0.9992375414075201,0.9940945990379279,0.8054453986301351,0.8245876604508495,0.8301394593076453,0.8195695855346873,0.8107414165687951,0.804190392045705,0.8103342507910524,0.7855344838396616,0.782569214804547,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5381412109288801,0.6180231514624216
20128,Suburban Transit Corporation,New Brunswick,NJ,"New York--Jersey City--Newark, NY--NJ",63217,3248.12,19426449,0.9865685861594059,0.9851220976644856,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8596559028584395,0.9957909410455067
20135,Monsey New Square Trails Corporation,Spring Valley,NY,"New York--Jersey City--Newark, NY--NJ",63217,3248.12,19426449,0.7165902025293531,,,0.6389414778389372,0.6099571681239923,0.6291987601454605,0.6207507417783724,0.6140885290895175,0.5673214051062448,0.5684968995903241,0.6421927058718414,0.5846428370656622,0.6945750998199653,0.6884396141227236,0.6959727874316128,0.6628096559899486,0.6579951554181089,0.6738087909154862,0.7070765067820656,0.7058390387924015,0.7187586135428996,0.7190679699572298,0.6790076726244926,0.7009544977821397,0.7526086999070314,0.7250909375926757,0.6611879556715965,0.7129623439989672,0.65154234554422,0.5583391774213065,0.6153689173014395,0.5736319735187313,0.5453302634735911
20149,"Rockland Coaches, Inc.",Paramus,NJ,"New York--Jersey City--Newark, NY--NJ",63217,3248.12,19426449,,,,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7939509971990173,1.0,1.0,1.0,1.0,1.0,0.800327441889074,0.8015531186116301,0.7881347374821868,0.7864929584888617,0.7606015697281897,0.6972187298939394,0.4767140605883072,0.3566536552535386,0.3082974857920086,0.32486285996003267
20163,"Lakeland Bus Lines, Inc.",Dover,NJ,"New York--Jersey City--Newark, NY--NJ",63217,3248.12,19426449,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.35556177510068865,0.597920449353787,1.0
20166,"Orange-Newark-Elizabeth, Inc. (ONE Bus)",Elizabeth,NJ,"New York--Jersey City--Newark, NY--NJ",63217,3248.12,19426449,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7434387646664751,0.7115024260144954,1.0
20169,"Trans-Bridge Lines, Inc. ",Bethlehem,PA,"New York--Jersey City--Newark, NY--NJ",63217,3248.12,19426449,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.43967523465553826,1.0,1.0
20175,Private Transportation Corporation,Brooklyn,NY,"New York--Jersey City--Newark, NY--NJ",63217,3248.12,19426449,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
20177,"Adirondack Transit Lines, Inc.",Hurley,NY,"New York--Jersey City--Newark, NY--NJ",63217,3248.12,19426449,,,,,,,,,,,,0.8949561949446684,0.9261850533669452,0.8811264338306862,0.8604181455903863,0.7816254737072289,0.8726400026960635,0.8201423317460566,0.7644406713407187,0.6752396466642937,0.6483931435454051,0.6855750885891482,0.7300022526805731,0.8468737147287769,0.6259529548370039,0.7093143987565043,0.6938600558083149,0.6151647679091837,0.59047914957803,0.08100129858824826,0.2529669933511492,0.23766908970107775,0.5209321344468146
20188,MTA Bus Company (MTABUS),New York,NY,"New York--Jersey City--Newark, NY--NJ",63217,3248.12,19426449,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,0.9990491496786693,0.9884798362976129,0.9727044385212769,0.9418435250709043,0.9437180408497984,0.9757203190249707,0.9497537871072034,0.9246231588786911,0.9698858486517651,0.9649770595519078,0.9464470458288667,0.970923900351004,0.6427308513614931,0.5703797819342317,0.9096682457180243
20190,Port Imperial Ferry Corporation,Weehawken,NJ,"New York--Jersey City--Newark, NY--NJ",63217,3248.12,19426449,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
20192,Bergen County (BCCT) - Public Works,Hackensack,NJ,"New York--Jersey City--Newark, NY--NJ",63217,3248.12,19426449,,,,,,,,,,,,,,,,,,,,1.0,0.4860772046900866,0.4632872142256676,0.5563567851430172,0.5571646316543856,0.5531762057160976,0.6193200700940393,0.6298874721923073,0.6307673996579767,0.5630213755695106,0.5129290620060862,0.47668138240543945,0.5550730973001505,0.4992348066239171
20206,County of Nassau (NICE) - Nassau County Department of Public Works,Mineola,NY,"New York--Jersey City--Newark, NY--NJ",63217,3248.12,19426449,,,,,,,,,,,,,,,,,,,,,,0.37426515866916277,0.41817108984327983,0.4078354615224586,0.3722633765001166,0.3877955413401655,0.380587935832478,0.40648885610199387,0.37913846762938075,0.20181759284421522,0.19534521313830894,0.20229165189220102,0.2123168249841611
20209,Somerset County (SCT) - Transportation,Somerville,NJ,"New York--Jersey City--Newark, NY--NJ",63217,3248.12,19426449,,,,,,,,,,,,,,,,,0.8197611093278895,,,0.8387426485307788,0.9033615039305359,0.877002630002852,0.8715005862892081,,0.964377992794941,0.8843340963564083,0.8854596478823358,0.8878989557807806,,0.8652409766206749,0.9607886027063245,0.8813321308641906,0.9585611939968736
20217,"Hampton Jitney, Inc.",Calverton,NY,"New York--Jersey City--Newark, NY--NJ",63217,3248.12,19426449,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
20226,"SeaStreak, LLC",Atlantic Highlands,NJ,"New York--Jersey City--Newark, NY--NJ",63217,3248.12,19426449,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9327038381330596,0.6552927615469508,1.0,1.0
22930,New York City Economic Development Corporation (NYCEDC) - NYC Ferry,New York,NY,"New York--Jersey City--Newark, NY--NJ",63217,3248.12,19426449,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7004091063448308,1.0
20010,Dutchess County - Public Transit Division/Department of Public Works,Poughkeepsie,NY,"Poughkeepsie--Newburgh, NY",71803,209.92,314766,0.3224621961246516,0.5153261912203412,0.3406114102254534,0.24587508828415067,0.45824103501584423,0.30303798327547177,0.4651684507397596,0.33504974990787056,0.4343637510076703,0.27031081159669607,0.40642048905042066,0.3419724798474952,0.4328845284693965,0.37681776023650543,0.4692123409661142,0.4802590987505862,0.46883079564737135,0.5333403592027395,0.3867757395973717,0.4044677004614366,0.20830296041390356,0.24497109662195216,0.4211932684840121,0.3726432034236542,0.36514931121340727,0.2565113535608891,0.30170471136755644,0.3292714371227524,0.24901639406051163,0.15587306546509597,0.17436143530702988,0.2831537986808912,0.16684808132402856
20178,Ulster County (UCAT) - Ulster County Area Transit,Kingston,NY,"Poughkeepsie--Newburgh, NY",71803,209.92,314766,,,,,,,,,,,,0.3642229944623679,0.30630452540564007,0.34625476447517584,0.14666092496618402,0.4088342948523954,0.4545914073208644,0.4234350851232209,0.06916004589967147,0.0563241956127841,0.12108356587392387,0.45942831516417065,0.37061512082720627,0.3477473763609874,0.3862889821100667,0.16110111352878595,0.44431144282636437,0.3565308129214915,,0.13560135727693945,0.42523529334848326,0.379760426347441,0.5928006758607879
20018,Central New York Regional Transportation Authority (CNYRTA),Syracuse,NY,"Syracuse, NY",86302,180.53,413660,0.6670403691591219,0.5237604550203218,0.5787224650088545,0.6141602496116156,0.5048890260487859,0.4496330764376356,0.42654176539780375,0.3444841297554189,0.39407703646910136,0.33475222360572315,0.34537062284938475,0.4356601114737962,0.2953508459884875,0.35755892081335877,0.27377810766496985,0.3933969447622714,0.3481230441227659,0.37019676867224083,0.3232350477997072,0.30609555806171146,0.3175261554706668,0.3575234318659469,0.29779031476359463,0.4004849605282006,0.36390235086159933,0.36543327627193634,0.33653181870607235,0.3058530208184045,0.3283834960832395,0.2883556101770588,0.16526132369395297,0.2208952175002996,0.17383070944842346
20075,Port Authority Transit Corporation (PATCO),Camden,NJ,"Philadelphia, PA--NJ--DE--MD",69076,1898.19,5696125,1.0,0.8337276776120158,0.8796812537499097,0.8783364853901318,0.8498578578538702,0.7997040459051864,0.7493214143648121,0.706128492010189,0.771861181766374,0.9083866721707248,0.8738348057286056,0.750454062475069,0.7964566533106805,0.8503294492554563,0.8819188183953758,0.7644273723342405,0.7953370720984124,0.754937263247992,0.858916213269164,0.7407307244462469,0.563870684518429,0.615171951658609,0.7128647597578064,0.7468267960232077,0.5834688471837467,0.9387570661307572,0.8480059658811878,0.6947569388706625,0.8163107664061143,0.48854585141868623,0.6101334988315353,0.6749131015827897,0.8456033611069746
20204,"Senior Citizens United Community Services of Camden County, Inc. (SCUCS)",Audubon,NJ,"Philadelphia, PA--NJ--DE--MD",69076,1898.19,5696125,,,,,,,,,,,,,,,,,0.34798744532710674,,,,0.02351867184089053,0.2162776107761659,0.1540723644555094,0.4162225503798022,0.3990475175373899,0.4838117854631898,0.46269368084985685,0.4256343867079123,0.40645043903581096,0.2333398145814148,0.35300734025978353,0.4189632162738597,0.42737270650823966
30019,Southeastern Pennsylvania Transportation Authority (SEPTA),Philadelphia,PA,"Philadelphia, PA--NJ--DE--MD",69076,1898.19,5696125,0.5047534895061107,0.38548917935147387,0.37689127184754273,0.38935339595812196,0.36143770633847,0.37405617753663795,0.39416983776016606,0.43233698333895304,0.48427877418311144,0.40451443575783647,0.39312487680467945,0.3891666860788535,0.3676612081081393,0.3719616446147509,0.35852512753073124,0.3515510639381173,0.3607364025072589,0.3634802342450769,0.355659875195924,0.32577035553219297,0.3833783123133586,0.420145661741339,0.43705059355276576,0.41441471220839127,0.383393097003335,0.3520623392659597,0.36193446073435004,0.3745216275161793,0.3770586950136288,0.2797665912231213,0.20899128719647134,0.2118921025186276,0.24404374405812324
30057,Pennsylvania Department of Transportation (PENNDOT),Harrisburg,PA,"Philadelphia, PA--NJ--DE--MD",69076,1898.19,5696125,0.0,0.0,0.0,0.3696821575154316,0.3572664911691283,0.402188441482708,0.5154151162790698,0.5435781431334623,0.4464490327755008,0.3007002852435562,0.4340244184781899,0.36122265647881846,0.18379805731772497,0.16045774250315867,0.11824233733377344,0.1350340911799568,0.23257570528919358,0.4957907540229139,0.49097916460016267,0.41099566276342675,0.3764533709750769,0.4144834922952952,0.3178512459931508,0.6138688669204202,0.5431456155961888,0.4019347878651149,0.5920695231645324,0.5307461965814522,0.4737782907209512,0.3329072384280547,0.0,0.25702528463636987,0.2666209099278893
30075,Delaware Transit Corporation (DTC),Dover,DE,"Philadelphia, PA--NJ--DE--MD",69076,1898.19,5696125,,,,,,,0.18665336295939397,0.19337348455710815,0.18528642771786685,0.1354191018981243,0.1458621578259169,0.13152435071209773,0.11774523201812846,0.16517324449388,0.13687702206481497,0.1711333105524045,0.1510818083989305,0.11777526613543374,0.12227821295242505,0.12597078876206094,0.12669574249504872,0.12229819967593948,0.12769222292585672,0.11604781926774697,0.14312724217092734,0.1440018496745025,0.13025416515747248,0.14099948248068847,0.13149098285908076,0.09613536251949613,0.06566225481105752,0.07451507426015536,0.10023867572249842
30077,Borough of Pottstown (PART) - Transit,Pottstown,PA,"Philadelphia, PA--NJ--DE--MD",69076,1898.19,5696125,,,,,,,,,,,,,,,,,,,,,0.18426556455695148,0.19296782739340554,0.18727535848057206,0.17781792420790812,0.19353382018869894,0.1850264577393124,0.17779196744361017,0.17409159721154682,0.1901602071498714,0.0702118764695119,0.0907041434858424,0.07723548996076701,0.137476522853924
20113,Regional Transit Service (RTS) - Monroe County,Rochester,NY,"Rochester, NY",75664,291.83,704327,0.6349181271749031,0.6501849692142264,0.5413494403196576,0.6281214865927038,0.6400739337554199,0.46976499307119074,0.5175772025511891,0.5988778796777273,0.47016011812184466,0.494792909638525,0.4649276225332949,0.5706651707286207,0.4976287021074529,0.5698583327174022,0.5492935485324966,0.4809161759370932,0.3642170073159043,0.3107375269201418,0.3467726947348964,0.3352988406949975,0.3569130193627091,0.348730190390419,0.32149082472669194,0.2941213517251857,0.37901654948572777,0.4013331244619512,0.3527011980140854,0.3575730989686615,0.3447051500356427,0.34328273647544577,0.1452649952222372,0.22676930777741283,0.31775160869443825
20145,Tompkins Consolidated Area Transit (TCAT),Ithaca,NY,"Ithaca, NY",41914,24.56,59102,,,0.4739991241654133,0.4529826926155555,0.4010865060287057,0.41530824107105185,0.5779212956284493,0.4762582144683815,0.49505080508396937,0.5048589286295807,0.42440148769872155,0.4040816936841968,0.5700048926407171,0.5675799551283797,0.5259052323849139,0.41140597310935156,0.39820857327452425,0.5114579672704133,0.4238836562065994,0.49498904005700245,0.39424216624052316,0.526151956649329,0.5252792783758178,0.5282817912926717,0.48768866949737205,0.4912094226914822,0.511786296928154,0.49536780167312966,0.3406403261482718,0.4395794437031556,0.2099706296519381,0.4395816555527952,0.29962764228095573
30001,Kanawha Valley Regional Transportation Authority (KVRTA),Charleston,WV,"Charleston, WV",15481,92.92,140958,0.8411543473591753,0.8444133490934372,0.8624970783454001,0.8469137102537038,0.8555125173642156,0.8330222195688239,0.8360583412600205,0.6858323839738506,0.8169263630197422,0.6522059098160109,0.7998301436776746,0.8368827890996713,0.7972043489846956,0.6123183361189595,0.8001703658923911,0.7373609332744159,0.6801627643816442,0.771392821901407,0.7841063079396412,0.5519864066185123,0.7363875832742736,0.7364377047423865,0.7442156451225374,0.6453293416833162,0.7587030938235496,0.7461014417742092,0.809340841432015,0.739119955709975,0.8137445503250794,0.7790877710439668,0.397059382045862,0.49456137185047466,0.5324379689852772
30002,The Tri-State Transit Authority (TTA),Huntington,WV,"Huntington, WV--KY--OH",40753,128.87,200157,0.7273671584523328,0.7042886726252428,0.713797456811568,0.6928872626248213,0.7404000835571214,0.6262594214455989,0.757163544123162,0.4869156071678847,0.6813244606843661,0.7314808885659015,0.6365860747979178,0.5539729907710275,0.3587269902898838,0.14695538015984247,0.18458851275012117,0.7205628320575455,0.7170769451769544,0.7508153716481029,0.7371993629555663,0.4043935950963515,0.6470179114386978,0.7498673789061143,0.6228917972734456,0.5971236293908264,0.7207243856052713,0.7207293872909627,0.7675753275588572,0.6503716335635742,0.7154327001524139,0.49733697538616456,0.5653893719080374,0.4759278925888954,0.7063470242656721
30006,Greater Richmond Transit Company (GRTC),Richmond,VA,"Richmond, VA",74746,512.35,1059150,0.5536452894575202,0.6931701236303025,0.6301911128980091,0.6756565484949877,0.6245207077491955,0.6824785800444928,0.4991394121685075,0.6205042158078643,0.5050716610857756,0.7109220216861212,0.4680758476240816,0.537911698530045,0.5058364865725233,0.4440067245877221,0.5323224060703712,0.5411744432888458,0.5698248136575134,0.5669658849814271,0.4264223791892286,0.3855996987561683,0.5742094807156072,0.6496572108718986,0.5727133091380272,0.43557372122549626,0.6435600870249868,0.6172703388228798,0.40893982672020557,0.40222699882386487,0.5633472652920211,0.5836198592690985,0.28693849208806543,0.43396536846842887,0.5069296681513814
30007,Greater Roanoke Transit Company (GRTC),Roanoke,VA,"Roanoke, VA",75421,125.5,217312,0.4505629709061151,0.3334461189180422,0.4639811663996662,0.49622850342091446,0.283771422509023,0.5856095503077805,0.6091399671867057,0.563391165893766,0.5778185163128043,0.5055763613710055,0.4747413998331759,0.32371118374715135,0.46270180733143484,0.3789047080616723,0.43675921573875365,0.4328876775045461,0.27544938886401826,0.4386499709096881,0.4286764528106948,0.4050222507378318,0.4786724778624872,0.51859739736338,0.47713485296105107,0.36220385446554604,0.46103963146962657,0.5021000618805787,0.4055120693651101,0.3923342873528045,0.3394614833501592,0.3244929216507189,0.10699235061012105,0.2281778928974958,0.295040603090224
30008,Greater Lynchburg Transit Company (GLTC),Lynchburg,VA,"Lynchburg, VA",52201,91.6,125596,0.42892541880868473,0.39963214255956336,0.32524610832527334,0.4247808440370553,0.4237427874452654,0.35827777036208747,0.45582764588520075,0.31113407029066,0.4712679754298768,0.48049589460193937,0.45459152235022093,0.25021305151646944,0.4367136880173746,0.422771882218109,0.39622443006200997,0.43655859953987014,0.40620381081872237,0.35295659349264713,0.3041694777445614,0.45770768585529087,0.28746008519412747,0.32630226406194834,0.35251350203309106,0.25926845124059017,0.4643312214029805,0.2533368302190544,0.317935907585267,0.4278045908413,0.4696136386728994,0.32321443891632795,0.08812625242583794,0.2084606234533411,0.1723440044366717
30010,Lehigh and Northampton Transportation Authority (LANTA),Allentown,PA,"Allentown--Bethlehem, PA--NJ",01495,261.55,621703,0.48925460888631933,0.4453830191101401,0.46094066933849864,0.43849470604143165,0.4652670595058053,0.2571577694636534,0.3028281142613828,0.28119008649710237,0.20915381708149017,0.2676411303465774,0.23164992795059547,0.15140324013510198,0.18638093921681714,0.18320973982625693,0.17614055647941257,0.1656073211714573,0.15644986027093963,0.2213153702553891,0.21112076526871731,0.1755475752138462,0.20003885990827364,0.1956014660843816,0.15648208341440545,0.20209885770798314,0.20107900826358388,0.1771573117702474,0.24754749395133094,0.1426132291405026,0.16858194390659764,0.15734896574805207,0.13480415148617517,0.1349357767814186,0.16982345383938022
30011,Altoona Metro Transit,Altoona,PA,"Altoona, PA",01792,37.01,74426,0.3218355638943608,0.2736787393699915,0.2515874565191829,0.4779232335584319,0.37391876751520303,0.4173303312588101,0.40874148249522446,0.4043619951677962,0.3414551118943946,0.24638922255207052,0.24292084347262136,0.24155424026678254,0.22132361899059727,0.24174257035141358,0.1428543044293128,0.19652165304231606,0.19323272422123047,0.20378323328575537,0.15583067926695557,0.13924936779332497,0.1778622962866689,0.22514828785119387,0.1644083679425212,0.2011214529987463,0.20261666037092488,0.19004213850490648,0.18037422914875456,0.10867260854424364,0.10028470544369175,0.16187055324566485,0.10756647265988054,0.09868672589861638,0.1658059538580502
30012,Cambria County Transit Authority,Johnstown,PA,"Johnstown, PA",43291,34.7,61521,0.38301756457450853,0.34398043505328857,0.35810273776702034,0.27728082939487453,0.3236687077204453,0.34113754924190387,0.2516790104735293,0.31363144050750424,0.2891460976082516,0.1721179082251657,0.22049970402345503,0.2547565232994091,0.1983008958960122,0.21123478464577966,0.2060920201267445,0.19965485515012216,0.17491593690738755,0.17419437744427424,0.25731955935369044,0.19790985611119136,0.20941373567380017,0.1710285950517362,0.22740737566678615,0.09930869810196287,0.18428583727573475,0.26093673779959436,0.22439057024760514,0.2314651116603928,0.17542577469752524,0.2059459289618324,0.138044394127312,0.10151509871233254,0.11316357826986465
30013,Erie Metropolitan Transit Authority (EMTA),Erie,PA,"Erie, PA",27766,73.34,187820,0.40241585528562257,0.556403626529534,0.5184851536573791,0.5869645536248966,0.4803951340778521,0.6218162730606789,0.3479840079464646,0.4397253771183064,0.37683525915111227,0.39034865174207756,0.38902746502491375,0.2550626917225563,0.39228833626058157,0.4204658431115888,0.4610684494083331,0.4034492641697317,0.4634786407561487,0.3730149738052825,0.38464919063954783,0.3721776376819636,0.3553222477560382,0.3829173252425995,0.32596127795124846,0.280454889650129,0.18765574645440194,0.30527876554466327,0.319828114080059,0.24793518534891068,0.26954777715065675,0.232852579965909,0.15863267988479074,0.2368889562698348,0.2778417588841015
30015,Luzerne County Transportation Authority (LCTA),Kingston,PA,"Scranton, PA",80227,162.16,366713,0.40920507301232223,0.3565618422694717,0.3567497817669545,0.295419333123886,0.315490908210036,0.3324798646552693,0.31119188892612376,0.19070396637735526,0.2300740066978129,0.28399773158513436,0.27614229631479525,0.23225004245092778,0.1863340071469869,0.15276895432057844,0.14856304445880558,0.20800743520004453,0.22929256508874135,0.26604239476613206,0.23464508898148811,0.18384811807954468,0.1609388047436647,0.18679892931842798,0.1596675454768752,0.191810110742187,0.20892228679792368,0.19266790831681704,0.1784048224357742,0.17527499058241042,0.15868577790383143,0.12272310032592719,0.04614499133187069,0.06998005452879702,0.030618049359654575
30025,County of Lackawanna Transit System (COLTS),Scranton,PA,"Scranton, PA",80227,162.16,366713,0.39455794486809814,0.3714896813638545,0.35147619168124206,0.3185725749411751,0.3223891358105282,0.38436247882224944,0.3058079090960604,0.3158792374089927,0.29670302848281566,0.188461908915662,0.21089818104323826,0.2665913680761347,0.2158374328582973,0.24378028313169786,0.22476263131411225,0.1917824432851322,0.18917031595317998,0.24212143933380548,0.21516012692191788,0.21219133427768874,0.1431267809481186,0.20230199966961532,0.15433629103754726,0.20211307488405686,0.1455517025652642,0.11124892642280673,0.16112930262563518,0.29702307047816706,0.10278738648756591,0.14280461501605424,0.11875484678858067,0.12440970416923607,0.1329761061663579
