UACE Code,Name,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019
78580,"San Antonio, TX",939963,983029,1026094,1069160,1112226,1155291,1198357,1241422,1284488,1327554,1370619,1413685,1456750,1499816,1542882,1585947,1629013,1672078,1715144,1758210,1781657,1805105,1828553,1852001,1875449,1898897,1922345,1945793,1969241
91027,"Waco, TX",135936,137854,139772,141690,143608,145526,147444,149362,151280,153198,155116,157034,158952,160870,162788,164706,166624,168542,170460,172378,174424,176471,178517,180564,182611,184657,186704,188750,190797
06058,"Beaumont, TX",131547,132409,133271,134133,134995,135856,136718,137580,138442,139304,140165,141027,141889,142751,143613,144474,145336,146198,147060,147922,147794,147667,147540,147412,147285,147158,147030,146903,146776
65080,"Oklahoma City, OK",643951,655401,666851,678301,689752,701202,712652,724102,735552,747003,758453,769903,781353,792803,804254,815704,827154,838604,850054,861505,873582,885659,897736,909813,921890,933967,946044,958121,970198
88948,"Tulsa, OK",470894,480609,490324,500039,509754,519469,529184,538899,548614,558329,568044,577759,587474,597189,606904,616619,626334,636049,645764,655479,662212,668945,675678,682411,689144,695877,702610,709343,716076
01171,"Albuquerque, NM",469376,483689,498002,512314,526627,540940,555252,569565,583878,598191,612503,626816,641129,655441,669754,684067,698379,712692,727005,741318,744169,747021,749873,752725,755577,758429,761281,764133,766985
05680,"Baton Rouge, LA",375258,386787,398316,409845,421374,432903,444432,455961,467490,479019,490548,502077,513606,525135,536664,548193,559722,571251,582780,594309,598010,601712,605414,609115,612817,616519,620220,623922,627624
81739,"Shreveport, LA",254419,256729,259040,261350,263661,265971,268281,270592,272902,275213,277523,279833,282144,284454,286765,289075,291385,293696,296006,298317,297290,296264,295237,294211,293184,292158,291131,290105,289078
50392,"Little Rock, AR",296379,303485,310591,317696,324802,331908,339013,346119,353225,360331,367436,374542,381648,388753,395859,402965,410070,417176,424282,431388,434435,437483,440530,443578,446626,449673,452721,455768,458816
46045,"Lafayette, LA",110902,118366,125830,133294,140758,148222,155686,163150,170614,178079,185543,193007,200471,207935,215399,222863,230327,237791,245255,252720,250179,247639,245098,242558,240018,237477,234937,232396,229856
20287,"Corpus Christi, TX",270395,273009,275624,278238,280853,283467,286081,288696,291310,293925,296539,299153,301768,304382,306997,309611,312225,314840,317454,320069,321968,323868,325768,327667,329567,331467,333366,335266,337166
18748,"College Station--Bryan, TX",97539,101424,105308,109193,113077,116962,120846,124731,128615,132500,136384,140269,144153,148038,151922,155807,159691,163576,167460,171345,174824,178303,181782,185261,188741,192220,195699,199178,202657
49933,"Lincoln, NE",197658,200872,204086,207299,210513,213727,216940,220154,223368,226582,229795,233009,236223,239436,242650,245864,249077,252291,255505,258719,261968,265218,268468,271718,274968,278217,281467,284717,287967
65269,"Omaha, NE--IA",538076,547915,557753,567592,577430,587269,597107,606946,616784,626623,636461,646300,656138,665977,675815,685654,695492,705331,715169,725008,734458,743908,753358,762808,772258,781708,791158,800608,810058
83953,"Springfield, MO",162156,168028,173900,179772,185644,191516,197388,203260,209132,215004,220876,226748,232620,238492,244364,250236,256108,261980,267852,273724,274616,275509,276402,277294,278187,279080,279972,280865,281758
43912,"Kansas City, MO--KS",1219838,1235605,1251372,1267140,1282907,1298674,1314442,1330209,1345976,1361744,1377511,1393278,1409045,1424813,1440580,1456347,1472115,1487882,1503649,1519417,1534897,1550377,1565857,1581337,1596817,1612297,1627777,1643257,1658737
77770,"St. Louis, MO--IL",2011922,2019226,2026531,2033835,2041140,2048444,2055748,2063053,2070357,2077662,2084966,2092270,2099575,2106879,2114184,2121488,2128792,2136097,2143401,2150706,2151267,2151829,2152391,2152952,2153514,2154076,2154637,2155199,2155761
14752,"Cedar Rapids, IA",135075,137326,139577,141828,144079,146330,148581,150832,153083,155334,157585,159836,162087,164338,166589,168840,171091,173342,175593,177844,179344,180844,182344,183844,185344,186844,188344,189844,191344
23743,"Des Moines, IA",298896,306853,314809,322766,330722,338679,346635,354592,362548,370505,378461,386418,394374,402331,410287,418244,426200,434157,442113,450070,459311,468553,477794,487036,496278,505519,514761,524002,533244
88084,"Topeka, KS",135578,136337,137096,137855,138615,139374,140133,140892,141651,142411,143170,143929,144688,145447,146207,146966,147725,148484,149243,150003,149898,149793,149688,149584,149479,149374,149270,149165,149060
95077,"Wichita, KS",376788,381845,386902,391959,397016,402073,407130,412187,417244,422301,427357,432414,437471,442528,447585,452642,457699,462756,467813,472870,475606,478342,481078,483814,486550,489286,492022,494758,497494
18937,"Columbia, MO",75406,78003,80600,83197,85794,88391,90988,93585,96182,98779,101375,103972,106569,109166,111763,114360,116957,119554,122151,124748,126456,128164,129872,131581,133289,134997,136706,138414,140122
41590,"Iowa City, IA",66010,68147,70285,72422,74560,76697,78834,80972,83109,85247,87384,89521,91659,93796,95934,98071,100208,102346,104483,106621,108639,110658,112677,114696,116715,118734,120753,122772,124791
78499,"Salt Lake City, UT",767416,780775,794134,807494,820853,834212,847572,860931,874290,887650,901009,914368,927727,941087,954446,967805,981165,994524,1007883,1021243,1036972,1052701,1068430,1084159,1099888,1115617,1131346,1147075,1162804
82252,"Sioux Falls, SD",95011,98262,101513,104764,108015,111265,114516,117767,121018,124269,127519,130770,134021,137272,140523,143773,147024,150275,153526,156777,160527,164278,168028,171779,175530,179280,183031,186781,190532
07705,"Billings, MT",87306,88752,90197,91643,93089,94534,95980,97425,98871,100317,101762,103208,104653,106099,107545,108990,110436,111881,113327,114773,116174,117575,118977,120378,121780,123181,124582,125984,127385
18856,"Colorado Springs, CO",382163,391492,400821,410149,419478,428807,438135,447464,456793,466122,475450,484779,494108,503436,512765,522094,531422,540751,550080,559409,566717,574026,581334,588643,595951,603260,610568,617877,625185
23527,"Denver--Aurora, CO",1634502,1673434,1712365,1751297,1790229,1829160,1868092,1907023,1945955,1984887,2023818,2062750,2101681,2140613,2179545,2218476,2257408,2296339,2335271,2374203,2405397,2436591,2467786,2498980,2530175,2561369,2592563,2623758,2654952
72613,"Pueblo, CO",111471,112791,114111,115431,116751,118071,119391,120711,122031,123351,124670,125990,127310,128630,129950,131270,132590,133910,135230,136550,134959,133368,131777,130186,128596,127005,125414,123823,122232
34219,"Grand Forks, ND--MN",52345,52815,53285,53754,54224,54694,55163,55633,56103,56573,57042,57512,57982,58451,58921,59391,59860,60330,60800,61270,61959,62648,63337,64026,64715,65404,66093,66782,67471
57736,"Missoula, MT",58091,59358,60624,61891,63158,64424,65691,66957,68224,69491,70757,72024,73290,74557,75824,77090,78357,79623,80890,82157,82752,83347,83942,84537,85133,85728,86323,86918,87513
30628,"Fort Collins, CO",154584,160367,166150,171933,177717,183500,189283,195066,200849,206633,212416,218199,223982,229765,235549,241332,247115,252898,258681,264465,270651,276838,283025,289211,295398,301585,307771,313958,320145
74179,"Reno, NV--CA",224082,232927,241772,250617,259463,268308,277153,285998,294843,303689,312534,321379,330224,339069,347915,356760,365605,374450,383295,392141,397579,403018,408457,413896,419335,424773,430212,435651,441090
78904,"San Francisco--Oakland, CA",2738870,2767414,2795958,2824503,2853047,2881591,2910136,2938680,2967224,2995769,3024313,3052857,3081401,3109946,3138490,3167034,3195579,3224123,3252667,3281212,3304684,3328156,3351628,3375100,3398572,3422044,3445516,3468988,3492460
04681,"Bakersfield, CA",281042,293829,306616,319403,332190,344977,357764,370551,383338,396125,408911,421698,434485,447272,460059,472846,485633,498420,511207,523994,528618,533242,537866,542490,547114,551738,556362,560986,565610
79336,"Santa Cruz, CA",151628,152264,152899,153535,154170,154806,155441,156077,156712,157348,157983,158619,159254,159890,160525,161161,161796,162432,163067,163703,164236,164770,165303,165837,166370,166904,167437,167971,168504
51445,"Los Angeles--Long Beach--Anaheim, CA",11464128,11500279,11536430,11572581,11608732,11644883,11681034,11717185,11753336,11789487,11825637,11861788,11897939,11934090,11970241,12006392,12042543,12078694,12114845,12150996,12159634,12168272,12176910,12185548,12194186,12202824,12211462,12220100,12228738
85087,"Stockton, CA",261920,267639,273358,279077,284796,290515,296234,301953,307672,313392,319111,324830,330549,336268,341987,347706,353425,359144,364863,370583,375009,379435,383862,388288,392715,397141,401567,405994,410420
79039,"San Jose, CA",1424746,1437364,1449983,1462601,1475220,1487838,1500456,1513075,1525693,1538312,1550930,1563548,1576167,1588785,1601404,1614022,1626640,1639259,1651877,1664496,1681791,1699086,1716381,1733676,1750971,1768266,1785561,1802856,1820151
79498,"Santa Rosa, CA",264867,267149,269431,271714,273996,276278,278561,280843,283125,285408,287690,289972,292254,294537,296819,299101,301384,303666,305948,308231,307140,306050,304960,303870,302780,301689,300599,299509,298419
77068,"Sacramento, CA",1096375,1129389,1162402,1195416,1228430,1261443,1294457,1327470,1360484,1393498,1426511,1459525,1492538,1525552,1558566,1591579,1624593,1657606,1690620,1723634,1745932,1768230,1790529,1812827,1835126,1857424,1879722,1902021,1924319
79282,"Santa Barbara, CA",196624,196584,196544,196504,196464,196423,196383,196343,196303,196263,196222,196182,196142,196102,196062,196021,195981,195941,195901,195861,196494,197128,197761,198395,199029,199662,200296,200929,201563
78661,"San Diego, CA",2420357,2448588,2476819,2505050,2533281,2561512,2589743,2617974,2646205,2674436,2702667,2730898,2759129,2787360,2815591,2843822,2872053,2900284,2928515,2956746,2968101,2979456,2990812,3002167,3013523,3024878,3036233,3047589,3058944
31843,"Fresno, CA",465188,475159,485129,495100,505070,515041,525011,534982,544952,554923,564893,574864,584834,594805,604775,614746,624716,634687,644657,654628,660924,667220,673516,679812,686108,692404,698700,704996,711292
75340,"Riverside--San Bernardino, CA",1123551,1166136,1208721,1251306,1293891,1336476,1379061,1421646,1464231,1506816,1549401,1591986,1634571,1677156,1719741,1762326,1804911,1847496,1890081,1932666,1967069,2001473,2035877,2070280,2104684,2139088,2173491,2207895,2242299
69184,"Phoenix--Mesa--Scottsdale, AZ",2257190,2329397,2401603,2473810,2546016,2618223,2690429,2762636,2834842,2907049,2979255,3051462,3123668,3195875,3268081,3340288,3412494,3484701,3556907,3629114,3663833,3698553,3733273,3767993,3802713,3837433,3872153,3906873,3941593
88732,"Tucson, AZ",609956,622230,634504,646779,659053,671327,683602,695876,708150,720425,732699,744973,757247,769522,781796,794070,806345,818619,830893,843168,846395,849622,852849,856077,859304,862531,865759,868986,872213
66673,"Oxnard--San Buenaventura (Ventura), CA",310888,313855,316822,319789,322756,325723,328690,331657,334624,337591,340557,343524,346491,349458,352425,355392,358359,361326,364293,367260,368145,369031,369917,370802,371688,372574,373459,374345,375231
80362,"Seaside--Monterey--Pacific Grove, CA",135642,134515,133389,132262,131136,130009,128882,127756,126629,125503,124376,123249,122123,120996,119870,118743,117616,116490,115363,114237,115162,116088,117014,117940,118866,119791,120717,121643,122569
19504,"Concord--Walnut Creek, CA",495614,501948,508283,514617,520952,527286,533620,539955,546289,552624,558958,565292,571627,577961,584296,590630,596964,603299,609633,615968,608229,600491,592752,585014,577275,569537,561798,554060,546321
41347,"Indio--Palm Desert--Palm Springs, CA",173204,182276,191349,200421,209494,218566,227638,236711,245783,254856,263928,273000,282073,291145,300218,309290,318362,327435,336507,345580,347129,348679,350228,351778,353327,354877,356426,357976,359525
79417,"Santa Maria, CA",111162,112177,113192,114207,115222,116237,117252,118267,119282,120297,121312,122327,123342,124357,125372,126387,127402,128417,129432,130447,131763,133079,134395,135711,137028,138344,139660,140976,142292
90946,"Visalia, CA",30575,40516,50457,60398,70339,80280,90221,100162,110103,120044,129985,139926,149867,159808,169749,179690,189631,199572,209513,219454,213566,207678,201791,195903,190016,184128,178240,172353,166465
28657,"Fairfield, CA",93332,95456,97580,99703,101827,103951,106074,108198,110322,112446,114569,116693,118817,120940,123064,125188,127311,129435,131559,133683,135326,136970,138614,140258,141902,143546,145190,146834,148478
