NTD ID,Agency Name,City,State,Primary UZA Name,UACE Code,UZA Area SQ Miles,UZA Population,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023
30008,Greater Lynchburg Transit Company (GLTC),Lynchburg,VA,"Lynchburg, VA",52201,91.6,125596,5792450.0,4659993.0,5052930.0,5197058.0,5174886.0,5119840.0,5144500.0,6085484.0,6090537.0,6089876.0,6075808.0,6100261.0,6169834.0,6205314.0,6260885.0,5709591.0,8086094.0,3760908.0,4258463.0,4307300.0,9020342.0,7522716.0,7923600.0,8629427.0,9719085.0,7037134.0,7348616.0,10225148.0,8853261.0,3167208.0,2102026.0,2296526.0,2306018.0
30010,Lehigh and Northampton Transportation Authority (LANTA),Allentown,PA,"Allentown--Bethlehem, PA--NJ",01495,261.55,621703,16858100.0,17084455.0,16311096.0,15720362.0,16015451.0,15160853.0,14883901.0,16114515.0,17917355.0,18034935.0,18910296.0,19296615.0,20314097.0,20260007.0,22694710.0,25715780.0,26227362.0,25211519.0,25506962.0,25082761.0,20937051.0,20790156.0,20031440.0,31798264.0,31247254.0,29992654.0,29718685.0,26254602.0,27708775.0,22377366.0,15532859.0,15798122.0,19797124.0
30011,Altoona Metro Transit,Altoona,PA,"Altoona, PA",01792,37.01,74426,3222878.0,2984048.0,2826608.0,2675067.0,2534677.0,2596188.0,2186456.0,2518395.0,2529188.0,2407609.0,2378794.0,2284580.0,2283092.0,2188823.0,2197572.0,2249413.0,2316163.0,1909882.0,2099535.0,2416407.0,2575318.0,2459006.0,2430417.0,1911397.0,1750258.0,1795387.0,1705104.0,2487900.0,1692193.0,1382745.0,1574609.0,2030411.0,1614732.0
30012,Cambria County Transit Authority,Johnstown,PA,"Johnstown, PA",43291,34.7,61521,5947115.0,5947115.0,6161626.0,2567199.0,2513252.0,2262735.0,2075330.0,2311565.0,2457151.0,5954123.0,5186762.0,5016069.0,5565365.0,4896644.0,5197019.0,5273284.0,5152042.0,4878763.0,4803521.0,5203551.0,5292233.0,5574704.0,5450515.0,5192069.0,5134704.0,5143238.0,4459406.0,4266769.0,4425160.0,4030734.0,2566815.0,2558602.0,4713352.0
30013,Erie Metropolitan Transit Authority (EMTA),Erie,PA,"Erie, PA",27766,73.34,187820,12828363.0,12798030.0,12609678.0,12113779.0,11437338.0,10705940.0,10326992.0,9864674.0,10894984.0,9968747.0,8948777.0,9424809.0,8702054.0,8916862.0,9143499.0,8729351.0,9011975.0,9920546.0,11229847.0,10814373.0,10613658.0,11501574.0,11483516.0,14203184.0,14484140.0,13274302.0,10394827.0,9803214.0,9457840.0,7248393.0,3237889.0,4331004.0,3300207.0
30015,Luzerne County Transportation Authority (LCTA),Kingston,PA,"Scranton, PA",80227,162.16,366713,10766191.0,9898195.0,6554441.0,6316823.0,4604145.0,10938277.0,10935047.0,10930922.0,12616383.0,12728947.0,12575951.0,8811214.0,8854507.0,8884916.0,10655532.0,10195746.0,9496454.0,8635605.0,6554956.0,6387900.0,6346990.0,6796669.0,5286958.0,4875240.0,5003070.0,6124710.0,6520870.0,6297466.0,6219820.0,4187681.0,3100892.0,3060242.0,4208055.0
30025,County of Lackawanna Transit System (COLTS),Scranton,PA,"Scranton, PA",80227,162.16,366713,5894999.0,5894999.0,5465590.0,4755090.0,4907936.0,8517724.0,7810539.0,6900790.0,6952743.0,6693938.0,6397768.0,6386410.0,6330467.0,7301576.0,7868113.0,8662544.0,8940288.0,9828003.0,9583910.0,8461717.0,8243204.0,7074854.0,5501772.0,5406134.0,5302045.0,5252955.0,4826911.0,5567021.0,5545707.0,4710006.0,2652441.0,3252782.0,3912648.0
30022,Pittsburgh Regional Transit (PRT),Pittsburgh,PA,"Pittsburgh, PA",69697,906.64,1745039,385161183.0,281427913.0,366131183.0,304702283.0,296215262.0,301254901.0,278938369.0,301520599.0,294515435.0,312594588.0,357035145.0,321715299.0,305321191.0,280214006.0,285003194.0,287869929.0,323201519.0,300155077.0,301652883.0,284892472.0,243904196.0,266175134.0,253717501.0,285039871.0,271752679.0,271913440.0,266556678.0,267132134.0,272078547.0,219073451.0,93003764.0,122507841.0,155119545.0
30023,Beaver County Transit Authority (BCTA),Rochester,PA,"Pittsburgh, PA",69697,906.64,1745039,8720969.0,10195303.0,10454326.0,10532355.0,10646490.0,9924327.0,10047629.0,6577003.0,6667840.0,6618623.0,6792684.0,6719022.0,6633892.0,7217060.0,8230288.0,8483966.0,8823901.0,9786504.0,11879313.0,12338530.0,10261774.0,10820687.0,10406524.0,10240418.0,10522987.0,10497802.0,11021290.0,10367679.0,9953383.0,7581350.0,4464145.0,4536585.0,3621844.0
30044,Westmoreland County Transit Authority (WCTA),Greensburg,PA,"Pittsburgh, PA",69697,906.64,1745039,1954596.0,2038557.0,1968118.0,1826989.0,1838811.0,1981795.0,2047711.0,1849617.0,1790641.0,3255859.0,2884309.0,3054791.0,2988951.0,3548898.0,3853443.0,4540703.0,5247053.0,6100469.0,6628554.0,6672705.0,7242014.0,8821679.0,8821096.0,10155555.0,9828342.0,9392913.0,9109632.0,8898517.0,7570635.0,5926082.0,2482364.0,3484595.0,4294890.0
30061,Mid Mon Valley Transit Authority (MMVTA),Charleroi,PA,"Pittsburgh, PA",69697,906.64,1745039,16452766.0,11687946.0,11354313.0,10922070.0,10738571.0,10371918.0,10695538.0,11312396.0,11905158.0,11912817.0,11140116.0,5756809.0,10337678.0,10366716.0,9140016.0,10390847.0,10381773.0,10811979.0,10100372.0,11247126.0,10523856.0,5131898.0,5185584.0,5075028.0,4893010.0,4556596.0,4578195.0,4330659.0,4404376.0,3622629.0,2313392.0,2863817.0,2319917.0
30078,Southwestern Pennsylvania Commission (SPC),Pittsburgh,PA,"Pittsburgh, PA",69697,906.64,1745039,,,,,,,,,,6068337.0,5777992.0,4779652.0,4400902.0,5907746.0,5270467.0,4955435.0,5141807.0,5551826.0,6518291.0,5865255.0,5500468.0,6785985.0,7794087.0,7766230.0,7131949.0,5927581.0,5681307.0,5605226.0,4930110.0,2533126.0,278038.0,507349.0,758063.0
30111,Washington County Transportation Authority,Washington,PA,"Pittsburgh, PA",69697,906.64,1745039,,,,,,,,,,,,,,,,,,,,,,,,0.0,2374916.0,3437411.0,3228534.0,3141485.0,3261876.0,2613505.0,1795874.0,2256827.0,2597556.0
30026,River Valley Transit Authority (RVTA),Williamsport,PA,"Williamsport, PA",95455,27.72,55344,3422012.0,3365740.0,3098351.0,3086786.0,3082612.0,3446587.0,3397183.0,3379408.0,3280882.0,3286125.0,3212216.0,3114619.0,5319457.0,5519259.0,5508532.0,5421374.0,5554366.0,6227367.0,6274632.0,6269430.0,6664264.0,7014498.0,6738546.0,6449679.0,6401671.0,6440606.0,6396392.0,6441206.0,6584047.0,5069985.0,2799124.0,3823729.0,4578701.0
30030,Washington Metropolitan Area Transit Authority (WMATA),Washington,DC,"Washington--Arlington, DC--VA--MD",92242,1294.51,5174759,1591831985.0,1558737734.0,1447377486.0,1515884571.0,1502220995.0,1435349375.0,1499203392.0,1481802699.0,1521279396.0,1645802645.0,1825314180.0,1897126779.0,1909194648.0,1955778889.0,1868081813.0,2014974323.0,2021233681.0,2108517008.0,2108123695.0,2055177065.0,2032395218.0,2017100468.0,1989443559.0,1968724491.0,2032392624.0,1893604948.0,1718051847.0,1706705123.0,1705447703.0,1282228343.0,371231372.0,670037962.0,912604948.0
30051,"Montgomery County, Maryland (MCDOT) - Transportation",Rockville,MD,"Washington--Arlington, DC--VA--MD",92242,1294.51,5174759,50197867.0,51993462.0,56601133.0,58614451.0,59475454.0,60724608.0,59135138.0,61204292.0,65581180.0,71602386.0,72837170.0,73794420.0,75511670.0,74368167.0,74203859.0,80814897.0,82789575.0,95686271.0,108902908.0,114706360.0,97928883.0,109752267.0,96519501.0,99302508.0,99160729.0,86481301.0,86244255.0,81258497.0,82518001.0,70725317.0,39749981.0,61438229.0,58141297.0
30058,City of Fairfax (CUE) - Transportation Division in the Public Works Department,Fairfax,VA,"Washington--Arlington, DC--VA--MD",92242,1294.51,5174759,,,,,,,,0.0,3291779.0,3439061.0,3395325.0,3242351.0,0.0,3606808.0,4153604.0,4042363.0,4487165.0,4357767.0,4292497.0,3869089.0,3263936.0,3294218.0,3088437.0,3058964.0,2853640.0,2512178.0,2188879.0,2052265.0,2040146.0,1654584.0,1108127.0,1817412.0,2558100.0
30068,"Fairfax County, VA - Transportation",Fairfax,VA,"Washington--Arlington, DC--VA--MD",92242,1294.51,5174759,,,15837768.0,17896477.0,57142475.0,29941.0,,34756556.0,31220564.0,31810334.0,39296357.0,46565364.0,40673290.0,53117087.0,57855580.0,67303383.0,71027939.0,76092430.0,71920920.0,78925974.0,78317936.0,75708839.0,80190090.0,80209004.0,49638453.0,41388083.0,42566906.0,41656872.0,42435830.0,34407183.0,19617629.0,37886706.0,44414321.0
30070,Potomac and Rappahannock Transportation Commission (PRTC),Woodbridge,VA,"Washington--Arlington, DC--VA--MD",92242,1294.51,5174759,,,14903979.0,19499060.0,20077862.0,18486401.0,17262267.0,18486401.0,18711103.0,18862195.0,23965012.0,25528651.0,31566458.0,30985050.0,36737282.0,42881967.0,46933943.0,49643386.0,55391188.0,55331999.0,58121800.0,60182383.0,57376637.0,76848523.0,104128943.0,106480939.0,106900626.0,107379009.0,110433713.0,87363304.0,31615496.0,46150096.0,54836885.0
30071,City of Alexandria - Department of Transportation and Environmental Services/Transportation Branch,Alexandria,VA,"Washington--Arlington, DC--VA--MD",92242,1294.51,5174759,,,,,,,,7179870.0,7368279.0,7785422.0,8151154.0,7696455.0,8810561.0,8995299.0,9284882.0,10028469.0,10576752.0,11105701.0,12340503.0,11687146.0,9895335.0,10197178.0,10720075.0,9831418.0,9897249.0,9526295.0,7791473.0,7688851.0,7773332.0,6312578.0,3008955.0,5893109.0,10493813.0
30073,Virginia Railway Express (VRE),Alexandria,VA,"Washington--Arlington, DC--VA--MD",92242,1294.51,5174759,,,38020690.0,59443087.0,62301704.0,69841997.0,57116170.0,69841997.0,48493667.0,67617944.0,74695105.0,91014285.0,95724408.0,103651104.0,109255834.0,112205127.0,103229455.0,107014397.0,109948545.0,120532093.0,144938917.0,151270107.0,149745124.0,132623590.0,152273046.0,145777038.0,143468932.0,141566826.0,135051068.0,97935058.0,10750630.0,25719698.0,45696464.0
30080,"Arlington County, Virginia (ART) - Department of Environmental Services",Arlington,VA,"Washington--Arlington, DC--VA--MD",92242,1294.51,5174759,,,,,,,,0.0,,,,,,553824.0,,0.0,,,2749520.0,3851938.0,5162964.0,5790378.0,6026085.0,6415025.0,6267295.0,7007309.0,7842174.0,6930509.0,6511624.0,5590424.0,3140252.0,3995041.0,5273946.0
30081,Loudoun County - Transit Division - Department of General Services,Leesburg,VA,"Washington--Arlington, DC--VA--MD",92242,1294.51,5174759,,,,,,,,5695480.0,6791397.0,7191867.0,7300000.0,8093812.0,10754595.0,13351607.0,17050736.0,19890920.0,21540498.0,25192222.0,29227943.0,31371486.0,38610834.0,41988758.0,42267152.0,49722485.0,44108259.0,43522459.0,42713783.0,41519301.0,41858605.0,31243082.0,3247789.0,6113137.0,7797386.0
30085,"Prince George's County, Maryland - Department of Public Works and Transportation - Office of Transportation",Upper Marlboro,MD,"Washington--Arlington, DC--VA--MD",92242,1294.51,5174759,,,,,,,,,,,,,16480736.0,16955716.0,12400774.0,13639675.0,12386344.0,14112484.0,34419025.0,33697084.0,14530374.0,0.0,14921927.0,14374297.0,29696649.0,26268957.0,23605807.0,22422856.0,20423591.0,14962437.0,6836111.0,8326573.0,13130314.0
30112,District Department of Transportation (DDOT) - Transit Delivery Division,Washington,DC,"Washington--Arlington, DC--VA--MD",92242,1294.51,5174759,,,,,,,,,,,,,,,,,,,,,,,,0.0,5771298.0,6428993.0,5945232.0,7063559.0,8073388.0,3068516.0,1779202.0,2624290.0,3903496.0
30034,Maryland Transit Administration (MTA),Baltimore,MD,"Baltimore, MD",04843,654.93,2212038,367155559.0,358604919.0,531266631.0,529987075.0,520691082.0,502143825.0,530894251.0,547173896.0,560455971.0,602348942.0,611615127.0,629710189.0,637018223.0,652444044.0,652555405.0,689097633.0,692702609.0,759403876.0,808525244.0,774575600.0,725607608.0,818307504.0,846690032.0,794420383.0,849061371.0,833364074.0,836993015.0,730432121.0,724931268.0,522106615.0,214587348.0,297048278.0,343206699.0
30129,Anne Arundel County - Office of Transportation,Annapolis,MD,"Baltimore, MD",04843,654.93,2212038,,,,,,,,,,,,,,,,,,,,,,,,,,2339025.0,2203015.0,2354158.0,2476475.0,1400398.0,1136655.0,1154558.0,1152250.0
30201,City of Baltimore (CCC) - Department of Transportation,Baltimore,MD,"Baltimore, MD",04843,654.93,2212038,,,,,,,,,,,,,,,,,,,,,,,,,,7407621.0,166243.0,4600766.0,2497326.0,1918602.0,1194658.0,1958822.0,1928119.0
30205,"Transit Management of Central Maryland, Inc. (RTA)",Annapolis Junction,MD,"Baltimore, MD",04843,654.93,2212038,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3928683.0,4538713.0
30035,Ohio Valley Regional Transportation Authority (OVRTA / EORTA),Wheeling,WV,"Wheeling, WV--OH",94726,36.81,57695,3047098.0,3047098.0,2131288.0,2114600.0,2116102.0,2118808.0,2121514.0,1125427.0,1125382.0,1129160.0,1121700.0,1125382.0,1689324.0,1969110.0,2015234.0,1980153.0,1787136.0,1240577.0,1199284.0,1133696.0,1111065.0,1156484.0,1202630.0,1515756.0,1434241.0,1376173.0,1372304.0,1287072.0,1335164.0,1108796.0,948353.0,979282.0,1774356.0
30045,"JAUNT, Inc.",Charlottesville,VA,"Charlottesville, VA",15724,36.87,104191,1132580.0,1177378.0,1270006.0,1276290.0,1299826.0,,,,,,,,,,,,,2998352.0,3041567.0,2986094.0,3619040.0,3805400.0,3854122.0,3615531.0,3617350.0,2994491.0,2989257.0,2876766.0,3036542.0,2872448.0,1463189.0,2033107.0,2433504.0
30054,Centre Area Transportation Authority (CATA),State College,PA,"State College, PA",84493,25.92,83674,5111567.0,4389122.0,4415299.0,4258242.0,4225038.0,4652604.0,5156238.0,4287289.0,4970316.0,9247696.0,10452036.0,11083500.0,12258183.0,12582941.0,12200693.0,12365422.0,12513289.0,16604501.0,18929921.0,19421696.0,19758168.0,20630360.0,21512359.0,24064993.0,28963085.0,26252750.0,24594251.0,23899720.0,26538304.0,20716008.0,4592995.0,12167535.0,11988843.0
30072,"Frederick County, Maryland - Transit Services",Frederick,MD,"Frederick, MD",31519,80.29,176456,,,,,0.0,0.0,0.0,1726282.0,1852616.0,1900525.0,2072397.0,2108265.0,2355998.0,2375430.0,2845232.0,3327237.0,3618922.0,3504953.0,3772670.0,3747247.0,3815905.0,4121184.0,3874981.0,4035121.0,3851094.0,3599042.0,3968431.0,3684660.0,3287111.0,2605688.0,2221023.0,2737291.0,3659312.0
30083,Transportation District Commission of Hampton Roads (HRT),Hampton,VA,"Virginia Beach--Norfolk, VA",90892,481.67,1451578,,,,,,,,,,95128677.0,93313332.0,81617983.0,86117748.0,91062137.0,105288094.0,104658126.0,98185733.0,112607324.0,101556654.0,108404723.0,110838080.0,115812694.0,103190022.0,90047270.0,78084253.0,75330728.0,81471336.0,73893567.0,72786429.0,51429211.0,32178023.0,35141258.0,36797144.0
30091,Town of Blacksburg (BT) - Transit,Blacksburg,VA,"Blacksburg--Christiansburg, VA",08002,33.98,72400,,,,,,,,,,,,,,,29892.0,5093351.0,4985060.0,5118861.0,5777918.0,6586770.0,6434496.0,6705165.0,6726019.0,6609671.0,6698527.0,6300638.0,6418821.0,6971379.0,8002692.0,6463196.0,1421804.0,5628020.0,6571617.0
30094,City of Harrisonburg (HDPT) - Department of Public Transportation,Harrisonburg,VA,"Harrisonburg, VA",37162,31.1,73377,,,,,,,,,,,,,,,2616507.0,3139042.0,3391838.0,4050451.0,4641632.0,5052401.0,5295803.0,6367019.0,6968139.0,5057838.0,5082028.0,5068279.0,5497469.0,4528415.0,4452329.0,3825519.0,1247105.0,2742369.0,3218771.0
30095,County of Lebanon Transit Authority (LT),Lebanon,PA,"Lebanon, PA",48664,32.71,75485,,,,,,,,,,,,,,,,1749895.0,1854806.0,2772447.0,2807863.0,2696164.0,3547744.0,2532551.0,2404483.0,2819451.0,2468229.0,2490726.0,2380782.0,2188748.0,2054963.0,1478937.0,1045826.0,1338183.0,1506617.0
30096,The Tri-County Council for the Lower Eastern Shore of Maryland - Shore Transit,Salisbury,MD,"Salisbury, MD--DE",78364,48.39,78075,,,,,,,,,,,,,,,0.0,2478524.0,899447.0,2263856.0,5551852.0,2657966.0,3957780.0,10719448.0,10830130.0,12446969.0,9838056.0,9291924.0,8659351.0,7909804.0,7833543.0,7507000.0,5621607.0,6076857.0,6003442.0
30107,West Virginia University - Transportation,Morgantown,WV,"Morgantown, WV",59275,40.7,77620,,,,,,,,,,,,,,,,,,,,,,0.0,4316113.0,4449116.0,4460789.0,4354031.0,3812870.0,3623838.0,2788434.0,2816500.0,0.0,2537361.0,2890640.0
30202,South Central Transit Authority (SCTA),Lancaster,PA,"Lancaster--Manheim, PA",47530,181.53,394530,,,,,,,,,,,,,,,,,,,,,,,,,,,25572956.0,25740458.0,25133448.0,20862601.0,14419155.0,15595822.0,17522092.0
40001,Chattanooga Area Regional Transportation Authority (CARTA),Chattanooga,TN,"Chattanooga, TN--GA",15832,291.7,398569,11141330.0,11773424.0,11559138.0,11264471.0,12889016.0,12393836.0,11201492.0,10549902.0,10678179.0,10151760.0,11375875.0,11256708.0,11326605.0,11300987.0,11363176.0,11833395.0,12193036.0,11925634.0,10611684.0,10122654.0,11067225.0,10392103.0,10040856.0,9911459.0,9973584.0,9843653.0,9173736.0,8598596.0,7887747.0,6674093.0,5306740.0,5403664.0,5747254.0
40002,City of Knoxville (KAT) - Mass Transit,Knoxville,TN,"Knoxville, TN",45640,431.91,597257,8564354.0,8558586.0,7117904.0,7095894.0,7099297.0,4933569.0,4951160.0,4958316.0,5425144.0,5505330.0,6769227.0,7113299.0,7184592.0,7229223.0,11505911.0,12689579.0,12311580.0,14696174.0,14132440.0,12247759.0,10001660.0,10204124.0,11327036.0,8386337.0,8668985.0,8514769.0,8313201.0,8265555.0,8430357.0,7726100.0,6746520.0,6385919.0,7161127.0
40171,Knoxville-Knox County Community Action Committee (KCCT) - CAC Transit,Knoxville,TN,"Knoxville, TN",45640,431.91,597257,,,,,,,,,,,,,,,,,,0.0,2035049.0,2040079.0,2366965.0,2277797.0,2449832.0,2090381.0,2038332.0,1987910.0,2322446.0,2034819.0,2053674.0,1744028.0,1215916.0,1466550.0,1633712.0
40003,City of Memphis (MATA),Memphis,TN,"Memphis, TN--MS--AR",56116,491.27,1056190,64547303.0,61674135.0,58079771.0,57186991.0,62133030.0,64680028.0,64209293.0,64858196.0,64087978.0,64069281.0,67909218.0,67779000.0,65946220.0,72489698.0,65028260.0,61291496.0,64610925.0,59321868.0,59736906.0,58023651.0,53501480.0,51291031.0,51678745.0,46745902.0,42986308.0,40674664.0,39715016.0,35324833.0,35180679.0,28080699.0,15982948.0,15692725.0,14475117.0
40004,Metropolitan Transit Authority (MTA),Madison,TN,"Nashville-Davidson, TN",61273,584.95,1158642,35364999.0,36205313.0,41810111.0,29303512.0,24716014.0,37122832.0,28834581.0,32122355.0,30635711.0,30153536.0,35564525.0,32428048.0,33824529.0,27741170.0,33315383.0,38204213.0,39935075.0,48113285.0,54132066.0,47633506.0,49032974.0,51491380.0,59916402.0,51887100.0,53475740.0,49513057.0,48303677.0,48338981.0,45012858.0,36759655.0,19222256.0,30858786.0,34901383.0
40159,Regional Transportation Authority (RTA),Madison,TN,"Nashville-Davidson, TN",61273,584.95,1158642,,,,,,,,,,,,,,,,,5675835.0,6654416.0,9051798.0,10740502.0,12044608.0,15939318.0,14537345.0,13838105.0,13502514.0,16201845.0,16277488.0,16139396.0,14435588.0,10187672.0,2160520.0,3493565.0,4037298.0
40178,The Transportation Management Association Group (TMA) - Vanpool,Franklin,TN,"Nashville-Davidson, TN",61273,584.95,1158642,,,,,,,,,,,,,,,,,,,2185183.0,2323926.0,2412018.0,2940674.0,3119845.0,2633148.0,3072006.0,4199579.0,4199806.0,4440169.0,4882310.0,4608112.0,3517708.0,3342485.0,3623502.0
40005,City of Asheville (ART) - Asheville Rides Transit (ART) Transit Division / Department of City,Asheville,NC,"Asheville, NC",03358,248.58,285776,2587421.0,2750496.0,3649601.0,3502341.0,3263707.0,3237565.0,3305431.0,3707356.0,3492408.0,3597294.0,3767238.0,3204476.0,2469754.0,2567864.0,4408955.0,4805092.0,6161937.0,6238653.0,7699685.0,7281383.0,5085335.0,5261841.0,4700375.0,4607688.0,4681162.0,7246896.0,6940800.0,5317151.0,6051328.0,4585113.0,3665751.0,4039338.0,5005600.0
40224,Buncombe County - Community Development Division / Planning and Development Department,Asheville,NC,"Asheville, NC",03358,248.58,285776,,,,,,,,,,,,,,,,,,,,,,,1648858.0,1709826.0,1798195.0,1717728.0,1551159.0,1340845.0,1368678.0,1360971.0,945191.0,1069868.0,1149650.0
40006,Cape Fear Public Transportation Authority,Wilmington,NC,"Wilmington, NC",95833,142.25,255329,2608628.0,2602452.0,2888553.0,2898333.0,2907543.0,2871112.0,2860904.0,2855386.0,2885681.0,2916712.0,3564916.0,3878229.0,3703722.0,3718509.0,3120390.0,3400069.0,4102066.0,4679602.0,3547577.0,3315347.0,3673074.0,0.0,7156128.0,6272666.0,6457603.0,5997286.0,4421197.0,4265371.0,3892877.0,3449189.0,1728353.0,2108293.0,2152407.0
40007,City of Raleigh - Transit,Raleigh,NC,"Raleigh, NC",73261,554.82,1106646,15281384.0,17394300.0,18397212.0,17082441.0,16358692.0,10947993.0,11463930.0,11634750.0,12408348.0,12465310.0,13627421.0,10611127.0,10450901.0,11562857.0,14139346.0,15248677.0,15460018.0,17807981.0,23028693.0,24078226.0,30540255.0,33928324.0,33208435.0,30894085.0,27721762.0,26494008.0,23899703.0,22047549.0,23095797.0,20776159.0,15959199.0,18981995.0,24490026.0
40147,North Carolina State University (NCSU) - Transportation,Raleigh,NC,"Raleigh, NC",73261,554.82,1106646,,,,,,,,,,,,,,,2323170.0,2374937.0,4601200.0,3498389.0,3789410.0,4226718.0,0.0,0.0,0.0,0.0,5206083.0,6523056.0,6297295.0,5126387.0,5207921.0,4480535.0,799689.0,3273214.0,4157753.0
40222,Wake County - Wake County Health & Human Services,Raleigh,NC,"Raleigh, NC",73261,554.82,1106646,,,,,,,,,,,,,,,,,,,,,,,,,2341152.0,2588004.0,2650545.0,2477989.0,2785545.0,2389481.0,1322186.0,1252123.0,1407813.0
40008,City of Charlotte North Carolina (CATS) - Charlotte Area Transit System,Charlotte,NC,"Charlotte, NC--SC",15670,657.61,1379873,43640976.0,45316663.0,47692033.0,51219888.0,49512524.0,44895996.0,45817232.0,56408535.0,71027800.0,70422894.0,86081131.0,87474228.0,100044829.0,90078278.0,89547694.0,106824856.0,105920069.0,127924518.0,136276093.0,131630832.0,139614237.0,142709851.0,146367543.0,157661624.0,148900328.0,134395087.0,119582030.0,116204351.0,126140136.0,101147039.0,41187071.0,58489689.0,67531449.0
40228,Mecklenburg County (MCTS) - Services for Adults,Charlotte,NC,"Charlotte, NC--SC",15670,657.61,1379873,,,,,,,,,,,,,,,,,,,,,,,786923.0,0.0,0.0,0.0,3132848.0,3379157.0,3322275.0,3061237.0,2365547.0,2824339.0,3143856.0
40009,City of Fayetteville (FAST) - Transit,Fayetteville,NC,"Fayetteville, NC",29440,195.92,325008,4392843.0,4392843.0,4529112.0,4529112.0,4529112.0,3616326.0,3581433.0,3710388.0,4292029.0,4398630.0,3553775.0,3900650.0,4181782.0,4230895.0,4391236.0,4617864.0,3766636.0,3176328.0,3534810.0,4136095.0,4535794.0,8184828.0,8464060.0,7426545.0,7856755.0,7340098.0,6900978.0,6201569.0,6247009.0,8032164.0,7539743.0,7741364.0,9099174.0
40012,City of Winston Salem (WSTA) - Department of Transportation,Winston Salem,NC,"Winston-Salem, NC",96670,310.79,420924,13399420.0,10331112.0,17252048.0,16007316.0,18897016.0,17198835.0,16612941.0,15389899.0,14240613.0,15611370.0,6483910.0,6023018.0,6203699.0,5851813.0,6053874.0,6328697.0,6247995.0,6281506.0,6814496.0,6699735.0,7157808.0,8169466.0,8131534.0,9256443.0,9328272.0,8889547.0,8757056.0,10137546.0,9175812.0,8389425.0,6282944.0,5740308.0,5888651.0
40014,Ms Coast Transportation Authority (CTA),Gulfport,MS,"Gulfport--Biloxi, MS",35920,168.64,236344,2961508.0,2898656.0,3579371.0,,4156256.0,4171450.0,4397900.0,4309532.0,4788576.0,5361582.0,4801058.0,3947507.0,3720872.0,3537359.0,2782397.0,1926211.0,3220797.0,8497779.0,10783646.0,12662312.0,15223684.0,16929705.0,16233288.0,14405052.0,13569554.0,14165626.0,9037354.0,7521062.0,7914236.0,5466239.0,4683405.0,6433532.0,6961094.0
40015,"City of Jackson, MS (JTRAN) - Planning/Transit Services",Jackson,MS,"Jackson, MS",42211,237.16,347693,6649818.0,2627198.0,3134657.0,3134646.0,3134646.0,0.0,0.0,1474133.0,1458194.0,1452636.0,1500254.0,1486449.0,1596374.0,1479468.0,1477171.0,1472753.0,2188680.0,2411760.0,3682200.0,1029427.0,2251134.0,0.0,3733145.0,4696032.0,1126743.0,1110168.0,1164049.0,1306672.0,1297132.0,1194820.0,1189412.0,962389.0,1079378.0
40017,Lexington Transit Authority,Lexington,KY,"Lexington-Fayette, KY",49582,83.99,315631,7192525.0,7688699.0,4834882.0,5520793.0,5557320.0,2591888.0,2593066.0,2592866.0,11595693.0,11515512.0,12205398.0,12297977.0,13322695.0,13431986.0,9599947.0,12579121.0,17992884.0,19614425.0,20013968.0,20203759.0,22295882.0,19992929.0,19515808.0,23791012.0,24067614.0,19898438.0,20871195.0,20255977.0,20659326.0,17873882.0,10652622.0,14441887.0,17873805.0
40019,Transit Authority of Northern Kentucky (TANK),Covington,KY,"Cincinnati, OH--KY",16885,752.28,1686744,19837336.0,19734322.0,19566693.0,19564661.0,19564661.0,17584012.0,17605841.0,17712597.0,19988762.0,27051966.0,25079373.0,22289585.0,19483059.0,19635288.0,20146915.0,19585184.0,19256782.0,22280512.0,21342040.0,18474124.0,21043977.0,21023408.0,20244983.0,20686794.0,20940975.0,25017160.0,22244932.0,21165360.0,21360653.0,17584782.0,9822180.0,10227424.0,10690427.0
50012,Southwest Ohio Regional Transit Authority (SORTA),Cincinnati,OH,"Cincinnati, OH--KY",16885,752.28,1686744,129790896.0,142350857.0,128710793.0,113789982.0,124283886.0,121121786.0,136786239.0,153469769.0,140906871.0,155283145.0,151075446.0,136368248.0,132213169.0,135727513.0,141485562.0,131687179.0,127508967.0,129901404.0,106487076.0,87990449.0,96819833.0,88412209.0,83090135.0,91524056.0,99310897.0,85947728.0,83495840.0,85106562.0,74698169.0,41989581.0,53072193.0,51900315.0,70844918.0
50157,Butler County Regional Transit Authority (BCRTA),Hamilton,OH,"Cincinnati, OH--KY",16885,752.28,1686744,,,,,,,,,,,1482035.0,836486.0,9272.0,74358.0,96394.0,76309.0,103972.0,107213.0,332042.0,450588.0,913110.0,1156965.0,2728748.0,2867411.0,2891623.0,1673964.0,1713130.0,1771436.0,1829442.0,843598.0,1364220.0,1873126.0,2184630.0
50166,"Clermont County, Ohio (CTC) - Board of Clermont County Commissioners",Batavia,OH,"Cincinnati, OH--KY",16885,752.28,1686744,,,,,,,,,,,,613106.0,688502.0,800125.0,1047482.0,1068835.0,1101130.0,1918213.0,2021091.0,2519195.0,2202584.0,2073703.0,2007702.0,1953059.0,1879758.0,1800377.0,1835507.0,1879506.0,,736110.0,638367.0,648499.0,656809.0
