NTD ID,Agency Name,City,State,Primary UZA Name,UACE Code,UZA Area SQ Miles,UZA Population,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019
20008,MTA New York City Transit (NYCT),Brooklyn,NY,"New York--Jersey City--Newark, NY--NJ",63217,3248.12,19426449,0.01981666436964891,0.11033743959117535,0.12423401416579112,0.13494573327958892,0.12093606058323902,0.1301600692318479,0.1422084748150838,0.14901979215463945,0.1443647381777268,0.1395679286374977,0.1346141927057613,0.13943220534954323,0.13344947069657925,0.1228734699565762,0.11430747169487931,0.11389853944471941,0.11934516540070114,0.12129592950709243,0.12469133813628713,0.12285146990237987,0.12738461598391168,0.11203046585090212,0.1376880594851131,0.11111086284103629,0.09565340760469257,0.10807867096894042,0.1134616436856059,0.1273236692336056,0.13238814843406346
20072,Suffolk County (SCT) - Public Works,Yaphank,NY,"New York--Jersey City--Newark, NY--NJ",63217,3248.12,19426449,1.0,1.0,1.0,1.0,1.0,0.36893246729710255,0.3110340907067648,0.3227987321880391,0.3178597141185185,0.3475681220260426,0.2624184896856946,0.23300727019946998,0.25934951308265725,0.2637824449203427,0.24971069663230472,0.15006283892400193,0.13481988829659583,0.12421323314023636,0.1392733171453178,0.12680706367490355,0.13490947819703905,0.12248917393807605,0.11623631015477807,0.1265148039015058,0.1435419715844975,0.1717116026117277,0.13994658911940838,0.1476237002545242,0.13997015478835892
20076,Westchester County - Department of Public Works and Transportation,White Plains,NY,"New York--Jersey City--Newark, NY--NJ",63217,3248.12,19426449,1.0,1.0,1.0,1.0,0.8404688529003445,0.835242752436962,0.6049315540432739,0.271627871721322,0.25278919604028,0.23586077286833498,0.23857600252016803,0.6304084681269222,0.6158147829925339,0.5949054242346739,0.04897678431311151,0.14294717749092664,0.2894394371530491,0.2156379336337982,0.21251913957860252,0.1727595632264534,0.15068816482171646,0.14908228771194645,0.15295127274492062,0.43703993293550214,0.4469701620564872,0.44316259733656876,0.4439275918210667,0.4504605093906092,0.4698793967922201
20078,"Metro-North Commuter Railroad Company, dba: MTA Metro-North Railroad (MTA-MNCR)",New York,NY,"New York--Jersey City--Newark, NY--NJ",63217,3248.12,19426449,0.30891236234933916,0.21782508132108966,0.22021385865246065,0.19627270951447148,0.21354361816918765,0.2411958650602583,0.2351992481354539,0.2404054748237078,0.22554432168702854,0.2235538167948817,0.22207102208792925,0.22636556163503452,0.21931783931845814,0.22220934640755174,0.22483255742183017,0.2153918155921974,0.2150021154652935,0.1884036199091158,0.18205137772573018,0.1752398097187186,0.1737219807969458,0.17058496552377497,0.21513912016093156,0.16004906762737295,0.1641139736183948,0.1554764284784971,0.1749087385473388,0.16247299456073308,0.1540196680945741
20080,New Jersey Transit Corporation (NJ TRANSIT),Newark,NJ,"New York--Jersey City--Newark, NY--NJ",63217,3248.12,19426449,0.23344498091674779,0.21642992526162017,0.2321654682905972,0.21960489028731825,0.2658473116427982,0.24912081650654608,0.22966788532859864,0.19687646496517766,0.19572198830271226,0.19007155312155544,0.1994883527093159,0.2125632364474196,0.22514641250728137,0.19246836685719923,0.2020630838408673,0.2170594524488005,0.20711663736859992,0.19675407422240415,0.22583016297814446,0.19087885233862228,0.16241734599999336,0.18685632393903484,0.1957194539441646,0.20194037305641996,0.1886558387790583,0.2219654234638392,0.18619564103473388,0.17738139558395755,0.17334378605748646
20082,New York City Department of Transportation (NYCDOT),New York,NY,"New York--Jersey City--Newark, NY--NJ",63217,3248.12,19426449,0.13786715746697992,0.08379676323402388,0.019471587743536623,0.01781770551472822,0.01448513025042015,0.020000487090365702,0.029553808006107636,0.030776050994292953,0.02897173587000918,0.02920849182790208,0.024735363732274022,0.05309353491666857,0.06966029403716359,0.054209043138957275,0.04720460561421231,0.14687229366474625,0.1431794336631782,0.12652114584769655,0.12624508889294242,0.13665348260522972,0.1412415458780371,0.13617067892817117,0.09219870588605814,0.09942978312518468,0.0843465769803679,0.09102774423083265,0.0718763132635375,0.0827164715331394,0.07289713889336409
20084,County of Rockland (TOR) - Public Transportation - Transport of Rockland,New City,NY,"New York--Jersey City--Newark, NY--NJ",63217,3248.12,19426449,0.07842868270657334,0.10417783111640311,0.10023268314898615,0.20762436243014787,0.18512165596844582,0.07723588268842271,0.06204391303577859,0.05545708982335264,0.05418200149510989,0.05507656787378207,0.05429902674323067,0.0552851538964222,0.09701802869065417,0.09752858930648449,0.09514339144488118,0.09552146090009918,0.08495591890936242,0.21299507172749457,0.20455049063552733,0.21431350349263603,0.20833990061940133,0.20771515491402384,0.2340145906458011,0.3390503759923723,0.3207489919775191,0.34416875284302606,0.34480202195784815,0.33514976727955703,0.32963229172687486
20096,"Putnam County (PART) - Planning, Development & Public Transportation ",Carmel,NY,"New York--Jersey City--Newark, NY--NJ",63217,3248.12,19426449,0.7222018053964244,0.004511235976564544,0.004381475057108463,0.004878539085923576,0.004651134325983317,0.010147293644448326,0.0021000495724511677,0.005288003288626682,0.0019170327130598875,0.0018493829722487922,0.003710901995831041,0.0014171376799176241,0.06854516876646383,0.06937488584913822,0.06541838930103941,0.06649102053984299,0.07492540840286015,0.0736369204982911,0.08018324075908438,0.09134500553693825,0.08778355167468409,0.08951699998195742,0.08960693445403925,0.11196346844955922,0.12156892832320898,0.1138058329898389,0.11637593044332531,0.15222324519363345,0.14399638088586422
20098,Port Authority Trans-Hudson Corporation (PATH),New York,NY,"New York--Jersey City--Newark, NY--NJ",63217,3248.12,19426449,0.44984529971373216,0.4480227229067757,0.4834693189059513,0.4654078258215992,0.20725254483177924,0.19713669696179506,0.13359461181645643,0.15912594546015127,0.14735333423718308,0.15361428935445579,0.17079619707886065,0.20867339432727589,0.22637832121137408,0.13198145766498934,0.12325422392022363,0.14243954412149334,0.12544375594565726,0.12208089935939365,0.09407474758628091,0.25737136779680214,0.23091556245822417,0.23736718300463178,0.29655751715266687,0.3367654392451038,0.2976101004764266,0.2850068727769922,0.2628044526639236,0.30259242260730707,0.3122897102816225
20099,Staten Island Rapid Transit Operating Authority (SIRTOA),Staten Island,NY,"New York--Jersey City--Newark, NY--NJ",63217,3248.12,19426449,0.18368749720738947,0.21640311617834296,0.13550498742281597,0.14605288203103423,0.13138665534155708,0.1591664486784576,0.166553239163507,0.1419977493521358,0.140799226029197,0.18946167290336208,0.17559443274916714,0.14414541912815476,0.14719691388231398,0.13726299566705252,0.14370592849817007,0.15544575806097052,0.20199915444536734,0.18523890792528813,0.13684012698405174,0.14090609454209405,0.16421050730554082,0.11763020793764267,0.11285764055590998,0.1572769139102442,0.1715871179590715,0.12350603092338376,0.1308481254658203,0.16343851826254735,0.13881422018655104
20100,MTA Long Island Rail Road (MTA LIRR),New York,NY,"New York--Jersey City--Newark, NY--NJ",63217,3248.12,19426449,0.15703487771983957,0.1273692508324953,0.14262539696036372,0.14951609592776807,0.13729182628889508,0.13386729596851005,0.12871707738860608,0.1441167669348335,0.1489280500586082,0.1535061940536028,0.14177838712631363,0.16027130242286922,0.15637609542228567,0.15961996461603645,0.1773083206448928,0.15600180770321995,0.16397890677275426,0.12627068695734397,0.13093554764812487,0.12846844398158422,0.11656519522620118,0.13927311664134653,0.13424274216028592,0.13398685632367238,0.14862456980433528,0.1292805885919407,0.1327974366515419,0.1405152524216158,0.12161371161193373
20122,"Academy Lines, Inc.",Hoboken,NJ,"New York--Jersey City--Newark, NY--NJ",63217,3248.12,19426449,0.15280740370324974,0.15047712571256108,0.14381543067390162,0.14733014997809513,0.14136866589244423,0.1533193907471776,0.15583045454818598,0.16059934638840997,0.17817410532609576,0.19618588650845661,0.12549046034003314,0.1342012007417392,0.11259130545475743,0.10226129739608648,0.12059378838415773,0.11634383023920963,0.13002459633885943,0.14218087434275622,0.2606743139853896,0.22474663359433394,0.1979946127271977,0.2136200401088074,0.2770924452125681,0.2834001352546604,0.29269051144652025,0.22592378554884698,0.21339993102999885,0.25517546588460893,0.27525851853973593
20126,"Hudson Transit Lines, Inc.",Mahwah,NJ,"New York--Jersey City--Newark, NY--NJ",63217,3248.12,19426449,0.16568141247751605,0.16173891523180745,0.16326396259495501,0.16412304422576826,0.17637451933327522,0.18391860187237713,0.18229580480205304,0.18970301116670157,0.1967932437025992,0.1472529046089613,0.08663285937890669,0.07157775479494899,0.07070895716843405,0.06366275203308491,0.056068491633072134,0.05802760492677822,0.05945780403537456,0.06080448855242346,0.057360453745944354,0.056936062343699995,0.05373135336527971,0.05006845142819293,0.05008436644892847,0.051823497853125795,0.05165846672704732,0.05520209860002712,0.055886915469476314,0.2013244875688594,0.19284024456011017
20128,Suburban Transit Corporation,New Brunswick,NJ,"New York--Jersey City--Newark, NY--NJ",63217,3248.12,19426449,0.07525172899256759,0.09290508484542787,0.08185722852249443,0.08192487168845491,0.0929761088749591,0.0730357584830743,0.07302950958249634,0.07302951739617132,0.07580318404394891,0.061000360049266455,0.08699685130545433,0.07475503296585516,0.08133023308365783,0.0865220917040505,0.09489189462590016,0.09924130042799756,0.10929730022147496,0.12185069314983085,0.10554017006488141,0.11207287472967795,0.1071433010205029,0.11106553921833452,0.11451376543954536,0.1087821787197048,0.10827492936806785,0.12017739147707159,0.13445630599109665,0.16133116884113985,0.1582938246400141
20010,Dutchess County - Public Transit Division/Department of Public Works,Poughkeepsie,NY,"Poughkeepsie--Newburgh, NY",71803,209.92,314766,0.00437349623739399,0.22031364271356563,0.25109181044188067,0.2300951699812261,0.20799285975630039,0.04154329460554958,0.06810574800773993,0.0544266373206608,0.057078792452539384,0.05574924691553019,0.0562596755282305,0.05731841373746287,0.05811641100758824,0.05816003390118416,0.06223761186309976,0.07819758463422244,0.07550184909363661,0.06524297228434232,0.05701163601850252,0.07018888725768584,0.08086276311344126,0.0902508342399159,0.15228833792837793,0.15736125893699715,0.15653903890703041,0.15724118956993807,0.1471880557490993,0.13961636631047744,0.12616229302272466
20018,Central New York Regional Transportation Authority (CNYRTA),Syracuse,NY,"Syracuse, NY",86302,180.53,413660,0.04138019419589098,0.17026480974727792,0.16063946088753103,0.1590652119844538,0.1603090655247156,0.14007162328814757,0.15594847853417734,0.13228540338042333,0.13764697155225827,0.16366576158953783,0.16689391689329677,0.17002054582043052,0.19063719360984757,0.18378088190101521,0.15933236510470225,0.1502623438955046,0.14367155573389673,0.1284938637195389,0.12338401191532075,0.1387529406299667,0.1325941237351042,0.14462769880888365,0.13189195274196805,0.12913854773442068,0.13374821346837096,0.1558126980854165,0.12042873630193955,0.12624738333465763,0.14478349334041635
20075,Port Authority Transit Corporation (PATCO),Camden,NJ,"Philadelphia, PA--NJ--DE--MD",69076,1898.19,5696125,0.1839160279925712,0.19854762444943336,0.19773001114350053,0.19660907966468189,0.20093124432457848,0.18237974486239553,0.18547324878503813,0.18339025945133078,0.156517632210667,0.16622230777710784,0.16798435097886358,0.16922217141339632,0.15687310486840994,0.15315018416250473,0.15278759785894933,0.1344431302531164,0.13113810183883756,0.1495266317502273,0.14598546716866992,0.1402043951639837,0.14868409527183404,0.16135450498456325,0.15613874991911417,0.17330952041229875,0.14671584302186744,0.15836249299481242,0.16204095287168044,0.1563863997121512,0.19473121030170354
30019,Southeastern Pennsylvania Transportation Authority (SEPTA),Philadelphia,PA,"Philadelphia, PA--NJ--DE--MD",69076,1898.19,5696125,0.0527805901987485,0.2086902310609861,0.18807313035096568,0.17892718522174217,0.17674873004741704,0.18230144678789578,0.17519927643241995,0.1672839307602191,0.1734311606795422,0.1642672132874181,0.16131727534479542,0.16668837154074254,0.15865620174420805,0.16477636650155222,0.16693698428490894,0.16204588957861868,0.15188410502360586,0.1517050338517332,0.14954976891058433,0.159948071586846,0.1542139818903357,0.16199670178705994,0.14750333120168033,0.15583327754559237,0.12423678320187947,0.12140504167491004,0.1368413060862816,0.1342119803515794,0.13076061977672515
30057,Pennsylvania Department of Transportation (PENNDOT),Harrisburg,PA,"Philadelphia, PA--NJ--DE--MD",69076,1898.19,5696125,0.0,0.0,0.013374372172630612,0.029893675467795623,0.017183175906029392,0.011279463368250793,0.01744186046511628,0.12894758220502903,0.0900001112840678,0.09000005620156128,0.25000003934757936,0.2574549811760606,0.2610896370381962,0.26044953320063935,0.2599079548438199,0.2593761208991175,0.25732278323897684,0.25616481697669274,0.2555311938548532,0.25512399381841383,0.25503492898064845,0.25659638449941324,0.2566006082304604,0.2548940206488097,0.25413142720864546,0.25382927787084647,0.37680929689299125,0.3402727572991683,0.3386845775665637
20113,Regional Transit Service (RTS) - Monroe County,Rochester,NY,"Rochester, NY",75664,291.83,704327,0.11602717543481661,0.12535287238410855,0.13428130921152107,0.11440100842902705,0.11093915407610704,0.09240882181520023,0.12255729888986758,0.08941493095991862,0.08389574288296495,0.12266392667907619,0.1256356155428314,0.12176515370126016,0.13398392686544974,0.12592446495050605,0.11439301833094692,0.10572538378797683,0.13078266519863807,0.12918088881838985,0.13276787587506095,0.13464321519716566,0.15077567681385073,0.17103359106821275,0.1774709833058167,0.18524386303982687,0.17851099515135,0.16939142576669067,0.16370681877442747,0.1904627432541605,0.1799650638054696
30001,Kanawha Valley Regional Transportation Authority (KVRTA),Charleston,WV,"Charleston, WV",15481,92.92,140958,0.15767372400792268,0.14425699868183192,0.13553578445819825,0.14576633068970554,0.15064475408228917,0.15919566416877365,0.1526314069316357,0.1604863055909859,0.14557077288012674,0.14987907677405574,0.1575226015347576,0.1527584451997566,0.16166200394433586,0.1634751655935958,0.16179892560733788,0.1386310636688559,0.11765114124797774,0.11568999428057325,0.12415692731598144,0.11776830148374066,0.1205407031774734,0.11517933419810979,0.12047928013569077,0.1300630431155272,0.11981902830324007,0.1384909192264242,0.13812845401115129,0.13291908466921787,0.15521611181902883
30002,The Tri-State Transit Authority (TTA),Huntington,WV,"Huntington, WV--KY--OH",40753,128.87,200157,0.20879968757156256,0.22530603245680675,0.22829097109520455,0.2417674470802627,0.23622213329980313,0.1867840577097629,0.17103238351591896,0.18333341666172648,0.16086746994639983,0.14938836400447283,0.13055492919635608,0.12847539564995317,0.11896094013039565,0.11316010874450803,0.18876240669894861,0.2006847831480984,0.2024263221861097,0.21789987606507177,0.18153822572054867,0.1778096316265281,0.17454580581018114,0.21558505622489355,0.2437115940071531,0.20209771388476214,0.22824016919569826,0.2205354655210002,0.23409044710805843,0.24503257309440796,0.22713132681376494
30006,Greater Richmond Transit Company (GRTC),Richmond,VA,"Richmond, VA",74746,512.35,1059150,0.220955631647313,0.22116051387448518,0.2173134498202703,0.2603063224407449,0.18763743378184514,0.17219273853901,0.20256783588603608,0.20099155708750766,0.21687145042708186,0.20752727791316528,0.26425065396276826,0.22432717454076162,0.23053892677328214,0.24543521185702313,0.25459439162600833,0.23011848611209335,0.23268004487991756,0.23652133523017674,0.21447991640488434,0.2267274390285174,0.2028794277946748,0.18325770913150694,0.1939692536455082,0.19955759180097982,0.20526817568702002,0.20677071983819842,0.19379772651596233,0.24076701779329043,0.2323229881242129
30007,Greater Roanoke Transit Company (GRTC),Roanoke,VA,"Roanoke, VA",75421,125.5,217312,0.2417042642521381,0.2545139889091118,0.30333305224424084,0.276529486701934,0.32195262878265807,0.2649662062598609,0.22848686496698767,0.24160447664114543,0.23561661168556727,0.23599247639825785,0.22010775536009672,0.21303925897705225,0.22814565837532583,0.23608245419265994,0.22080642022444838,0.21831811177387797,0.21795704385340955,0.20727098135494257,0.20754220421272734,0.20783859186904116,0.19541554667780858,0.18449448547943734,0.19539260054716065,0.20154185864976926,0.21247921869181313,0.2183917801620789,0.21886822123255098,0.2244569854770155,0.19950677226313174
30008,Greater Lynchburg Transit Company (GLTC),Lynchburg,VA,"Lynchburg, VA",52201,91.6,125596,0.12043617127668418,0.18523144296382957,0.1977445918564817,0.19343319854300348,0.19535950010926104,0.20329079430540997,0.208876839589695,0.20957773473776098,0.20794512116237454,0.27257022932254343,0.2980690453687616,0.26888245317120946,0.2387573273611471,0.2652170950060986,0.24383033857549158,0.23086091844842316,0.19909580512361982,0.18136345742189938,0.17969824369629772,0.20225935054249952,0.18118061413435915,0.17613786029705947,0.17859355228706442,0.16704528669232918,0.17854460185626914,0.1874941335026396,0.18310967182275678,0.21798280902859093,0.20021252235507994
30010,Lehigh and Northampton Transportation Authority (LANTA),Allentown,PA,"Allentown--Bethlehem, PA--NJ",01495,261.55,621703,0.42713922761377005,0.430775301370496,0.4271327953567444,0.43315583488341125,0.42254659989598803,0.1531264517520183,0.171753259834677,0.16169031461565325,0.1691937544785949,0.16537898457575664,0.14461676703550713,0.15063684498716934,0.14024018396854968,0.14088564047033053,0.1433852457252323,0.08865715475896153,0.09538499487072893,0.12218304451133143,0.11708827051482783,0.11219393392877942,0.12528629155394216,0.1336647150147005,0.13026745395066572,0.12729445150034782,0.1518668522854232,0.11984715379213705,0.16698198579631476,0.20139027745219548,0.15070906499143985
30011,Altoona Metro Transit,Altoona,PA,"Altoona, PA",01792,37.01,74426,0.17203966094070983,0.18691598494781397,0.17952284027073911,0.1890899870249132,0.19382293896364247,0.13485327733651614,0.1674407235394769,0.1664619214205632,0.19089831433669271,0.13479321356008667,0.17334110651277498,0.17896139928934415,0.1838510113581533,0.1886909182795296,0.18074000111870925,0.15920992845639498,0.17993470912358653,0.2280485276382807,0.1810688256841896,0.17069949647733743,0.17048183172156434,0.1580976177459663,0.15569831549583027,0.1653827842084664,0.18923211110795293,0.18645494734828005,0.1845660517926922,0.1955285522376774,0.19094847282748817
30012,Cambria County Transit Authority,Johnstown,PA,"Johnstown, PA",43291,34.7,61521,0.2009737140256035,0.21126202633668553,0.21794023464934492,0.19801613410800697,0.20409760820643102,0.199040564365881,0.20073865704300392,0.21164512775218364,0.21239791439440292,0.21905741325414124,0.19921744923502813,0.20552857938651575,0.19655333534245964,0.19906266555068106,0.18321324066083508,0.17353518570672447,0.18930648942358186,0.15614942092018042,0.17221483945339916,0.1789223360536518,0.16084196471456677,0.16123513014323962,0.1671487931267798,0.15655120629539002,0.1816132138650391,0.17954766382380347,0.18915826458012147,0.2185361715641788,0.2460947464844176
30013,Erie Metropolitan Transit Authority (EMTA),Erie,PA,"Erie, PA",27766,73.34,187820,0.09153642993408238,0.09492113451383799,0.06966549063170745,0.1083728934457646,0.1151387363118938,0.09033458447882407,0.10106841019289936,0.09067976981895577,0.12035946453099151,0.10657680816672317,0.10112345218047619,0.10329384040922593,0.09714480319134981,0.09401459864696717,0.10068749540265606,0.09977620769362612,0.11679642709800808,0.10377824013243271,0.1013892513041671,0.10766861695585461,0.10630147720949489,0.09980663391688475,0.10306908963911551,0.10375237096654434,0.100232298630516,0.11800549976208612,0.10957253268821021,0.14157800581637542,0.1348981305652981
30015,Luzerne County Transportation Authority (LCTA),Kingston,PA,"Scranton, PA",80227,162.16,366713,0.1573207627258418,0.15076840017129273,0.1648071960113476,0.19090118258800745,0.19853936494861252,0.1566201551260258,0.15219472747585114,0.1540508638541263,0.17794141290389542,0.16016674136316814,0.1493089478673739,0.14837527551719212,0.13988794792305267,0.15352295138114075,0.14143137599491853,0.1346161466571295,0.13869143090584002,0.13874056834764492,0.11858573645651894,0.11268094723620968,0.1400978843340513,0.17761154165668264,0.1577753752017606,0.19539965632159967,0.145359337731447,0.15596395524347026,0.1561315622855865,0.18821855200146442,0.17713832728888387
30025,County of Lackawanna Transit System (COLTS),Scranton,PA,"Scranton, PA",80227,162.16,366713,0.15043110315123076,0.15100079269005648,0.15055573821257773,0.16110106393782242,0.15263171751021867,0.16860210511787127,0.17017633628892154,0.20152771736466976,0.17234368021112184,0.12886591162044758,0.16003292685863985,0.18107010301653753,0.1468089374804411,0.1416805567286525,0.13340611065750177,0.15542357187461017,0.16311351969645296,0.17738477900042665,0.16532204048874805,0.17505436173342717,0.18711209406983398,0.163279919551667,0.2202228602722416,0.21610093392712698,0.19995447599769492,0.17897864981686581,0.1847712443144542,0.22865359973423188,0.19930770354391014
30022,Pittsburgh Regional Transit (PRT),Pittsburgh,PA,"Pittsburgh, PA",69697,906.64,1745039,0.0382069563879638,0.13758751838097452,0.11526372776827501,0.10825469078696058,0.11954724882698518,0.12584872839229663,0.11111082227166441,0.12050977895753151,0.13618968142548046,0.12637149759006192,0.14004896333872016,0.1302183057194167,0.15466095219098808,0.15000939049750656,0.15474477709837742,0.15830535927721867,0.13888989662218973,0.13663961734028157,0.14779768474969876,0.13111082592291526,0.13938637763299302,0.13452585648490778,0.1347146630505211,0.13226585910229738,0.138496182949464,0.15528391117808354,0.14219077732593768,0.1380531776131362,0.14141187380224277
30023,Beaver County Transit Authority (BCTA),Rochester,PA,"Pittsburgh, PA",69697,906.64,1745039,0.22248201630068448,0.0,0.0,0.0,0.0,0.36145527319008597,0.43342673732155096,0.38827732147877747,0.40350315689826644,0.3853821088797157,0.38423064045735444,0.34785752524981933,0.2969345820454643,0.2073245333127443,0.20483832334423713,0.1938267616060072,0.22439887798962901,0.21283340418374966,0.22776016661083767,0.21269485639243696,0.21438451593862076,0.20507086167970603,0.19202506352496196,0.19068691041733526,0.188200968166605,0.2084661111860574,0.22231727883445307,0.23715654667185396,0.2297064090478187
30044,Westmoreland County Transit Authority (WCTA),Greensburg,PA,"Pittsburgh, PA",69697,906.64,1745039,1.0,1.0,0.19479053200598453,0.15415166419567145,0.15363287176565085,0.16906184642963848,0.32236171958194304,0.22162309838092772,0.23258148371826082,0.27391400132182414,0.2587409598479709,0.33716280058581755,0.3718968111873978,0.3536556703787344,0.34993625508108045,0.30754594817351266,0.2973817884701478,0.2971737552125515,0.3663257074035995,0.26910760558053254,0.2180163496440311,0.20159659175008068,0.20520549815769426,0.23309806971497823,0.23457075493083818,0.22714199857330805,0.22297903540739453,0.22898256595765176,0.22982776006158115
30061,Mid Mon Valley Transit Authority (MMVTA),Charleroi,PA,"Pittsburgh, PA",69697,906.64,1745039,0.0,0.0,0.0,0.0,0.0,0.0,0.14109107923890932,0.138500469055381,0.17034128677632518,0.1799999901450598,0.17999994283084506,0.1902886808487768,0.16476825078010665,0.17212244659461046,0.17522134021794586,0.1962462245731855,0.20828564018328002,0.21894842574766524,0.2235693230338507,0.184423391139895,0.36222114482844625,0.31880172241736227,0.329381700252683,0.2904420196042168,0.23759715649689378,0.22448829599873132,0.2122024229044279,0.25450467325556725,0.2624907937072174
30026,River Valley Transit Authority (RVTA),Williamsport,PA,"Williamsport, PA",95455,27.72,55344,0.16620710305607433,0.16227448079294526,0.16407466290207667,0.1683679382937746,0.1841793268796445,0.16913203055252454,0.16952129028307,0.16752230140574115,0.2004795997459339,0.16466072804465096,0.14764736280126164,0.1567107429024884,0.1791419138296393,0.1818131578370965,0.18834650595269,0.20326573440594556,0.22669652042597846,0.2169968830445546,0.23913342212069907,0.23364817398241564,0.23694039782965268,0.23913459694040173,0.28836018777394057,0.3018593939363191,0.33518749478217325,0.30349300385358535,0.2753582189838372,0.2742903228341187,0.2704334437823428
30030,Washington Metropolitan Area Transit Authority (WMATA),Washington,DC,"Washington--Arlington, DC--VA--MD",92242,1294.51,5174759,0.3241357362209597,0.36516306729332376,0.35224434446568287,0.20431674032295036,0.1882421088589937,0.17818326632530823,0.18118215627440096,0.19634097603353037,0.19949937834580553,0.19801818250958955,0.2060969992017709,0.22678310238752641,0.2177585175570081,0.1910524452445399,0.17569162023801638,0.17943908082880025,0.15024135703152022,0.16140451144818618,0.14424293628094484,0.1499765334042347,0.15040944115608457,0.16433377556185713,0.17362504813686705,0.11647910290267854,0.17646506377304397,0.18066208685636914,0.18810629035140852,0.22559471049196486,0.2698684694830769
30051,"Montgomery County, Maryland (MCDOT) - Transportation",Rockville,MD,"Washington--Arlington, DC--VA--MD",92242,1294.51,5174759,0.0,0.09284610798559688,0.0835967269567178,0.09490308500877485,0.1321824715213113,0.10781356505749289,0.13445318193509795,0.1299999775862307,0.12074010568304125,0.1302306319657596,0.11845688113911443,0.1172686965102811,0.1330928478187594,0.08549939996189321,0.06861802317468174,0.11192404745555012,0.10812972028741519,0.10146570751123035,0.07414932533753932,0.08373380904662775,0.09677565833062002,0.09198214798984707,0.1347634888294315,0.14866339706823906,0.14092254619663575,0.16302415639991097,0.1452412134407927,0.17020395514645398,0.15566513017108852
30034,Maryland Transit Administration (MTA),Baltimore,MD,"Baltimore, MD",04843,654.93,2212038,0.06152662688602892,0.1826050891285114,0.15094369864419394,0.1416434520864553,0.1599015234384497,0.21755329395824768,0.19370485403009718,0.18404041668108365,0.17414433319143335,0.1583041227842255,0.16547654971505427,0.14413821961069115,0.15364800624538114,0.15220226281575233,0.15170411726842906,0.13660300244790444,0.15182166302719471,0.16827198713012384,0.19054047987915043,0.1476113059802931,0.1540626894912987,0.1920203330547754,0.15486729808456381,0.1480248613444758,0.16784893152659872,0.15971905385845458,0.18119859664709909,0.17559080207530112,0.17828494104135537
30035,Ohio Valley Regional Transportation Authority (OVRTA / EORTA),Wheeling,WV,"Wheeling, WV--OH",94726,36.81,57695,0.0,0.12645636234660598,0.1365775431028446,0.1372844144550197,0.1394538344210124,0.1491323358483717,0.14981826922977723,0.16860910883307403,0.21822154699757604,0.22650669869445447,0.21029444938363345,0.21327519047664284,0.2124270280686868,0.2080975284021693,0.19917998844279014,0.19150934627291274,0.20614023053141925,0.1903832365506763,0.20413200188443684,0.20410252379018345,0.19315334831039552,0.18569383319750069,0.19426987245435176,0.18952290711669953,0.19393695964130525,0.1876978589176487,0.1895731910417831,0.2205801117283982,0.22154450597640565
30054,Centre Area Transportation Authority (CATA),State College,PA,"State College, PA",84493,25.92,83674,0.13084634331282105,0.1137872739412709,0.12096969521819965,0.126530131826742,0.12853761925437063,0.12660364501177904,0.14172441745850742,0.13769703317873389,0.1289838769269099,0.12635120030781669,0.10352497608981646,0.11308550546848424,0.12798800198692012,0.125447775899441,0.1252125237040982,0.12561854002594453,0.15173890189305472,0.14548866804732,0.14164094230128013,0.13744378101821927,0.13779588289537517,0.14639748113769518,0.16617926311237155,0.14830152614627437,0.16468422355508006,0.16211971306218645,0.1712412054148399,0.20188897676749623,0.20093215101499887
40001,Chattanooga Area Regional Transportation Authority (CARTA),Chattanooga,TN,"Chattanooga, TN--GA",15832,291.7,398569,0.2072147173807764,0.20167276794793573,0.19431516705772572,0.1978482737443026,0.21491288329660668,0.21833233343070385,0.2257512475479063,0.21447406863135254,0.21273633607520986,0.1852250538681262,0.1836636523808304,0.21324510831730065,0.19079036361615034,0.17338148140448015,0.17849390162347073,0.17173044138213003,0.18022490965515728,0.1907459515150222,0.19254101308491245,0.1823335323347468,0.20393250018153877,0.23438663144453248,0.2045799274910257,0.23248415746485587,0.19273921500961008,0.1792046006434104,0.19130399413709978,0.19412356233676936,0.1910231250869835
40002,City of Knoxville (KAT) - Mass Transit,Knoxville,TN,"Knoxville, TN",45640,431.91,597257,0.16871874575773443,0.17420612558144663,0.1980090955460971,0.4113867521184218,0.2977461683463812,0.1990956194642954,0.21269985557293056,0.1994991944063841,0.2003836307465844,0.20213286524014615,0.18791676482639216,0.19174071457110795,0.19463431262150985,0.17941347256265236,0.17331809053589173,0.1683618845179545,0.19177191217844922,0.18871655465908024,0.18382251303896538,0.18959399384558312,0.1548108517245218,0.130251919499392,0.13500045854957257,0.140680250716618,0.1152845681449931,0.15700133238270017,0.12257663402497913,0.12282869307227762,0.12995802785713173
