NTD ID,Agency Name,City,State,Primary UZA Name,UACE Code,UZA Area SQ Miles,UZA Population,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023
20100,MTA Long Island Rail Road (MTA LIRR),New York,NY,"New York--Jersey City--Newark, NY--NJ",63217,3248.12,19426449,0.41022171370053834,0.431138884376059,0.43179465962547114,0.435119615004384,0.4401633650351834,0.4273029366528774,0.44345809823360915,0.42349347526245334,0.4164242365137914,0.38369246250297556,0.37786154987015813,0.37836954580920384,0.3826226704095163,0.39681012788227343,0.381229685600528,0.3977798464021107,0.37570429444134995,0.39133729274975115,0.3804823945103318,0.38577916258259665,0.38777618045868845,0.3664269406829312,0.3707136852400304,0.3657403476688181,0.343988485379914,0.3356174340640082,0.3533009203828755,0.3358544651891458,0.33859516388559335,0.34430280577495087,0.34163831228841984,0.35322438477358137,0.3626302237798873
20122,"Academy Lines, Inc.",Hoboken,NJ,"New York--Jersey City--Newark, NY--NJ",63217,3248.12,19426449,0.6421784993532137,0.6817383771332154,0.658780829283143,0.6438990747024783,0.5132791865198916,0.5327927024415807,0.5416270918396383,0.5268793288901469,0.5305973077280914,0.5833352199201677,0.5537843992473291,0.5346633185409757,0.5357442466528282,0.5777081284770516,0.5484196143590465,0.5381829746871469,0.5644226194189199,0.5757628384788199,0.5360407724356462,0.5974222785793746,0.6238833835288563,0.6378075514152082,0.5848540021593116,0.5737961639772036,0.5631382182578579,0.5475175573153905,0.6108544521082666,0.612264037606619,0.598470453849859,0.5583488711262679,0.5541826742377696,0.5515557392430875,0.5589179124420797
20126,"Hudson Transit Lines, Inc.",Mahwah,NJ,"New York--Jersey City--Newark, NY--NJ",63217,3248.12,19426449,0.5033706643498738,0.49295604007098676,0.4991641276316094,0.48804033405146174,0.38761074952022445,0.4048680014551272,0.3989142914474512,0.4048988600771015,0.3991402148533299,0.4695317832700155,0.5031807005401197,0.4968732384230663,0.5028284731503188,0.4967987380317166,0.48768658700411316,0.4728269544074547,0.47713348743680817,0.5167371266751913,0.5329838721416964,0.5384638769587748,0.5036279010300291,0.5179002040022931,0.5367486514445501,0.5362873126363377,0.5499351999970756,0.5702142109152226,0.48618699691818734,0.5385583166828971,0.5367951025088263,0.5271893283142418,0.5340179173256357,0.5790998742484254,0.5565419426868855
20128,Suburban Transit Corporation,New Brunswick,NJ,"New York--Jersey City--Newark, NY--NJ",63217,3248.12,19426449,0.7229208207328957,0.6838207667303439,0.6606364179876516,0.6426367926959394,0.6037675510710662,0.6083223822006717,0.6082698730022498,0.6082698902896354,0.5939150182690519,0.5572510301698684,0.5778900186073296,0.6069912129953969,0.5892909204710557,0.5412513582967338,0.5801889779812087,0.6050779894046463,0.6234610089598316,0.6423230141939835,0.621395745070501,0.6229715207835657,0.6153801191651683,0.6480126579769199,0.6516425182153411,0.6725512837273585,0.6857043930608296,0.6697174455242852,0.6390546673345172,0.7093243301759633,0.7155218093770216,0.6288115945811649,0.6849395156457649,0.6848042036712074,0.6052404707564031
20135,Monsey New Square Trails Corporation,Spring Valley,NY,"New York--Jersey City--Newark, NY--NJ",63217,3248.12,19426449,0.5557940301890636,,,0.738622955229538,0.6699686751951585,0.6725515979700645,0.6696039502494887,0.595210868906547,0.6018645020908859,0.584628033769231,0.5843696581950195,0.5250250187396964,0.5248216298301818,0.5389219561806594,0.5334739374488883,0.5515654235601386,0.5770230536606307,0.5821940305687978,0.5851380178059655,0.5836760822095042,0.5794924377067693,0.5803636414314223,0.5012968920889068,0.5180860779607984,0.5090341792839358,0.5018984091226149,0.47258969981798793,0.45687713001947766,0.4479808955136881,0.4500137252680222,0.45181476764581363,0.45406100001597355,0.4406263685520327
20149,"Rockland Coaches, Inc.",Paramus,NJ,"New York--Jersey City--Newark, NY--NJ",63217,3248.12,19426449,,,,0.6404051380401928,0.5227405305202759,0.6338632381370658,0.6379277803946745,0.6608144247500451,0.6242607592725583,,0.7684983337952506,0.77064771496311,0.7775638142791857,0.7639794687180862,0.7080669327497889,0.7241463488827614,0.7189258104064117,0.7033108729278855,0.693546335663156,0.6761254122948706,0.6672852737947451,0.6942742644404002,0.7383347308284969,0.7159765205726794,0.7225781745440097,0.7185402734454559,0.6695549527042615,0.7042275213542059,0.7234922036051843,0.6464153420113589,0.6787634648674993,0.7590477242607409,0.7368523383225886
20163,"Lakeland Bus Lines, Inc.",Dover,NJ,"New York--Jersey City--Newark, NY--NJ",63217,3248.12,19426449,,,,,,,,0.5724158039261764,0.5961057318908975,0.609877325504444,0.5783476746070486,0.5548387799419159,0.5603119226604665,0.5547200870366554,0.5748268806762402,0.576388652033296,0.5750608002973302,0.5858688900745725,0.5577085280426867,0.5679690018455563,0.5878340930230868,0.6005171521014251,0.5823396561747534,0.5599282350859723,0.5538103843056122,0.5422589936160095,0.5649233213318514,0.5514226740958608,0.5631671989418701,0.4063090783778061,0.4035348391348631,0.4942276417423586,0.4916656180231294
20166,"Orange-Newark-Elizabeth, Inc. (ONE Bus)",Elizabeth,NJ,"New York--Jersey City--Newark, NY--NJ",63217,3248.12,19426449,,,,,,,,0.6994402393411124,0.8117135856481742,0.7645367895900196,0.6378415727752658,0.6118001126010976,0.6780560242403861,0.5073630673525349,0.4652939326407088,0.4636061524610604,0.5055747341034529,0.5686294244394096,0.6077620874352687,0.5644627947161168,0.5605368249089729,0.5685208945937643,0.5978450425087378,0.6358119581528333,0.6290549750604317,0.6155591362192078,0.6166690189952527,0.6301128319676288,0.683207990876196,0.6855682162706819,0.6742140150269975,0.6396202055360661,0.6300647603412939
20169,"Trans-Bridge Lines, Inc. ",Bethlehem,PA,"New York--Jersey City--Newark, NY--NJ",63217,3248.12,19426449,,,,,,,,0.5220856858775692,0.5328026685156187,0.5424853323613321,0.4992332381700074,0.49623329173563097,0.5379702866748693,0.5110787975103797,0.6175463266886461,0.5997177238723762,0.5847517341853731,0.594770397701127,0.5452857418856416,0.5608418033654659,0.5775098897749669,0.6035519015427605,0.555442113732482,0.441946035671484,0.5878786583621503,0.5957746718002714,0.598892188476336,0.627617350166009,0.6207328616301686,0.5568012688986335,0.5049543082276506,0.546779389969715,0.5164537715807962
20175,Private Transportation Corporation,Brooklyn,NY,"New York--Jersey City--Newark, NY--NJ",63217,3248.12,19426449,,,,,,,,,,,0.7497987406677468,0.5633193153793209,0.5825935988256188,0.3615764918131958,0.23129150116680483,0.32814292448128296,0.3105993744805673,0.391823244390084,0.4018330285124742,0.4906506146306094,0.5552968380551646,0.5550970430962004,0.5450968844203811,0.5729268614849862,0.5382869385690829,0.5655034217142122,0.565282477938821,0.563500761092427,0.5723937421270978,0.4693840668999622,0.4557510036163702,0.48739650989905314,0.5119932660567171
20177,"Adirondack Transit Lines, Inc.",Hurley,NY,"New York--Jersey City--Newark, NY--NJ",63217,3248.12,19426449,,,,,,,,,,,,0.4622169795454549,0.45363144353034107,0.4605483056979298,0.5052511059130689,0.5084075861329589,0.5046236535449646,0.5201242679603758,0.4838971555986769,0.4815977788836243,0.527609036898933,0.5152999098545354,0.5041005605769956,0.5066814565427895,0.4841114400668033,0.4980200853942516,0.49832003357401783,0.4912117814061575,0.4887388019941725,0.35257120385311197,0.33356811233627426,0.3687229176681313,0.3940841502031034
20188,MTA Bus Company (MTABUS),New York,NY,"New York--Jersey City--Newark, NY--NJ",63217,3248.12,19426449,,,,,,,,,,,,,,,0.539365431908309,0.5629121929691727,0.5079054714781778,0.5554265156653603,0.5381553079676142,0.5343453689519885,0.5478217059057526,0.5695596675200804,0.5572932529498582,0.5435609231744856,0.5351949837547112,0.4996113650841613,0.5212859696126692,0.5683617304089337,0.5747064258077043,0.6011836257312635,0.5996112236768597,0.6145496934733354,0.5792964987668715
20190,Port Imperial Ferry Corporation,Weehawken,NJ,"New York--Jersey City--Newark, NY--NJ",63217,3248.12,19426449,,,,,,,,,,,,,,,,,0.393099178450253,0.43216987171001264,0.5008041738947671,0.41383968221162326,0.46428904565451723,0.4727352553884819,0.47166373914330967,0.45397653450244996,0.4119736742964033,0.38486836093402826,0.38238899939642035,0.5047556384106444,0.45609333980727196,0.37569445123606715,0.4702034030562811,0.512314042574643,0.5108774866452891
20192,Bergen County (BCCT) - Public Works,Hackensack,NJ,"New York--Jersey City--Newark, NY--NJ",63217,3248.12,19426449,,,,,,,,,,,,,,,,,,,,0.8176290697216316,0.8516535262178115,0.9113289382445345,0.8472454133696525,0.8439249933812197,0.8495185125740087,0.8470203174074991,0.8364819357373963,0.8462595289326753,0.8382533387781675,0.8456953214753671,0.8480859772474161,0.8545461085804774,0.8558311990695158
20206,County of Nassau (NICE) - Nassau County Department of Public Works,Mineola,NY,"New York--Jersey City--Newark, NY--NJ",63217,3248.12,19426449,,,,,,,,,,,,,,,,,,,,,,0.5905894431802214,0.5941471611471132,0.5937561815356739,0.5665655225040879,0.547949459244552,0.5465526287708857,0.5523527636604755,0.5386637101835887,0.5322263230434277,0.514625026247633,0.5485272027036605,0.5600987978816456
20209,Somerset County (SCT) - Transportation,Somerville,NJ,"New York--Jersey City--Newark, NY--NJ",63217,3248.12,19426449,,,,,,,,,,,,,,,,,,,,,,0.8490931884704009,0.8455021316389435,,0.8122089746757697,0.8405347253435983,0.8271144458830217,0.8211640077538757,,0.9066281730772844,0.9025142218198773,0.9183102456086111,0.9089490013689704
20217,"Hampton Jitney, Inc.",Calverton,NY,"New York--Jersey City--Newark, NY--NJ",63217,3248.12,19426449,,,,,,,,,,,,,,,,,,,,,,,,0.5410556486254752,0.5385995764758363,0.5274656264952834,0.4950367934280034,0.5235738354726521,0.5076547106572218,0.48241850579628365,0.50636678161124,0.5842468116708417,0.5320481311089227
20226,"SeaStreak, LLC",Atlantic Highlands,NJ,"New York--Jersey City--Newark, NY--NJ",63217,3248.12,19426449,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5036465088454838,0.6146252782498169,0.6636170042141089,0.6298223255885513
22930,New York City Economic Development Corporation (NYCEDC) - NYC Ferry,New York,NY,"New York--Jersey City--Newark, NY--NJ",63217,3248.12,19426449,,,,,,,,,,,,,,,,,,,,,,,,,0.5379086026592371,0.5691550765829747,0.5344038325839606,0.5329933414743935,0.5434987363350595,0.41493107433713033,0.46070399465380124,0.5054450708484097,0.4846124547933021
20010,Dutchess County - Public Transit Division/Department of Public Works,Poughkeepsie,NY,"Poughkeepsie--Newburgh, NY",71803,209.92,314766,0.8953543333959012,0.5984326622844856,0.5997714556217383,0.5914043058117894,0.6200200542170679,0.8118028329868759,0.7904772463824005,0.800129825896413,0.7904475198169418,0.7916247308090453,0.7898815724287144,0.7904236320846496,0.785872815045934,0.7833685571909471,0.7620662993531127,0.7420776676653607,0.7395784476526895,0.7174674505677991,0.6855499414452556,0.7082528213528259,0.7115867935366119,0.7029597221402419,0.6649235905233318,0.6628211840822048,0.6709839247614822,0.6627763250970846,0.6719131389925913,0.709987526633927,0.7293736211031175,0.7162208750305078,0.7080038252700772,0.7154933109111288,0.7076617949851445
20178,Ulster County (UCAT) - Ulster County Area Transit,Kingston,NY,"Poughkeepsie--Newburgh, NY",71803,209.92,314766,,,,,,,,,,,,0.6259176840195612,0.6465978020010296,0.6503940807808711,0.658846987760689,0.6248240626387539,0.61243096807561,0.6340459392653921,0.6068331244777138,0.6629444796731077,0.6784374043475309,0.6801904678152327,0.6593657508600319,0.6338224513889811,0.6411222263221324,0.6669657446235541,0.6802466455824991,0.6841477923790129,,0.8621896460783519,0.6188473931379845,0.6357953285725676,0.6266698817204761
20018,Central New York Regional Transportation Authority (CNYRTA),Syracuse,NY,"Syracuse, NY",86302,180.53,413660,0.6915259579436109,0.5958478911904168,0.5964845146971418,0.5857430168613001,0.5810778841754122,0.5967626998610046,0.5989062895200016,0.6071560135477132,0.612494901362307,0.5839811838401147,0.6317386038727224,0.598838448681383,0.5646786028318664,0.5787380220517596,0.5842128383402981,0.5927165515417671,0.6050004420179355,0.6066712007175505,0.6139142541181638,0.6008891384806755,0.6071379514391244,0.5956133797153312,0.5918957538173445,0.5904056578551077,0.5754036744330189,0.5622693654465147,0.5703350932044465,0.5731299824296779,0.5681116534990577,0.5688406343990098,0.5459092433503433,0.5412461506237236,0.5255748104062187
20075,Port Authority Transit Corporation (PATCO),Camden,NJ,"Philadelphia, PA--NJ--DE--MD",69076,1898.19,5696125,0.43244139655392905,0.42709572792193473,0.419134544254151,0.41908929667682276,0.43266359938498405,0.43746612089184445,0.43183368577793596,0.4186231751502723,0.43776000127792075,0.42461353361425835,0.4261716367026075,0.43436389122454727,0.4220023083894692,0.4285028729538101,0.4226871787470054,0.44616841709245064,0.43824971417230885,0.4434661173436211,0.42295412943266664,0.4186552153547765,0.42455125742687677,0.42889300846590184,0.42110000122236985,0.4322109330774999,0.42543296849757584,0.39716205046356473,0.41812086654010966,0.41509775114757536,0.3951358520699577,0.39163389312853236,0.3885141990102374,0.35883986349316777,0.35838680983296756
20204,"Senior Citizens United Community Services of Camden County, Inc. (SCUCS)",Audubon,NJ,"Philadelphia, PA--NJ--DE--MD",69076,1898.19,5696125,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.618890995051459,0.6537117690020648,0.6382451234362467,0.6588455245435964,0.6731844082108351,0.7860918052828374,0.7269467462889946,0.7097916878474768,0.7004096077058821,0.7345512837285226
30019,Southeastern Pennsylvania Transportation Authority (SEPTA),Philadelphia,PA,"Philadelphia, PA--NJ--DE--MD",69076,1898.19,5696125,0.6076177101199307,0.4958619001530417,0.5116222133942849,0.519743872373499,0.5188741734587854,0.5011318601052295,0.5075702944651878,0.5188716704448156,0.5213346436232276,0.5153158319854404,0.5258805919851924,0.5234441358908493,0.5277587223679351,0.5325749607531906,0.5332457534065567,0.5336165203340836,0.5450555515718551,0.5456940806801409,0.5491102896706598,0.5341804241886541,0.5373233877418562,0.5369151612966587,0.5413344676480029,0.53182075529705,0.5521602051582246,0.5457287304820568,0.5403878951214999,0.5328276886460732,0.5357222592852229,0.5217325756414652,0.5067236453257482,0.49652133737752924,0.4892166952029082
30057,Pennsylvania Department of Transportation (PENNDOT),Harrisburg,PA,"Philadelphia, PA--NJ--DE--MD",69076,1898.19,5696125,1.0,1.0,0.9866256278273694,0.9701063245322044,0.9828168240939706,0.46084165099761215,0.4555581395348837,0.3608073500967118,0.3799999492388463,0.37999992506458496,0.29999995278290476,0.3244319668881942,0.2955640466107177,0.29582014027724546,0.2960367520092563,0.296249489133054,0.2970709029772157,0.2975340732093229,0.2977875593324796,0.29795039108598154,0.29798600603027847,0.2973614355316739,0.2973597353570318,0.2980423962635065,0.29834742529830544,0.29846828177366913,0.27064562032251577,0.25537151047386153,0.2616944044576128,0.2749503002062523,0.3025805037075565,0.285346054015414,0.27491198828738633
30075,Delaware Transit Corporation (DTC),Dover,DE,"Philadelphia, PA--NJ--DE--MD",69076,1898.19,5696125,,,,,,,0.5500907383322815,0.5429877606911737,0.5086131344783392,0.4800341313341184,0.5344334362577444,0.5391809925932056,0.5240759336727296,0.5429003318111415,0.5619222566470368,0.5523158270509597,0.5512084056536894,0.5834158449478621,0.5665833212259825,0.5576321952996559,0.5811231494971427,0.6088824222562057,0.6194866556603754,0.5941773269988184,0.6144040978560593,0.6082104858681449,0.6075547092376994,0.6151790998732228,0.6097305003208799,0.6059964655636939,0.5850818588813778,0.5923681643197599,0.6055460139834068
30077,Borough of Pottstown (PART) - Transit,Pottstown,PA,"Philadelphia, PA--NJ--DE--MD",69076,1898.19,5696125,,,,,,,,,,,,,,,,,,,,,0.0,0.5027149239277712,0.5098923949956212,0.5025912990609351,0.45251024124893047,0.4358655416919066,0.5202832210290721,0.45438120665852816,0.45389180079725155,0.4136480787308692,0.43206137473417283,0.4753455711624251,0.4600979409768239
20113,Regional Transit Service (RTS) - Monroe County,Rochester,NY,"Rochester, NY",75664,291.83,704327,0.6107607133449316,0.5968566862207106,0.5879812674148376,0.5947674623061521,0.5826158669248254,0.6089725622554911,0.5804899719540043,0.5845766685769008,0.5962309180429024,0.5879805888615214,0.6041806577396723,0.6039260992261973,0.5752547769402385,0.5837870810604306,0.6064710344161874,0.605193954651837,0.5878065739101449,0.5884132811122661,0.5923017471159447,0.600597880898209,0.5825944747331717,0.5750833534828038,0.5820708151650804,0.5670203618605616,0.5541953296541269,0.5433573800437602,0.5630889636262185,0.5407915228646081,0.5503131539916533,0.5472103987290877,0.5231309445405636,0.5360528499445825,0.5217649042860816
20145,Tompkins Consolidated Area Transit (TCAT),Ithaca,NY,"Ithaca, NY",41914,24.56,59102,,,0.7158472730485248,0.6682647613535441,0.7430612540425737,0.6735836591367015,0.655463419496226,0.5628051546041068,0.5537042421390698,0.5828680203444874,0.5754588391254026,0.5941615536279854,0.4816509512234247,0.5271499450298595,0.522406190967977,0.5124911290316674,0.5081311684637765,0.5261374586708534,0.5829328098315191,0.5963261605702738,0.6098314964532903,0.6371802838784213,0.6137249808813864,0.6025468174290772,0.5962115294883154,0.5887885861831719,0.5771708114774916,0.5774091658986809,0.5697383297584622,0.5356267666278304,0.5501099658409355,0.5622259711740176,0.5492920527351755
30001,Kanawha Valley Regional Transportation Authority (KVRTA),Charleston,WV,"Charleston, WV",15481,92.92,140958,0.528894364732594,0.5351991923749982,0.5517313525395422,0.5506029072555899,0.5398194626465238,0.5393594736881719,0.5511078112344223,0.55660009983828,0.5788828009997712,0.5693323154900396,0.5790872012886253,0.5876806442653532,0.585412969825764,0.5869421378255124,0.6204889964749583,0.6427763307179725,0.6524451656340414,0.6608373944194222,0.6586596317125496,0.6501373827632689,0.6606982156500281,0.6811934892004161,0.6735130035565884,0.6618816672641349,0.6609470634559007,0.6330787567412812,0.627783877354119,0.6407758309596526,0.6183731129485559,0.6156635631668173,0.6750708182326968,0.587079326512199,0.5675758676385416
30002,The Tri-State Transit Authority (TTA),Huntington,WV,"Huntington, WV--KY--OH",40753,128.87,200157,0.5421260527118466,0.5307692981837085,0.5104512294882784,0.4946902126765105,0.4961367213594154,0.5337902922890856,0.5603330525532968,0.5448734110763434,0.5596042975893628,0.5773899675713045,0.5980822134030847,0.6036280739584327,0.6074139530110032,0.6257093940041977,0.582867880856056,0.5946727824043615,0.5911875974816269,0.5820172834215087,0.6043267631415407,0.6113319161990395,0.6132816198135246,0.608505396897968,0.5726428525093926,0.5988279552128438,0.5633173234882219,0.5663518833548118,0.5677966272254115,0.5468941328418895,0.5352311435210867,0.6605894961766405,0.608705769628088,0.6186564457485902,0.6089541934163669
30006,Greater Richmond Transit Company (GRTC),Richmond,VA,"Richmond, VA",74746,512.35,1059150,0.5911954296772858,0.595875836187649,0.5986328401374815,0.5601742152621506,0.6121978541828696,0.6054971573422339,0.5772360306057945,0.5863976943243953,0.5761771855539345,0.5708885441592677,0.5255102569736757,0.5639097363313755,0.5518579391638966,0.5403085094510794,0.5442894346608542,0.5714196166726608,0.5883448508362444,0.5869690181144904,0.6151966355432256,0.5981417961656883,0.6038496966712609,0.623683165000303,0.6098134228310351,0.6063270637174776,0.6073503439623648,0.6078546875724913,0.6166383573653199,0.59639319820842,0.6030469083784848,0.5900000108211245,0.592195448567805,0.59435693481138,0.5763006284856
30007,Greater Roanoke Transit Company (GRTC),Roanoke,VA,"Roanoke, VA",75421,125.5,217312,0.5354611237083514,0.5254896021308559,0.5133706926290774,0.5188005894873158,0.5151120299554529,0.5581986115611335,0.5716582588076151,0.5638100362264921,0.5714304798277169,0.5606888140593823,0.5722222670978511,0.5711307180316467,0.5731569049719782,0.570361176120939,0.5942647716259006,0.6012569542120908,0.6093893553243301,0.6271140911491968,0.6235735675834159,0.620008357044893,0.6460343439369671,0.6607876478323891,0.646158712891857,0.6382401772621072,0.630741845917538,0.614666988371592,0.5990022552285351,0.6082155295700832,0.6448366864615733,0.6377585950117277,0.6020272962254154,0.6229128121139502,0.6184884027118035
30008,Greater Lynchburg Transit Company (GLTC),Lynchburg,VA,"Lynchburg, VA",52201,91.6,125596,0.579768866863617,0.5501570092940807,0.5505324993274466,0.5634013344201716,0.5581264749259649,0.5635389630818923,0.564185283934831,0.5501462978403426,0.5485123589077266,0.5393756074956486,0.5382956744525611,0.5488847276075038,0.5594854761768018,0.5439384604258314,0.5587351230332505,0.5609763965804613,0.60170883515139,0.5702981410251716,0.5590663215423547,0.5763402273595145,0.5852011586549606,0.6179091463702533,0.626013317362096,0.6254804306984464,0.6269684393000212,0.5969114301045078,0.5975465582056134,0.5586419927209227,0.5956316607137582,0.5728879870408636,0.5633768377956038,0.5553986005787455,0.5786152325751599
30010,Lehigh and Northampton Transportation Authority (LANTA),Allentown,PA,"Allentown--Bethlehem, PA--NJ",01495,261.55,621703,0.44673493919209867,0.43133174151745635,0.4264550444683391,0.4196083137878384,0.4354144816011327,0.6700434022698181,0.6547497233183217,0.6652104389623191,0.6545993602523297,0.6598341869645155,0.6676398626997888,0.6785442639126643,0.6913495662919656,0.6903040070591763,0.698932621331985,0.7232555664573008,0.7351620057799151,0.7099862369805917,0.7088541558549442,0.717838655763191,0.7037381410780261,0.7034916253253027,0.6916863455985828,0.7374529062302683,0.7231870767259778,0.7158370265403711,0.6810638992904844,0.6612502596985576,0.7196579438244916,0.6543500043922222,0.6664957079782149,0.658277158964266,0.6435296800965331
30011,Altoona Metro Transit,Altoona,PA,"Altoona, PA",01792,37.01,74426,0.5935232444147439,0.6064743724273208,0.5967632305349763,0.6019165487288911,0.6079910474915858,0.6680638516898888,0.6437951269451488,0.6545164965152154,0.6353361957292184,0.6438108832842087,0.6261411888330622,0.6178286964427364,0.5973213624678007,0.5926939357867824,0.6028635060625971,0.5913287322451679,0.5976310764579521,0.5592129802553942,0.5981302509992392,0.6067174298360443,0.6008847262204381,0.630896394133882,0.634696539368731,0.616128337649467,0.5828840367163965,0.5986067818708103,0.6153824304499435,0.5745886960441461,0.6108825637669352,0.5978981466756578,0.5936086165953928,0.5808765522355819,0.5474695029758646
30012,Cambria County Transit Authority,Johnstown,PA,"Johnstown, PA",43291,34.7,61521,0.5164696763907368,0.4912389028389522,0.4955417514889582,0.5041959070968262,0.5051019544237063,0.5069295730153472,0.5161903253248206,0.5121301985104658,0.499391107209468,0.5103399162266664,0.5300571498555153,0.5152243661280822,0.5134387608305078,0.5042115217141165,0.5164633817179611,0.5182033273874023,0.5369325577281863,0.5786619702570659,0.5579830334285314,0.5630310835612019,0.565133322149593,0.5781918272878438,0.584048354787897,0.5996685212600666,0.5696731056120411,0.5580084789777475,0.5635932470662935,0.561467528439095,0.5544690011360142,0.5189324004520263,0.5202402662232058,0.5426514356466043,0.5150403314103408
30013,Erie Metropolitan Transit Authority (EMTA),Erie,PA,"Erie, PA",27766,73.34,187820,0.699276820639518,0.6963900722109516,0.7717416976290503,0.6797094868158262,0.664174321757464,0.7400361726358827,0.7028778598816654,0.7176185847636268,0.6624376493108064,0.6884762625726606,0.68284155590441,0.674153301028568,0.6864524547188388,0.6913141855515762,0.6869904265800674,0.6729165935148972,0.6945581429890655,0.7009937734112126,0.7086562667140479,0.7063597244429353,0.7130212407331427,0.7207474724046434,0.7208725665482464,0.7124974405936473,0.7108258449791769,0.6734698584958798,0.6861342970273262,0.6593580866028342,0.6530157509873828,0.6361889463659827,0.594932253020121,0.6156154731033562,0.6113672361082496
30015,Luzerne County Transportation Authority (LCTA),Kingston,PA,"Scranton, PA",80227,162.16,366713,0.6103130349307789,0.6037056811089022,0.5897030969336634,0.5609135235741896,0.5349734692746984,0.5524563496977406,0.5745780868263113,0.5527383393164609,0.5782840257158033,0.5656894330652863,0.5940861163564155,0.5877336620757401,0.5876642150842905,0.5907243298998155,0.5975089171883281,0.6125554514529036,0.6357969238310127,0.6233230206837139,0.6125283912772996,0.6203319068034405,0.6208485889595645,0.6254982458577506,0.648554105307826,0.6215163507602582,0.6435082459621804,0.6340918263551647,0.6334850560133306,0.6144033791750073,0.6198863205748473,0.613490551842268,0.611440044551499,0.6318577055941469,0.6187918087352693
30025,County of Lackawanna Transit System (COLTS),Scranton,PA,"Scranton, PA",80227,162.16,366713,0.7036984269881009,0.7014758908735754,0.7069228507409336,0.6865710008395055,0.6935949523609747,0.6558960645814648,0.6247294771800813,0.5708466104627969,0.6541957742545392,0.666681516363392,0.636719313553213,0.6386602011284525,0.6624592816937152,0.6708586677728823,0.6386891608946376,0.626436998453036,0.6216634630653042,0.6065038248234725,0.5914074623344631,0.6155190206102679,0.6273038308877674,0.6471359707399803,0.6276012654060408,0.6282199815239141,0.6136903344640064,0.6450436967908625,0.636547261149497,0.6668336305145189,0.6874686473749486,0.6002238222982463,0.6154099238991854,0.6249010409391575,0.6378042571730919
30022,Pittsburgh Regional Transit (PRT),Pittsburgh,PA,"Pittsburgh, PA",69697,906.64,1745039,0.6388352694474354,0.5648195758662593,0.5480059821402584,0.5442103601073108,0.5348467532346176,0.5376795198767936,0.5514228210864444,0.5447103368993536,0.529065240742394,0.539522961133678,0.5308865468655615,0.5300219036871334,0.5077571840373168,0.5161234535110601,0.5234169785285903,0.5330289409883282,0.5476198546359851,0.5559207578565628,0.5475017324111202,0.5406320666694886,0.541403212167986,0.5385213855306509,0.5323197948869945,0.5337239219211476,0.5269092055067153,0.5025916346792102,0.5139823266360559,0.5126061653028416,0.5074478499741476,0.5118602578035353,0.4921146658145842,0.4976547663939349,0.479560148776776
30023,Beaver County Transit Authority (BCTA),Rochester,PA,"Pittsburgh, PA",69697,906.64,1745039,0.7425078728521095,1.0,1.0,1.0,1.0,0.49161129508014684,0.42370731779220683,0.4564476431465273,0.4431978069347518,0.46544247684892076,0.46594242277347275,0.42769593315595217,0.44777232446921705,0.4915184259970431,0.5199416742397016,0.5265162676057465,0.5510175743388692,0.5804379422591487,0.5664650215351137,0.56350207315842,0.5646201944926965,0.5804212081392633,0.590221127542061,0.5490271412424632,0.5551468413530122,0.5479040121496894,0.532517393369204,0.5320413966331609,0.5646172119407435,0.545959268540373,0.5107094166262944,0.5471467960167458,0.5485189974501545
30044,Westmoreland County Transit Authority (WCTA),Greensburg,PA,"Pittsburgh, PA",69697,906.64,1745039,0.0,0.0,0.8052094679940155,0.8458483358043286,0.8463671282343491,0.8309381535703615,0.4746760934093487,0.48940349632697144,0.48326887657687734,0.6242370471250326,0.640642061306268,0.4640828490889907,0.413124493615626,0.44061062963319675,0.44348350804533593,0.47226916038218975,0.4765867484517218,0.4764531227177775,0.43016397620779284,0.5146487853088901,0.5628530479350687,0.6023143714657151,0.6023834290442938,0.5566848264302838,0.5502334344904034,0.5697833447708022,0.5764016909224579,0.5844897044207306,0.6268283788176285,0.5836993317931131,0.5853904749766856,0.6446454001222581,0.6333244527993267
30061,Mid Mon Valley Transit Authority (MMVTA),Charleroi,PA,"Pittsburgh, PA",69697,906.64,1745039,1.0,1.0,1.0,1.0,1.0,1.0,0.7807022599337512,0.7799999901613973,0.7596584653456143,0.6257576601218366,0.6299997999079576,0.3850445416343353,0.39982672382788664,0.3968764327087597,0.3956876047620056,0.3946930404806789,0.463389297138411,0.4796150672721637,0.45465705863563977,0.4792610379851984,0.40569652871360457,0.4461440856503466,0.44784832719292716,0.6010810677516799,0.5907004509713955,0.584028072536174,0.602577611759544,0.5156512247035083,0.525814018886139,0.5539226174233752,0.554691141004459,0.5499270137447029,0.5548301093700848
