NTD ID,Agency Name,City,State,Primary UZA Name,UACE Code,UZA Area SQ Miles,UZA Population,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019
20018,Central New York Regional Transportation Authority (CNYRTA),Syracuse,NY,"Syracuse, NY",86302,180.53,413660,9886203.0,18336032.0,18172683.0,20690338.0,21257887.0,20417940.0,19934526.0,19800242.0,19573856.0,20781286.0,21770422.0,24731064.0,29374761.0,31528459.0,31883654.0,33788665.0,35926144.0,37716089.0,41037586.0,43398864.0,41824493.0,42027800.0,42887863.0,44348679.0,46533601.0,66764443.0,66955282.0,69295258.0,72214199.0
20075,Port Authority Transit Corporation (PATCO),Camden,NJ,"Philadelphia, PA--NJ--DE--MD",69076,1898.19,5696125,23833752.0,25009234.0,27784806.0,26979873.0,26673129.0,26996726.0,26208847.0,26486085.0,27294337.0,28446976.0,29634058.0,31374689.0,33580122.0,34157876.0,35694998.0,38063120.0,39201940.0,42518272.0,44322953.0,44898029.0,43770418.0,45794885.0,46794348.0,50496395.0,50774537.0,52337999.0,51259116.0,54675931.0,58223846.0
30019,Southeastern Pennsylvania Transportation Authority (SEPTA),Philadelphia,PA,"Philadelphia, PA--NJ--DE--MD",69076,1898.19,5696125,374794729.0,604384160.0,602342795.0,635134297.0,640743608.0,664201783.0,668448965.0,646036822.0,656951822.0,680075657.0,703138128.0,748810303.0,777097779.0,800823697.0,856158895.0,867326770.0,916470647.0,975577522.0,1032868811.0,1075163222.0,1119377568.0,1163326950.0,1160054350.0,1201906826.0,1218758061.0,1234831700.0,1251893342.0,1283089390.0,1320509801.0
30057,Pennsylvania Department of Transportation (PENNDOT),Harrisburg,PA,"Philadelphia, PA--NJ--DE--MD",69076,1898.19,5696125,2864773.0,2637330.0,2766485.0,1237720.0,2153269.0,4432835.0,4300000.0,5170000.0,5122027.0,5337930.0,6353631.0,7202265.0,8115730.0,8612801.0,9083585.0,9598879.0,12290443.0,14598933.0,16271442.0,17564424.0,17875128.0,18746671.0,18734675.0,44218142.0,52380204.0,56513201.0,51244561.0,48551148.0,48600722.0
20113,Regional Transit Service (RTS) - Monroe County,Rochester,NY,"Rochester, NY",75664,291.83,704327,27852949.0,27568040.0,27949586.0,32047471.0,31067192.0,30104734.0,33602658.0,33866704.0,33760688.0,36639582.0,38960855.0,41453206.0,46363203.0,48029809.0,52119457.0,54025077.0,55427621.0,57929877.0,62492647.0,64267984.0,63043073.0,65977747.0,67970441.0,70915769.0,75044806.0,80162316.0,77151093.0,80512292.0,81627093.0
30001,Kanawha Valley Regional Transportation Authority (KVRTA),Charleston,WV,"Charleston, WV",15481,92.92,140958,6279702.0,6577310.0,6514560.0,6757507.0,6762811.0,6908756.0,7037300.0,7105491.0,7412896.0,7668502.0,7718613.0,8633958.0,8984022.0,9659039.0,10005839.0,9386850.0,9452284.0,10007996.0,10786140.0,11725634.0,11802113.0,12283714.0,11672422.0,11992269.0,12011381.0,11757038.0,12065501.0,13029694.0,12769061.0
30002,The Tri-State Transit Authority (TTA),Huntington,WV,"Huntington, WV--KY--OH",40753,128.87,200157,2104802.0,2167989.0,2201607.0,2245476.0,2441579.0,2518534.0,2544103.0,2800166.0,2882267.0,3078138.0,3547840.0,3745293.0,3994765.0,3904565.0,4036932.0,4695209.0,4727814.0,5217254.0,5401821.0,5893584.0,6232026.0,6649190.0,6382142.0,6561524.0,6412929.0,5940065.0,6459311.0,6248255.0,6233746.0
30006,Greater Richmond Transit Company (GRTC),Richmond,VA,"Richmond, VA",74746,512.35,1059150,19817594.0,20173253.0,20246791.0,20840654.0,18944578.0,20039521.0,21848281.0,21891024.0,22879337.0,24184493.0,27587962.0,28808623.0,30474437.0,30995031.0,31761006.0,34714195.0,39341427.0,43562197.0,46871638.0,48902493.0,46464440.0,48290978.0,47581706.0,46929510.0,45373278.0,46083106.0,46087326.0,50453119.0,54558910.0
30007,Greater Roanoke Transit Company (GRTC),Roanoke,VA,"Roanoke, VA",75421,125.5,217312,3090624.0,3096596.0,3261125.0,3323566.0,3547935.0,3685002.0,3755415.0,3843596.0,3967424.0,4088999.0,4580561.0,4753537.0,5201129.0,5608981.0,6258722.0,6784018.0,7077078.0,7545914.0,7895835.0,7715646.0,8235573.0,8927340.0,9034641.0,9276207.0,9565086.0,9142954.0,9220795.0,9499838.0,10344917.0
30008,Greater Lynchburg Transit Company (GLTC),Lynchburg,VA,"Lynchburg, VA",52201,91.6,125596,2369803.0,2530105.0,2516529.0,2442559.0,2553518.0,2431571.0,2452517.0,2529429.0,2488974.0,2831296.0,3003851.0,3130446.0,3430123.0,3595085.0,3722449.0,4184775.0,4851609.0,5735742.0,6359834.0,6641112.0,7114111.0,6438576.0,6279622.0,6742908.0,7370052.0,7404333.0,8034835.0,8331001.0,8090443.0
30010,Lehigh and Northampton Transportation Authority (LANTA),Allentown,PA,"Allentown--Bethlehem, PA--NJ",01495,261.55,621703,8734309.0,8915604.0,9516771.0,9807034.0,10560324.0,10629398.0,11019884.0,12459361.0,14119942.0,14673394.0,15495679.0,17066555.0,19003683.0,21051748.0,21977861.0,22015843.0,23602769.0,26050243.0,27892179.0,28442429.0,29759872.0,31449938.0,31565060.0,34015646.0,33379529.0,37421406.0,34696066.0,36383529.0,37311883.0
30011,Altoona Metro Transit,Altoona,PA,"Altoona, PA",01792,37.01,74426,1858554.0,1925036.0,2168582.0,2157211.0,2120523.0,2193458.0,1869587.0,2105869.0,2454820.0,2970335.0,2934878.0,2760830.0,3133608.0,3256993.0,3593427.0,3719410.0,3921528.0,3863283.0,3642521.0,3707281.0,3978858.0,4232714.0,4153982.0,4532606.0,4714406.0,4494630.0,4612002.0,5144553.0,4941354.0
30012,Cambria County Transit Authority,Johnstown,PA,"Johnstown, PA",43291,34.7,61521,3391961.0,3352434.0,3593788.0,3676559.0,3602443.0,3519986.0,3648784.0,3790581.0,4059828.0,4607194.0,4735795.0,4816391.0,5100061.0,5136267.0,5409156.0,5798363.0,5800546.0,5592925.0,5677635.0,7562840.0,8190462.0,8556572.0,9141101.0,9386424.0,9492393.0,10320112.0,10422907.0,10416207.0,10682085.0
30013,Erie Metropolitan Transit Authority (EMTA),Erie,PA,"Erie, PA",27766,73.34,187820,5249735.0,5485733.0,5881061.0,6608719.0,6817141.0,7659381.0,7507697.0,8715053.0,7715031.0,8517688.0,9250594.0,9376532.0,10101055.0,10933068.0,11786697.0,12474066.0,13290261.0,15527282.0,16574755.0,16927746.0,17584845.0,16969884.0,17431977.0,17777560.0,18331576.0,19032096.0,19478659.0,20510368.0,21129596.0
30015,Luzerne County Transportation Authority (LCTA),Kingston,PA,"Scranton, PA",80227,162.16,366713,4820133.0,4675038.0,4497158.0,4267082.0,3321432.0,3553240.0,3568803.0,3897070.0,3930968.0,4261690.0,4279489.0,4383574.0,5170810.0,5529994.0,5724338.0,5955660.0,5867493.0,6105770.0,6489229.0,6548525.0,6845835.0,9026919.0,11236088.0,11522400.0,11977256.0,12190400.0,13289158.0,12701325.0,13432158.0
30025,County of Lackawanna Transit System (COLTS),Scranton,PA,"Scranton, PA",80227,162.16,366713,4513189.0,4652512.0,4604866.0,4726592.0,4710004.0,4318143.0,4104090.0,3938163.0,4110612.0,4107828.0,4193537.0,4110408.0,4326678.0,4676605.0,5004306.0,5539237.0,5881922.0,6708022.0,6748344.0,7045857.0,7795060.0,8133419.0,10585377.0,11765479.0,12881117.0,11686785.0,11549243.0,11062275.0,13116924.0
30022,Pittsburgh Regional Transit (PRT),Pittsburgh,PA,"Pittsburgh, PA",69697,906.64,1745039,131602867.0,150507526.0,175359312.0,169831098.0,172937288.0,178549170.0,180800174.0,194849706.0,199960876.0,209919709.0,228569789.0,241331515.0,243474306.0,255636083.0,274472430.0,299142652.0,302053022.0,339654669.0,346147628.0,366603922.0,371735602.0,372681961.0,358982600.0,367046737.0,377183767.0,397642850.0,400237217.0,413724624.0,433535787.0
30023,Beaver County Transit Authority (BCTA),Rochester,PA,"Pittsburgh, PA",69697,906.64,1745039,2351435.0,2583315.0,2673155.0,2886032.0,3099733.0,3178977.0,3392075.0,3471408.0,3549370.0,3790752.0,4294962.0,4740826.0,4919949.0,5219609.0,5289601.0,5623661.0,5631677.0,5883287.0,6003451.0,6171019.0,6369905.0,6663404.0,6823302.0,7522058.0,7269410.0,7390477.0,7283379.0,7323011.0,7565492.0
30044,Westmoreland County Transit Authority (WCTA),Greensburg,PA,"Pittsburgh, PA",69697,906.64,1745039,1095269.0,1086755.0,1081454.0,1274790.0,1165304.0,1071040.0,1210457.0,1251828.0,1332935.0,2496550.0,2737371.0,2540040.0,2830113.0,2782636.0,2997886.0,3649601.0,3933563.0,4196841.0,4959439.0,4441870.0,5135280.0,5607570.0,5726791.0,11299523.0,10984238.0,10111503.0,10119920.0,10028139.0,10595452.0
30061,Mid Mon Valley Transit Authority (MMVTA),Charleroi,PA,"Pittsburgh, PA",69697,906.64,1745039,1762947.0,1725101.0,1734334.0,1715459.0,1765550.0,1754673.0,1752485.0,2032809.0,1936436.0,2029439.0,2099034.0,2381592.0,2610861.0,2669768.0,2691219.0,2764257.0,2891750.0,3261453.0,3559661.0,4011194.0,3929235.0,4148588.0,4188648.0,4055250.0,3981849.0,4054639.0,4029544.0,3963939.0,4107245.0
30026,River Valley Transit Authority (RVTA),Williamsport,PA,"Williamsport, PA",95455,27.72,55344,1760003.0,1781611.0,1819056.0,1889469.0,1970346.0,2016200.0,1861483.0,1973194.0,2201002.0,2363399.0,2482767.0,2628703.0,2919194.0,2967585.0,3158572.0,3590984.0,4071849.0,4215973.0,4650061.0,4698038.0,5146826.0,5546872.0,5994229.0,6307324.0,6671839.0,6845054.0,7066348.0,7381314.0,8177831.0
30030,Washington Metropolitan Area Transit Authority (WMATA),Washington,DC,"Washington--Arlington, DC--VA--MD",92242,1294.51,5174759,563529141.0,586341093.0,604557732.0,624942155.0,645995775.0,647309034.0,619878620.0,650202355.0,672467915.0,722189307.0,802607945.0,829560201.0,876771766.0,959087777.0,1035384754.0,1164755554.0,1240615192.0,1338330565.0,1417185044.0,1442921263.0,1497170206.0,1513176930.0,1581103625.0,1641588493.0,1722371525.0,1709025227.0,1745661027.0,1861124009.0,2019388171.0
30051,"Montgomery County, Maryland (MCDOT) - Transportation",Rockville,MD,"Washington--Arlington, DC--VA--MD",92242,1294.51,5174759,26433766.0,30433392.0,34700916.0,36472376.0,37034623.0,41008643.0,41513826.0,43276969.0,43157350.0,55903092.0,56603339.0,64156371.0,68123022.0,81339834.0,83971466.0,85462206.0,92105223.0,101196111.0,103799906.0,103742038.0,104782723.0,106394069.0,104706936.0,108847210.0,112223540.0,108986149.0,112932119.0,118857849.0,124622335.0
30034,Maryland Transit Administration (MTA),Baltimore,MD,"Baltimore, MD",04843,654.93,2212038,133129255.0,172368805.0,207697183.0,218556612.0,232551174.0,252956910.0,248905523.0,259271957.0,273718634.0,285710708.0,310269087.0,325192292.0,360238062.0,364201990.0,401411841.0,428508151.0,463100605.0,528989706.0,550285462.0,570763245.0,569246125.0,597623138.0,595274226.0,669555905.0,651833634.0,642721338.0,696680357.0,756227413.0,836206553.0
30035,Ohio Valley Regional Transportation Authority (OVRTA / EORTA),Wheeling,WV,"Wheeling, WV--OH",94726,36.81,57695,1444094.0,1724073.0,1713576.0,1823754.0,1774114.0,1867831.0,1938582.0,1923781.0,2164218.0,2339635.0,2411552.0,2421163.0,2599801.0,2770475.0,2979958.0,3173725.0,3097799.0,3337547.0,3154258.0,3434715.0,3585928.0,3681000.0,3808362.0,3904900.0,3973518.0,4214177.0,4110059.0,4150959.0,4279077.0
30054,Centre Area Transportation Authority (CATA),State College,PA,"State College, PA",84493,25.92,83674,2761598.0,2815640.0,2906604.0,2880144.0,3024103.0,3165367.0,3233289.0,3574398.0,4238522.0,5247279.0,6292298.0,6323233.0,6379723.0,6749470.0,7178611.0,7718781.0,8090997.0,9035336.0,10322898.0,11409625.0,12077371.0,12378922.0,13103789.0,13996889.0,14486166.0,14512134.0,16513286.0,17367392.0,18547853.0
40001,Chattanooga Area Regional Transportation Authority (CARTA),Chattanooga,TN,"Chattanooga, TN--GA",15832,291.7,398569,5713571.0,6097080.0,6352834.0,7112243.0,7875298.0,7952441.0,8220526.0,8242064.0,8887344.0,9360359.0,9837156.0,10937034.0,10955894.0,11688111.0,12426094.0,12796712.0,13580742.0,14807638.0,15251535.0,15644780.0,15520101.0,17726732.0,17241452.0,17725225.0,17667401.0,18797023.0,19275102.0,19980166.0,21282774.0
40002,City of Knoxville (KAT) - Mass Transit,Knoxville,TN,"Knoxville, TN",45640,431.91,597257,5414265.0,5806208.0,5832525.0,6061588.0,7581844.0,6846012.0,6662186.0,7020289.0,7141242.0,8386934.0,9359745.0,9673355.0,10634425.0,11533203.0,12774558.0,14309272.0,13752843.0,15810685.0,15474579.0,15871853.0,18998455.0,21015245.0,20782922.0,19487021.0,18896458.0,19515414.0,19547192.0,21217233.0,22542809.0
40003,City of Memphis (MATA),Memphis,TN,"Memphis, TN--MS--AR",56116,491.27,1056190,18335259.0,22358696.0,24055546.0,23625272.0,24771406.0,24167407.0,25665114.0,29616138.0,31203311.0,33730065.0,36909728.0,43006094.0,46919279.0,46613839.0,45741743.0,45948682.0,49279451.0,49305604.0,52672966.0,52574027.0,54587799.0,54777051.0,54170453.0,52625229.0,51734780.0,50555218.0,53279153.0,56024474.0,58247165.0
40004,Metropolitan Transit Authority (MTA),Madison,TN,"Nashville-Davidson, TN",61273,584.95,1158642,12490970.0,13497457.0,14636015.0,14651630.0,14934038.0,15726753.0,16722404.0,19464860.0,22317003.0,23809901.0,24677627.0,24164045.0,27078460.0,29663327.0,30231445.0,34657149.0,37081586.0,43827875.0,44169829.0,48669560.0,50314935.0,54773506.0,60428079.0,66688699.0,66989415.0,71541523.0,76650108.0,84523537.0,82797620.0
40005,City of Asheville (ART) - Asheville Rides Transit (ART) Transit Division / Department of City,Asheville,NC,"Asheville, NC",03358,248.58,285776,1929341.0,1895773.0,1958046.0,2003710.0,1802301.0,1862210.0,1925506.0,1883764.0,2066603.0,2292121.0,2584680.0,2785880.0,3010349.0,3358568.0,3461496.0,3829532.0,4218578.0,4610335.0,5084296.0,4955084.0,5131312.0,5009386.0,5362077.0,5248081.0,5208630.0,5361579.0,5148844.0,5420991.0,7807142.0
40006,Cape Fear Public Transportation Authority,Wilmington,NC,"Wilmington, NC",95833,142.25,255329,1259397.0,1264996.0,1321138.0,1364056.0,1411045.0,1400642.0,1464944.0,1611457.0,1667014.0,1794477.0,2061735.0,2381609.0,2413514.0,2869320.0,3873956.0,3957801.0,4683043.0,6461848.0,6367690.0,6484649.0,7346016.0,7908844.0,7879905.0,8082943.0,8457501.0,8342441.0,7906088.0,8422461.0,8724747.0
40007,City of Raleigh - Transit,Raleigh,NC,"Raleigh, NC",73261,554.82,1106646,5103594.0,5473330.0,6143583.0,6254950.0,6619993.0,7157782.0,7046790.0,7253064.0,6205887.0,8118937.0,10425774.0,9485575.0,10062117.0,10426947.0,10954716.0,12762222.0,13427963.0,15134098.0,24212256.0,24103753.0,25928337.0,27865336.0,27907340.0,28909164.0,31802095.0,28380743.0,30401143.0,32762330.0,41464850.0
40008,City of Charlotte North Carolina (CATS) - Charlotte Area Transit System,Charlotte,NC,"Charlotte, NC--SC",15670,657.61,1379873,17143935.0,17742627.0,18263183.0,18313705.0,20283178.0,21986028.0,22870957.0,25049384.0,28572989.0,36559653.0,41082524.0,46934452.0,57435399.0,60868642.0,69648061.0,78145125.0,83246006.0,100987929.0,101607668.0,100568317.0,101948946.0,106334874.0,104647816.0,106525412.0,113087745.0,119210636.0,123257826.0,145366326.0,156853722.0
40009,City of Fayetteville (FAST) - Transit,Fayetteville,NC,"Fayetteville, NC",29440,195.92,325008,2005315.0,1723673.0,2097712.0,1922565.0,1948241.0,2425317.0,2692886.0,2828561.0,2949677.0,3408344.0,3758297.0,3859897.0,4037883.0,3935135.0,3878151.0,4066248.0,4256930.0,4855079.0,5265905.0,5375111.0,6010352.0,6608029.0,6587486.0,7026102.0,7752677.0,8177533.0,8655212.0,9468369.0,9800780.0
40012,City of Winston Salem (WSTA) - Department of Transportation,Winston Salem,NC,"Winston-Salem, NC",96670,310.79,420924,4197117.0,4719449.0,5034388.0,5385028.0,5881109.0,6018921.0,6431240.0,6646230.0,6873164.0,7185210.0,7495629.0,7442917.0,7848616.0,8402306.0,9124437.0,9799964.0,9761194.0,10889887.0,11312933.0,11269965.0,11925089.0,12704034.0,12803100.0,13380582.0,13974846.0,14917664.0,15421899.0,16723564.0,18880645.0
40015,"City of Jackson, MS (JTRAN) - Planning/Transit Services",Jackson,MS,"Jackson, MS",42211,237.16,347693,2838148.0,3003225.0,3209561.0,3494836.0,3457456.0,3461119.0,3650241.0,3794644.0,3713843.0,4021532.0,4383073.0,4550439.0,5262152.0,5869264.0,6133889.0,6146297.0,6261559.0,6432969.0,5732295.0,5920944.0,7425777.0,6208373.0,5766662.0,6811206.0,7225430.0,7179780.0,7242712.0,5842491.0,6976719.0
40017,Lexington Transit Authority,Lexington,KY,"Lexington-Fayette, KY",49582,83.99,315631,4889299.0,5018215.0,4388031.0,4177565.0,4310415.0,4491929.0,4871088.0,5091363.0,5532729.0,6253873.0,7115551.0,8275418.0,9083053.0,9979122.0,9080625.0,12143913.0,14993443.0,17677198.0,18033389.0,19267564.0,21174267.0,22238191.0,22776861.0,23315872.0,23749663.0,22872618.0,23216360.0,25403598.0,26325127.0
40019,Transit Authority of Northern Kentucky (TANK),Covington,KY,"Cincinnati, OH--KY",16885,752.28,1686744,8472829.0,8593751.0,8763068.0,8965338.0,9517513.0,9728990.0,10200480.0,10812202.0,11350053.0,12487009.0,13478964.0,14916661.0,14380825.0,14386780.0,15462638.0,17588706.0,18182223.0,20041223.0,19870493.0,19774882.0,19652395.0,20354226.0,20493264.0,21078095.0,21911161.0,21919826.0,22839248.0,23290068.0,22017108.0
50012,Southwest Ohio Regional Transit Authority (SORTA),Cincinnati,OH,"Cincinnati, OH--KY",16885,752.28,1686744,44310253.0,49621099.0,49487084.0,51753364.0,53499626.0,54284533.0,54979289.0,58662025.0,60611335.0,67795790.0,68976038.0,70931716.0,73343956.0,70616653.0,74917268.0,80586724.0,84799184.0,89390736.0,91535369.0,83918548.0,82990991.0,87643663.0,88812898.0,91034493.0,91246055.0,94908625.0,96920821.0,101357038.0,107066895.0
40021,City of Albany (ATS) - Albany Transit Department ,Albany,GA,"Albany, GA",00901,66.51,85960,760284.0,986762.0,1015960.0,1067921.0,1295905.0,1274904.0,1737402.0,1847374.0,1808589.0,1837865.0,1880684.0,1684471.0,1815848.0,1919363.0,1873937.0,2185511.0,2353864.0,2451567.0,2207156.0,2487478.0,2518003.0,2783666.0,2775859.0,2683750.0,2926641.0,2922370.0,3295029.0,4082360.0,4235167.0
40022,Metropolitan Atlanta Rapid Transit Authority (MARTA),Atlanta,GA,"Atlanta, GA",03817,2553.04,5100112,139003543.0,170719422.0,178269590.0,193886362.0,207310864.0,222496852.0,257006851.0,257292810.0,283190861.0,305960011.0,334702051.0,295210817.0,309601747.0,298761808.0,308987826.0,306225384.0,373519151.0,368381357.0,390505381.0,403086298.0,410110188.0,411314379.0,399585092.0,412668413.0,400114900.0,433027704.0,432878536.0,467447046.0,488597966.0
40078,Cobb County - Transit Division,Marietta,GA,"Atlanta, GA",03817,2553.04,5100112,3546418.0,3736191.0,3920103.0,5448887.0,5847457.0,6830799.0,6895584.0,7110902.0,7904989.0,8613132.0,9158015.0,9779232.0,10860149.0,12251163.0,13172106.0,14602036.0,16063025.0,18734854.0,21300514.0,20968695.0,19068677.0,17440692.0,18104363.0,20341038.0,18451597.0,19189074.0,22207419.0,21952660.0,21762256.0
40082,County of Douglas - Department of Transportation,Douglasville,GA,"Atlanta, GA",03817,2553.04,5100112,101955.0,108949.0,111926.0,115847.0,101165.0,121196.0,134494.0,126059.0,128611.0,144719.0,161491.0,192288.0,251730.0,327082.0,437467.0,491399.0,473805.0,630733.0,586974.0,624844.0,703062.0,734874.0,797364.0,715544.0,842327.0,876529.0,993030.0,1114398.0,2698102.0
40023,Augusta Richmond County Transit Department (AT) - Transit,Augusta,GA,"Augusta-Richmond County, GA--SC",04222,273.29,431480,2743406.0,2781085.0,3118544.0,2938160.0,2619241.0,2553227.0,2351064.0,2572184.0,2398686.0,2516185.0,3012620.0,3004041.0,3260815.0,3063277.0,3110640.0,3549943.0,3392869.0,3817222.0,3810773.0,3565381.0,4110035.0,4241785.0,4109002.0000000005,4035558.0,4255947.0,4471776.0,4680958.0,4752486.0,4689813.0
40025,Chatham Area Transit Authority (CAT),Savannah,GA,"Savannah, GA",79768,205.85,309466,6605453.0,6874265.0,7518378.0,7651434.0,8357781.0,8527009.0,8779717.0,8583271.0,9176947.0,10019839.0,10588828.0,10164009.0,11805379.0,11977446.0,12558436.0,13915444.0,14535634.0,15309339.0,16263850.0,15656502.0,15440958.0,16400005.0,16886135.0,19926272.0,20670586.0,20361696.0,21882657.0,22224323.0,24073935.0
40027,Pinellas Suncoast Transit Authority (PSTA),Saint Petersburg,FL,"Tampa--St. Petersburg, FL",86599,968.94,2783045,15806324.0,22735331.0,26001335.0,26395618.0,26223143.0,25952825.0,26300832.0,26887592.0,27620209.0,30169238.0,32809726.0,34211976.0,37405444.0,40566288.0,43782419.0,46008952.0,53949876.0,55608464.0,56474231.0,56098980.0,56705696.0,57022403.0,60556123.0,63258930.0,63167924.0,59274112.0,66047790.0,75258857.0,76033465.0
40041,Hillsborough Area Regional Transit Authority (HART),Tampa,FL,"Tampa--St. Petersburg, FL",86599,968.94,2783045,19341108.0,20964223.0,20666744.0,23628890.0,24123225.0,31433465.0,23079941.0,23804511.0,25238390.0,28640041.0,32452057.0,31436136.0,33513283.0,41454444.0,46107125.0,50681935.0,55242999.0,56480647.0,64844217.0,65312993.0,63864179.0,61074507.0,64833518.0,68476772.0,71992921.0,75282145.0,79925347.0,79462807.0,83508017.0
40074,Pasco County Board of County Commissioners - Pasco County Public Transportation,New Port Richey,FL,"Tampa--St. Petersburg, FL",86599,968.94,2783045,133075.0,189821.0,255618.0,776451.0,1529312.0,1412930.0,1721501.0,1733159.0,1923516.0,2280215.0,2225724.0,3522261.0,3756423.0,4077861.0,4509599.0,4087413.0,4849832.0,6174673.0,6145403.0,5947699.0,6091133.0,6505696.0,6512695.0,6633148.0,5949019.0,6115413.0,7696058.0,8557051.0,9026399.0
40028,Lee County - Public Transportation,Fort Myers,FL,"Cape Coral, FL",13510,331.8,599242,3189831.0,3167049.0,3382998.0,4052284.0,4393179.0,4129935.0,4981794.0,5841996.0,6995951.0,8123469.0,9136203.0,9367216.0,10965095.0,12347637.0,14969419.0,16954931.0,19805456.0,21373412.0,19465941.0,19084972.0,19595135.0,20009988.0,20381525.0,20697369.0,21554744.0,22043698.0,23204603.0,25008327.0,24786774.0
40029,Broward County Board of County Commissioners (BCT),Fort Lauderdale,FL,"Miami--Fort Lauderdale, FL",56602,1244.18,6077522,41468332.0,42581447.0,44255934.0,48333977.0,42425506.0,43572626.0,56234983.0,60439439.0,60942275.0,68421509.0,77055667.0,87526720.0,99593129.0,110090920.0,107525246.0,107619263.0,121199887.0,131538516.0,123221967.0,119494436.0,116781518.0,115227508.0,119886136.0,123922446.0,128110206.0,127822736.0,139172910.0,143588946.0,152352531.0
40034,County of Miami-Dade (DTPW) - Transportation & Public Works,Miami,FL,"Miami--Fort Lauderdale, FL",56602,1244.18,6077522,155296164.0,157752805.0,182265595.0,181525666.0,181457704.0,185531962.0,203801995.0,207250884.0,209002084.0,216792635.0,236145159.0,244293617.0,301784210.0,309537911.0,354444931.0,404273646.0,463156120.0,487948954.0,480913876.0,449937562.0,454608483.0,456571134.0,450094887.0,485652047.0,517934666.0,529186950.0,551455486.0,553352758.0,550449623.0
40037,"Board of County Commissioners, Palm Beach County",West Palm Beach,FL,"Miami--Fort Lauderdale, FL",56602,1244.18,6077522,9094991.0,9224177.0,10105935.0,11236596.0,11996411.0,19526599.0,25958119.0,27733267.0,33134119.0,36162448.0,38236086.0,38992943.0,43882483.0,47535842.0,59778421.0,62038083.0,69115039.0,75544797.0,72614590.0,72060663.0,74441778.0,75454880.0,73661511.0,78424621.0,86561625.0,88685961.0,91159509.0,93827820.0,97203913.0
40077,South Florida Regional Transportation Authority (SFRTA),Pompano Beach,FL,"Miami--Fort Lauderdale, FL",56602,1244.18,6077522,13137249.0,16249275.0,19700756.0,20888174.0,21655567.0,21232794.0,20571073.0,20835704.0,18730142.0,20572469.0,21482783.0,22232885.0,23765286.0,25422782.0,32603818.0,35358863.0,46156285.0,57102418.0,57222454.0,54513796.0,54746746.0,58876941.0,61063954.0,68267317.0,79695037.0,92767796.0,94417541.0,99627816.0,100710249.0
40030,"City of Gainesville, FL (RTS) - Regional Transit System",Gainesville,FL,"Gainesville, FL",32167,87.7,213748,2636875.0,3864229.0,4045943.0,4408419.0,5005009.0,4476962.0,5012185.0,5287590.0,6812710.0,7549557.0,8910797.0,10256486.0,11659808.0,13176951.0,14391547.0,15187054.0,16159356.0,17169218.0,17711510.0,17871312.0,19927007.0,21855291.0,22856202.0,24341836.0,23317665.0,24117600.0,25849527.0,26368510.0,28315490.0
40031,Lakeland Area Mass Transit District ,Lakeland,FL,"Lakeland, FL",46828,145.93,277915,1703888.0,1839693.0,1987401.0,2279552.0,2675672.0,3066794.0,3023370.0,3128233.0,3770523.0,4573332.0,4648303.0,4663252.0,5018414.0,5796512.0,6749482.0,7382660.0,8112539.0,9593180.0,9531811.0,10240556.0,9646392.0,8476390.0,8530868.0,10180374.0,9262838.0,14978058.0,15773524.0,16796788.0,17980126.0
40035,Central Florida Regional Transportation Authority (LYNX),Orlando,FL,"Orlando, FL",65863,644.61,1853896,13896597.0,17257762.0,21902939.0,27787639.0,34662632.0,42519044.0,44425775.0,48170760.0,50847600.0,59962254.0,63665556.0,77238744.0,81613947.0,77660799.0,83627447.0,86787980.0,95458228.0,108832702.0,105796655.0,105838213.0,109692028.0,111000785.0,118950651.0,119888007.0,113110292.0,116294110.0,125291350.0,132716555.0,137810861.0
40036,City of Tallahassee - StarMetro,Tallahassee,FL,"Tallahassee, FL",86464,125.46,252934,5395300.0,5855300.0,6474510.0,6743089.0,7011741.0,7406792.0,7707445.0,7424108.0,7587624.0,8475418.0,9143756.0,10058182.0,10645372.0,10805877.0,10163137.0,10549162.0,12016041.0,13309279.0,12189285.0,12856536.0,14427170.0,15220435.0,16297815.0,14490946.0,15861771.0,16795330.0,17769831.0,18317912.0,20811889.0
40038,"Escambia County Board of County Commissioners, FL (ECAT)",Pensacola,FL,"Pensacola, FL--AL",68482,262.54,390172,2928938.0,3400459.0,3472230.0,3463861.0,3680763.0,3784705.0,4104672.0,4460051.0,5030027.0,5362248.0,6038173.0,6440545.0,6558723.0,6952168.0,7090080.0,8216686.0,8359419.0,8185509.0,8075859.0,8070470.0,8668144.0,9647023.0,9500592.0,10714636.0,9325895.0,12755059.0,14902326.0,13190107.0,13127021.0
40040,Jacksonville Transportation Authority (JTA),Jacksonville,FL,"Jacksonville, FL",42346,573.27,1247374,20032122.0,20761953.0,22196778.0,23392396.0,24343124.0,25087255.0,25555479.0,28305934.0,33380387.0,34783498.0,48134573.0,58114941.0,61644489.0,66108998.0,78466263.0,81741528.0,84403153.0,91085744.0,80898966.0,82482549.0,78126387.0,82989744.0,83510897.0,86366073.0,90691650.0,92918587.0,96792327.0,101764480.0,113658473.0
