NTD ID,Agency Name,City,State,Primary UZA Name,UACE Code,UZA Area SQ Miles,UZA Population,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019
20008,MTA New York City Transit (NYCT),Brooklyn,NY,"New York--Jersey City--Newark, NY--NJ",63217,3248.12,19426449,0.21169206018152292,0.1774408972887377,0.1703915023284558,0.16967789857083995,0.181054575372593,0.1882073114362841,0.1910275782629194,0.19229425669820627,0.2028211349124823,0.20289675070874158,0.20797836547359763,0.20179852544886645,0.20262943387541854,0.19755647052119102,0.2020463119584302,0.2094426858442138,0.2049624119747502,0.204004947870991,0.20165127377924275,0.1949779589878404,0.1926267489210446,0.18922894357825243,0.1722582716485919,0.17914396238976668,0.18038022320287014,0.177365981100908,0.18098065145945774,0.18364395460282143,0.17420490532213107
20072,Suffolk County (SCT) - Public Works,Yaphank,NY,"New York--Jersey City--Newark, NY--NJ",63217,3248.12,19426449,0.0,0.0,0.0,0.0,0.0,0.2373412873172834,0.29219558701356513,0.25844618917495715,0.256543389218331,0.2576063537939897,0.2752136627800208,0.3108914576891422,0.27241923231269083,0.27035334749895984,0.29063707152742585,0.34047819926220896,0.21411068860392832,0.19127221308604225,0.2219464945445925,0.21485177902202127,0.1952544786770405,0.18392499548937669,0.18170753155969052,0.18657535315516788,0.19511782847994802,0.18937992142607957,0.1994366140442919,0.19552006421260296,0.1977210840219811
20076,Westchester County - Department of Public Works and Transportation,White Plains,NY,"New York--Jersey City--Newark, NY--NJ",63217,3248.12,19426449,0.0,0.0,0.0,0.0,0.03689337126818175,0.036425716624043245,0.06373228279609165,0.11947749467351898,0.08382438394725109,0.08417057172335046,0.07988103827049481,0.039089266199954835,0.0391881188304098,0.03610138160406847,0.19680774351323405,0.18579715191084606,0.15011352299822683,0.17286607232863632,0.1711761381750843,0.18357698373784748,0.19143192208986773,0.16755855389607965,0.16703989142566744,0.11576080563232724,0.11782872688085369,0.12217722040421923,0.13320901809158575,0.1297772665405534,0.11475595301768038
20078,"Metro-North Commuter Railroad Company, dba: MTA Metro-North Railroad (MTA-MNCR)",New York,NY,"New York--Jersey City--Newark, NY--NJ",63217,3248.12,19426449,0.22688789348224558,0.23380866761775512,0.22564550248892054,0.2557111673274624,0.23916560209462226,0.23173850295372905,0.23830566345304025,0.220693669981178,0.22676463199334448,0.24226263968975167,0.24589579810933354,0.24748202181349951,0.24618097975032877,0.24659263226335112,0.23937215230148728,0.24887924935513497,0.25846267114666593,0.2601486923050051,0.26550037696732304,0.2566650661026696,0.24341520977919917,0.24424649355608957,0.21035419103363467,0.22251733571469465,0.23217060586319702,0.2348625367260133,0.22968489932917802,0.22692735949094012,0.23494117493369837
20080,New Jersey Transit Corporation (NJ TRANSIT),Newark,NJ,"New York--Jersey City--Newark, NY--NJ",63217,3248.12,19426449,0.2139717817732448,0.21873731243200126,0.21461793960367473,0.21827192577917165,0.2112376594898038,0.21625913477280728,0.22062916611252906,0.23777471338175352,0.23996765748953347,0.239578793372308,0.23026209352221202,0.23131956861041514,0.22537117682660582,0.22854648037657813,0.2294757470937187,0.21515369881202687,0.22282128377524285,0.21940411854184252,0.21717771664012583,0.22780652686329442,0.23102077549820726,0.220212551798141,0.21724281396829118,0.21692732467037446,0.2150294610647174,0.20593014526726708,0.21943958169141287,0.2216189161310564,0.21810321131154786
20082,New York City Department of Transportation (NYCDOT),New York,NY,"New York--Jersey City--Newark, NY--NJ",63217,3248.12,19426449,0.17057555494791676,0.10727973747721237,0.10820721838115686,0.13174692439192814,0.13479164935443608,0.20848483583315067,0.21840091550149876,0.2137077204030109,0.2208845494952089,0.20962087235921723,0.19775346961924523,0.19883602557750002,0.19017403883309442,0.22387308515684265,0.16659163947893546,0.16925900932568985,0.19381615028321322,0.19341140419085756,0.2135556801730881,0.2113062949049531,0.18921121895005616,0.20358172086570975,0.18726587545241885,0.19989629655253854,0.19146919960982567,0.20264554764387244,0.15968949941794036,0.13937900711610565,0.16986326988424105
20084,County of Rockland (TOR) - Public Transportation - Transport of Rockland,New City,NY,"New York--Jersey City--Newark, NY--NJ",63217,3248.12,19426449,0.0,0.0,0.8997673168510139,0.7923756375698522,0.0,0.9227641173115773,0.0,0.23613578809291763,0.23645449962622253,0.23623085803155447,0.23642524331419235,0.23617868792743305,0.22574545057529952,0.22488011595754423,0.2190705332926972,0.21897901325072622,0.21991560383247755,0.14484370235515612,0.12483399623018909,0.12456003865040775,0.1255070792591388,0.12560612430236248,0.12143670062697386,0.2537648873751059,0.2468033170999343,0.22056062313751396,0.2267500567029859,0.22150064915404707,0.1868612328678276
20096,"Putnam County (PART) - Planning, Development & Public Transportation ",Carmel,NY,"New York--Jersey City--Newark, NY--NJ",63217,3248.12,19426449,0.13588341203247614,0.19485731860300995,0.2261862446801452,0.17892593691239958,0.26261161192403965,0.19233051824878003,0.2303220690695023,0.21302621414922596,0.22948543427465604,0.23288012841920044,0.2354380730216464,0.20469443620719716,0.18502545787412344,0.16227974891616762,0.19381799621936396,0.17770062321089314,0.15817958839575053,0.17001329053493203,0.1843174086058587,0.19361325029132256,0.17495034617983066,0.16060435788585573,0.17019213455363458,0.08340988440549202,0.055186435476446215,0.23042721896717075,0.2117865321992979,0.11560842801410118,0.12000011696121399
20098,Port Authority Trans-Hudson Corporation (PATH),New York,NY,"New York--Jersey City--Newark, NY--NJ",63217,3248.12,19426449,0.14760142266431484,0.14514668349844947,0.13928629440355852,0.13759022488494185,0.19846979009276372,0.10342108108451896,0.1749172656201824,0.16857890697262512,0.1635064205612907,0.17532923562643332,0.1543181372518012,0.1339287420412776,0.1381510317141105,0.12063307672056682,0.12134651874886691,0.12791315350868723,0.12374260348386698,0.11961466210511718,0.126585191333198,0.09853084399183888,0.0991019942360278,0.10139842578600901,0.11071295315577734,0.10365843240077809,0.11614690299643925,0.12485189808572002,0.12793806736389524,0.11282225677268864,0.11613639800203421
20099,Staten Island Rapid Transit Operating Authority (SIRTOA),Staten Island,NY,"New York--Jersey City--Newark, NY--NJ",63217,3248.12,19426449,0.1574940325111907,0.16021672959539218,0.16076100233086904,0.15925087805168878,0.15618605150233072,0.14471681511704146,0.1463350283795413,0.1506696430784152,0.14341788429018018,0.13679756125405537,0.13689531703099003,0.1420960479088389,0.15038634642069912,0.14027506544388227,0.14737033179917303,0.1577014259944398,0.15142776081306472,0.16555019766841544,0.3619501983542519,0.175055123304329,0.1537567286485069,0.1640213368754497,0.1903319056090651,0.15291573912395834,0.16305806170562698,0.3172268608594106,0.32630984889224757,0.12936104155860884,0.1320258099600198
20100,MTA Long Island Rail Road (MTA LIRR),New York,NY,"New York--Jersey City--Newark, NY--NJ",63217,3248.12,19426449,0.27151829263423566,0.2743833756615482,0.2591625818637013,0.2583939034304522,0.2678928968811532,0.2719279135201673,0.27724208376613285,0.2827474559887574,0.28184375507763254,0.29672552548248227,0.29429572639144147,0.2948340799570524,0.29238352862174605,0.27835792538602316,0.2708171201759856,0.2770303174966823,0.29502989746951885,0.31577257635889194,0.31477093073607754,0.30830748975483385,0.3104218884658995,0.311674368707743,0.30941138115098477,0.3049821827059305,0.3210578075671591,0.3294088085300804,0.32199949292204594,0.32651673503451484,0.33621799142983644
20122,"Academy Lines, Inc.",Hoboken,NJ,"New York--Jersey City--Newark, NY--NJ",63217,3248.12,19426449,0.1918184754235957,0.14709921524879574,0.17543099765467143,0.19219542502326342,0.3226074320116255,0.29888560498354255,0.2889058843157847,0.30089745503203724,0.2814699451504637,0.2134566323561382,0.31558747342830823,0.32634293308432866,0.3402253291351809,0.3075371869264156,0.31780862198274734,0.31986546193300386,0.2861845733067825,0.26740958974982193,0.18251619775361477,0.1559835436417601,0.15743175668905163,0.12934214962485605,0.11949820273686577,0.12443742238083186,0.12514204847981505,0.20613254665444994,0.14413941140372838,0.10307699375733775,0.09731891387164888
20126,"Hudson Transit Lines, Inc.",Mahwah,NJ,"New York--Jersey City--Newark, NY--NJ",63217,3248.12,19426449,0.18870036349295516,0.2022472740529945,0.19656659224757786,0.20525217814402416,0.28879242944620936,0.26265249761378995,0.26513910394973533,0.2536282513843143,0.24711855033946054,0.2059089711540202,0.211073918255571,0.23337952451377017,0.23990326784762028,0.2618711118570431,0.27115306497238556,0.26512169489715154,0.25715310150552567,0.21306837754286523,0.20549449580031967,0.21797696285921533,0.19843449468681407,0.1970815811151559,0.20732396048777105,0.20515597563397747,0.20005861853161047,0.20521145138012567,0.271483204333165,0.14470029953984254,0.1588615606469311
20128,Suburban Transit Corporation,New Brunswick,NJ,"New York--Jersey City--Newark, NY--NJ",63217,3248.12,19426449,0.2018274502745368,0.2232741484242283,0.257506353489854,0.27543833561560566,0.2684730025015827,0.2823914556491964,0.2824533482539071,0.2824533386493762,0.2840855615783426,0.3251372004790447,0.32805964407676996,0.31607093725092616,0.32661659823592887,0.3674982327352196,0.32115627618119613,0.2920225443845689,0.2589483579980083,0.22813460948555567,0.1577768883014398,0.16609135060326788,0.1754135681134843,0.18322339243331184,0.18106737239351567,0.1695652972594285,0.15123948082425417,0.18426937746388175,0.193716327717871,0.11372671320570568,0.1100827623309246
20010,Dutchess County - Public Transit Division/Department of Public Works,Poughkeepsie,NY,"Poughkeepsie--Newburgh, NY",71803,209.92,314766,0.10027217036670477,0.14761308348186328,0.10639224947148151,0.12390270068187544,0.144980416994667,0.13214715590520512,0.1302128820341582,0.1317113090265914,0.13822194809737817,0.13836814675522796,0.13943977174504307,0.13799304253423275,0.14094502091121683,0.14331608764876144,0.15843082405757147,0.16361316363374112,0.17074109034576135,0.20388489273710309,0.245380261088376,0.21008924588932704,0.19551850281092165,0.19363051965616568,0.16938027380384188,0.16645380204609803,0.15856144511742085,0.16464333795134226,0.16767636243955353,0.1417588150236517,0.1360317003540025
20018,Central New York Regional Transportation Authority (CNYRTA),Syracuse,NY,"Syracuse, NY",86302,180.53,413660,0.2592628332636908,0.19944167854855402,0.20254532586079887,0.21917234991521164,0.22430418413645722,0.2252882514102794,0.2033892353397317,0.21502388708178416,0.19504092601886924,0.20342682353729216,0.16263736182973393,0.18692188091866974,0.20139677051329882,0.1986202370372748,0.21686899500289397,0.21700022773909536,0.20883568801594737,0.22161414986585698,0.21895184088069897,0.2123157647628749,0.20862239740718436,0.20891892985119373,0.2082471211027698,0.20753096163247614,0.21252008844103856,0.20979983312374823,0.2289849514785107,0.2238339598937636,0.2126422533607276
20075,Port Authority Transit Corporation (PATCO),Camden,NJ,"Philadelphia, PA--NJ--DE--MD",69076,1898.19,5696125,0.155785459209276,0.15691492190444536,0.1543289882966971,0.1603870781749047,0.14942030235747744,0.14801291089889937,0.143917166596455,0.15823021786723104,0.1647464820266563,0.15623361864544055,0.16476120145273387,0.16976971468944282,0.168941703070644,0.16705371259032617,0.18225780542136463,0.1661422920664412,0.17847953443120418,0.15745924481596996,0.16595561672075415,0.1690130762755755,0.160962182266571,0.15877436967032454,0.16553785512729016,0.15176000187736174,0.1653255449675494,0.15846878288182167,0.14223633899577978,0.14967377510224747,0.14660817837420084
30019,Southeastern Pennsylvania Transportation Authority (SEPTA),Philadelphia,PA,"Philadelphia, PA--NJ--DE--MD",69076,1898.19,5696125,0.2354063896133395,0.1768934298344285,0.1723966117997643,0.17525019122058214,0.17915832880224378,0.19134406328445522,0.1906884993082456,0.18837208322469273,0.18307053724862035,0.19128741289441567,0.1852610942469045,0.18329797072784135,0.1857669419487557,0.18108372484886645,0.17807222805294803,0.1819839597479506,0.18068450805495356,0.17811613539820775,0.17857271420697396,0.17582288356957954,0.17883011659565434,0.17379522583913318,0.18180934539834276,0.1784240844306512,0.1837233321076676,0.1899181451205051,0.18098120934011644,0.1832817953548817,0.187819736598835
30057,Pennsylvania Department of Transportation (PENNDOT),Harrisburg,PA,"Philadelphia, PA--NJ--DE--MD",69076,1898.19,5696125,0.0,0.0,0.0,0.0,0.0,0.356431042436725,0.356,0.3217330754352031,0.3300000175711686,0.33000001873385376,0.29000000157390315,0.25836219578146596,0.28571206779919983,0.2859594689346706,0.28616895201619186,0.2863745860323898,0.28716849343835693,0.287616293601731,0.2878612110715203,0.2880187246675439,0.28805315408091064,0.28744938234633766,0.2874477939969602,0.288107650475228,0.2884025232127771,0.2885193496648686,0.2818757877543336,0.3442650830831024,0.34077827074256223
20113,Regional Transit Service (RTS) - Monroe County,Rochester,NY,"Rochester, NY",75664,291.83,704327,0.22725604387528228,0.23169521663491494,0.23504222924804682,0.24802247266250743,0.2616266059706973,0.254415833735651,0.2541737620875111,0.2794966997674176,0.27776551828564633,0.24477293436371628,0.22266218233660426,0.2320393505872622,0.25512365916565344,0.25690901664839016,0.24974229873500026,0.2614886786741646,0.25753791597875003,0.2555601663024418,0.24321075725917002,0.23361963555601806,0.2326220519104454,0.21911108907674584,0.20224172151538639,0.20215462938856377,0.21830147712021536,0.23565605315095936,0.2128981374249617,0.19761843322011005,0.2028270687037697
30001,Kanawha Valley Regional Transportation Authority (KVRTA),Charleston,WV,"Charleston, WV",15481,92.92,140958,0.2804695190950144,0.28503309103569696,0.2802889220453876,0.273181958968004,0.2772495046808199,0.2617377137070697,0.2615956403734387,0.25178288171781515,0.2548789299080953,0.24991530288444863,0.22892208742684728,0.22830201397783034,0.21048601617404766,0.21243893931891153,0.1828939082469746,0.18542109440334084,0.19420174002389265,0.18637687305230738,0.18233918714201744,0.19413560068479027,0.18455991736395,0.17104077805784146,0.169216979989243,0.17529868617857056,0.1887967753250022,0.1934505952944951,0.19433424273057537,0.1904260376337311,0.18801296352174995
30002,The Tri-State Transit Authority (TTA),Huntington,WV,"Huntington, WV--KY--OH",40753,128.87,200157,0.22663604462557524,0.22503527462547088,0.24292346454203678,0.23007861139464417,0.22418361232628556,0.23093712453355802,0.22029807755424996,0.22441276695738752,0.23507468253288125,0.22158233321572976,0.22529567286010643,0.22596683356949643,0.22777460000776015,0.22021582429796918,0.20030211061271283,0.18527907916346215,0.18798645631998212,0.18048709148529093,0.18684365883282694,0.18119874086803547,0.1834682653762998,0.15437053235055698,0.16063290349854328,0.16176211502083968,0.16362492084350225,0.1550599193779866,0.1463131284435755,0.15109834665838703,0.1762577429365906
30006,Greater Richmond Transit Company (GRTC),Richmond,VA,"Richmond, VA",74746,512.35,1059150,0.16533036250515576,0.16193952457741942,0.1632373742584689,0.1536750238260277,0.17315043913883962,0.19536150589627366,0.19432055089368358,0.1857571395472409,0.1828906580640864,0.1843666931533359,0.17376241855052577,0.1362187286771742,0.17322361033281763,0.16839428229641068,0.17703733943439953,0.1683383987443753,0.15196733966970746,0.1464701378582903,0.144639899292617,0.14608754199913693,0.16263032547040274,0.15774917625399926,0.16225431261333925,0.15309036893843553,0.14657772797460214,0.14305902037071894,0.1499209348791466,0.12447922198823823,0.12164106650957653
30007,Greater Roanoke Transit Company (GRTC),Roanoke,VA,"Roanoke, VA",75421,125.5,217312,0.22283461203951047,0.20219815565220647,0.16692092452757867,0.20466992381075025,0.16293534126188897,0.15476897977260257,0.15736822694695526,0.15022910836622788,0.15303128679969674,0.1622981565904027,0.17023395169281666,0.1688527931937839,0.1496146317462997,0.14550717857664341,0.14165399901129974,0.1370420892161548,0.12998062194595,0.1248462412903195,0.12713082276921947,0.1262310375566738,0.12086578553793403,0.1199048092712947,0.12402894592048538,0.12624912315992948,0.12140706314611285,0.1307848644978417,0.14327105200798845,0.1299151627638282,0.1200522923480198
30008,Greater Lynchburg Transit Company (GLTC),Lynchburg,VA,"Lynchburg, VA",52201,91.6,125596,0.2997949618596989,0.24487639841034264,0.23233668278807834,0.21149867823049515,0.22204268777427846,0.21679111981513186,0.19922145289920518,0.20683917200285123,0.20801864543382131,0.17615360598114785,0.12201803618088913,0.14377567924826049,0.16660801959579874,0.15482304312693582,0.15593900682050982,0.16895747083176516,0.17541108527088642,0.2105537522433889,0.2518336170409479,0.17197210346700975,0.16956960609695293,0.15652762349935762,0.13147638504355835,0.13323984251305224,0.13127885664850125,0.14736897975820373,0.15036226630665098,0.1921931110079089,0.17330905118545425
30010,Lehigh and Northampton Transportation Authority (LANTA),Allentown,PA,"Allentown--Bethlehem, PA--NJ",01495,261.55,621703,0.10240043030307262,0.10936858568415556,0.11488014159424452,0.11225147174976655,0.11209353046364866,0.1489571657774034,0.1469587157178787,0.14471946033187416,0.1494034465580666,0.14799902462920303,0.1530757058145048,0.1439453949552209,0.14345666574210905,0.1440450455705626,0.13203059205807152,0.16869292717975867,0.15612596132258888,0.15417372498214316,0.16156421482882352,0.15770042003093337,0.1589833450896563,0.14395732672032613,0.16414405675135735,0.12152207839886386,0.11346732903271343,0.15849949625088913,0.13764935194670197,0.12355327049226039,0.11636748539332631
30011,Altoona Metro Transit,Altoona,PA,"Altoona, PA",01792,37.01,74426,0.20533328598469563,0.17923508962949264,0.19060888635984252,0.18081077836150475,0.17283754998177336,0.1690754963167747,0.1516356286174433,0.14047644938977685,0.12633227690828655,0.1907111487424819,0.1708074407181491,0.1720221817352028,0.18764057278383256,0.1862801056066132,0.1858640790532269,0.2177460941385865,0.20361323443310872,0.19240500890046108,0.1942105481341082,0.19919720139908467,0.20783375531371062,0.19192272381266487,0.18999600864905047,0.1921671550538476,0.2076857614723891,0.19485029913474525,0.17497086948357785,0.1848959472280682,0.19020920176939357
30012,Cambria County Transit Authority,Johnstown,PA,"Johnstown, PA",43291,34.7,61521,0.23694258277144106,0.25376398163244973,0.24569952373373166,0.2513918585285861,0.2380812132211391,0.23700463581389244,0.22197175826247867,0.22533722402977274,0.22807074585425788,0.21159582166498742,0.20925356777478754,0.2050676533528943,0.2185275823171527,0.22738926928837616,0.2304518486802747,0.23812376010263586,0.20517896073921318,0.1953973993929831,0.20014407407309556,0.2021878024657404,0.218167424499375,0.20454277717758934,0.1875149393929681,0.18551058422248984,0.18390842014231817,0.19054580027813653,0.17889020788538168,0.16770116031680246,0.15072132453542544
30013,Erie Metropolitan Transit Authority (EMTA),Erie,PA,"Erie, PA",27766,73.34,187820,0.19200054859911977,0.1959916751325666,0.14493082115625056,0.19467343066031406,0.2027426160028082,0.1577152252903988,0.1816349274617769,0.1789000020998151,0.20195200771066246,0.18958524895488071,0.20175655747079593,0.2074311696477973,0.2066254465498901,0.17704673564638948,0.17800355773971283,0.1946892857549415,0.1565761575337008,0.16334513664400505,0.1489161679916234,0.14445549927320506,0.1391276408748556,0.139158818056741,0.13587581029965792,0.13684825139107953,0.14281919896030762,0.1576053420495567,0.156094010373096,0.17932208724875146,0.19209808838749212
30015,Luzerne County Transportation Authority (LCTA),Kingston,PA,"Scranton, PA",80227,162.16,366713,0.2121574238719139,0.22585677378451255,0.22408618954459683,0.2325989985662333,0.23904448442719886,0.2574045096869336,0.24510010779524674,0.2618277321166928,0.21983770918511675,0.25191297349173686,0.2357258074503755,0.24363863824358845,0.2520804284048341,0.2349610144242471,0.24370643382693336,0.23367065950709073,0.2044552929164125,0.21798495521449382,0.24663792878938315,0.25146166503143835,0.22501973827882207,0.18511144278573896,0.1667057075380684,0.16682288412136362,0.18725649681362744,0.19102638141488384,0.19722355622530788,0.18510328646814408,0.19238353211747508
30025,County of Lackawanna Transit System (COLTS),Scranton,PA,"Scranton, PA",80227,162.16,366713,0.11710256317650336,0.11953521022621758,0.11718951213781248,0.12590170676885165,0.1269381087574448,0.14617880880739706,0.16648611507057592,0.182687968984524,0.14215450156813633,0.16206423443240564,0.15508579034833841,0.1383188724817585,0.1387951680249836,0.13677058464420236,0.17309453098991148,0.16488408060532525,0.15235717168639776,0.1601193317493592,0.18683013195533602,0.16012871109930274,0.13817456183788193,0.1451447417131713,0.0989501838243456,0.10349208901737023,0.1345898806757209,0.10886706652000529,0.12350134117015288,0.07088062808057113,0.08613147411694998
30022,Pittsburgh Regional Transit (PRT),Pittsburgh,PA,"Pittsburgh, PA",69697,906.64,1745039,0.23492760989773878,0.19326860771068685,0.24852484594601967,0.25002911422029434,0.24340290336922596,0.24995021819479754,0.24824546905579858,0.2491724416561347,0.24666619284064348,0.24349799856096407,0.24407738329758005,0.25698453432408114,0.25151941494803975,0.24519399712442003,0.23860609606582345,0.22286059695693278,0.2252857678742244,0.21934032356846536,0.21892796561356184,0.23878086879823396,0.23641459824448022,0.23946336914332164,0.2353423174270842,0.23009735678429422,0.23987604694557282,0.24557277717932058,0.2438791842788573,0.2486286409677177,0.24432607220958208
30023,Beaver County Transit Authority (BCTA),Rochester,PA,"Pittsburgh, PA",69697,906.64,1745039,0.035010110847206066,0.0,0.0,0.0,0.0,0.12307103826167978,0.12340411105296906,0.1324730483999576,0.12296097617323638,0.12320457787795139,0.127536634782799,0.17679366422644494,0.1904820558099281,0.23677444038432763,0.23804952396220433,0.2444348974804847,0.18600853706631257,0.16650709033912506,0.15651464466021292,0.1755731103728574,0.16980159044758125,0.16837565304460003,0.17102379463784542,0.2155492552702997,0.20219371310739112,0.20052670483921403,0.20148120810409564,0.1820256722269023,0.1596697214140204
30044,Westmoreland County Transit Authority (WCTA),Greensburg,PA,"Pittsburgh, PA",69697,906.64,1745039,0.0,0.0,0.0,0.0,0.0,0.0,0.15994041919704707,0.21809705486696254,0.21449733107765945,0.10184895155314334,0.10061697884576114,0.19023046881151479,0.20610060446349668,0.18870200773654908,0.1897046785634944,0.20218374556561114,0.2072937436110722,0.2066280328466101,0.18498221270591292,0.198076710934809,0.1815982770170273,0.15115299496930043,0.1435524711832508,0.20774053913603255,0.21159692643222042,0.19590697841853977,0.18428337378161092,0.16784151077283632,0.13601288552862115
30061,Mid Mon Valley Transit Authority (MMVTA),Charleroi,PA,"Pittsburgh, PA",69697,906.64,1745039,0.0,0.0,0.0,0.0,0.0,0.0,0.05348690573671101,0.05983838127438436,0.050000103282525216,0.1677064449830717,0.1700001048101174,0.13463641127447523,0.14149355327610316,0.1403709985287111,0.14001647580520202,0.14234313234985024,0.16063490965678223,0.1478393219218551,0.16136845615354944,0.16928026916673689,0.1427076771941612,0.13096480055382698,0.12853383717132594,0.10839923555884347,0.17121493055110829,0.13243546466158887,0.14160088585705977,0.1765117979868005,0.15927854315970924
30026,River Valley Transit Authority (RVTA),Williamsport,PA,"Williamsport, PA",95455,27.72,55344,0.24770185050820936,0.26031720729160296,0.21803396926757615,0.22250801680260432,0.2093891123690966,0.20387659954369605,0.19287095289078654,0.2065306300343504,0.197522764631745,0.17754809915718844,0.19896027295352323,0.18951285101435955,0.18042034890452638,0.16826914814571445,0.1761327587276782,0.1607247484255012,0.15263016875134613,0.14752632429097626,0.12964496594775854,0.15580738171977324,0.15044106795139373,0.1446627937331166,0.12133103356578469,0.12649944730919166,0.12769642672732362,0.13926274358098562,0.15472858115677293,0.14633451442385462,0.1262011895330192
30030,Washington Metropolitan Area Transit Authority (WMATA),Washington,DC,"Washington--Arlington, DC--VA--MD",92242,1294.51,5174759,0.17302681069336218,0.16230508339963817,0.14084928451465079,0.18170403467181695,0.1890712071607589,0.18359082101115864,0.17931626678784307,0.20636502923770556,0.17862242988946173,0.23022365519460675,0.2546343283457031,0.2205148978693591,0.22478702399274111,0.2317746115953264,0.21195274428388966,0.20230021586143043,0.2122606241629838,0.20445883188806946,0.17001725287752895,0.19894681668434183,0.1880101787171151,0.2090852667176204,0.18060873524339685,0.1917294354474986,0.1740364245745412,0.17550651404164438,0.19134966974318549,0.14618515514513467,0.13991695210341012
30051,"Montgomery County, Maryland (MCDOT) - Transportation",Rockville,MD,"Washington--Arlington, DC--VA--MD",92242,1294.51,5174759,0.16161261320085832,0.1262392309079448,0.1327926905445378,0.13633161711208505,0.1262305275795571,0.16577129850407388,0.24081639692761636,0.24000001016707062,0.2404892330043434,0.23579754765621908,0.23181378045560175,0.12916286988863507,0.11567010341966333,0.097562984945359,0.09355023050329977,0.21533991294350627,0.18839051070969123,0.1915412441096674,0.21306620451082103,0.20813740906073197,0.2134005526846253,0.23626931685449495,0.1718805333010604,0.16681711915261768,0.1650947475012818,0.12318241467546485,0.1325596130893462,0.1288339569396044,0.1309751337912261
30034,Maryland Transit Administration (MTA),Baltimore,MD,"Baltimore, MD",04843,654.93,2212038,0.24111558349815748,0.19284357746751218,0.1681014807023165,0.17249576507893524,0.16005375229797808,0.14966931324390387,0.205215305728672,0.2060436563141304,0.2188037296722736,0.21256149069498648,0.20855613630628952,0.20704022099023184,0.2322740454893964,0.2202337060267024,0.20943272821889677,0.20218312486662593,0.1984940097411447,0.2104437170276429,0.20147303655279922,0.2163281204275864,0.2114123271370534,0.20358701540100008,0.19687963946888573,0.2402448470676993,0.20710162372505006,0.20856711155278307,0.1921273158559859,0.20757259165901196,0.19803883431178995
30035,Ohio Valley Regional Transportation Authority (OVRTA / EORTA),Wheeling,WV,"Wheeling, WV--OH",94726,36.81,57695,0.2706381994523902,0.20540777565683124,0.17680628113372268,0.20028633247685818,0.19498916078673637,0.18368899541767966,0.22101773358052432,0.2121275758519291,0.20554167833369835,0.2113799802105884,0.22081423083557808,0.21132695320389416,0.22396944996943996,0.235350977720427,0.23236132858248337,0.22127720580705637,0.2187901797372909,0.19607274444374867,0.20362221479663362,0.1770650548881057,0.1780091513270763,0.1827913610431948,0.17007784449062352,0.18369151578785628,0.19133473159049488,0.19544978770469298,0.19908351680596312,0.17405809115435733,0.16105505930367695
30054,Centre Area Transportation Authority (CATA),State College,PA,"State College, PA",84493,25.92,83674,0.17333442448900963,0.20645323976076488,0.21809128453686846,0.2246939736346516,0.19598406535756221,0.16944259543996004,0.15506284776894363,0.15422708942876534,0.14668061177929476,0.15080368320419021,0.14492272934307943,0.16067223839450484,0.16914025891092763,0.16863190739421022,0.16277884398527792,0.1610522438711501,0.1723464982127666,0.17779316674000833,0.17676053759322236,0.1827386088499841,0.18728413658899773,0.17430120328732987,0.16423379527860224,0.14003668958152057,0.14544110567281915,0.17775166629525332,0.18851614390981905,0.16170384131365262,0.16220562024079013
40001,Chattanooga Area Regional Transportation Authority (CARTA),Chattanooga,TN,"Chattanooga, TN--GA",15832,291.7,398569,0.17628939939662952,0.17841179712255703,0.17471918831815847,0.18447766759375347,0.1836644149846774,0.19253434259996396,0.2009740009337602,0.21450367286640823,0.2265328089021872,0.20338578894249676,0.20201743268074634,0.1953347680916051,0.18420149008378503,0.19555811884401167,0.17990464260128725,0.17366664186863,0.1800918535968064,0.17252852885787726,0.1771301708319851,0.17568140939022472,0.16250158423582423,0.1704442759105288,0.19090979112432063,0.16346867247101235,0.17113711292340056,0.18155502602725973,0.17997549377430014,0.18048063264339245,0.18407097683788776
40002,City of Knoxville (KAT) - Mass Transit,Knoxville,TN,"Knoxville, TN",45640,431.91,597257,0.2268773323802954,0.23282235152443728,0.20849700601369048,0.15286852224202635,0.17529653735951306,0.21341212957266215,0.18077399820419304,0.17525546312979423,0.15214398279739014,0.16938382965694018,0.17208588481844322,0.1900331374171629,0.16497742002976185,0.16174604747701052,0.15599905687539248,0.1820676132230906,0.17122510596536294,0.17900698167093962,0.23280659202424828,0.2124068941414717,0.2128690464566724,0.21683506425930318,0.19551461531732642,0.21748075295859742,0.2523603629844281,0.25168822962197984,0.20817424825008113,0.20727636822388668,0.21898619644073639
40003,City of Memphis (MATA),Memphis,TN,"Memphis, TN--MS--AR",56116,491.27,1056190,0.22329081907160406,0.1928391083272477,0.18558477117917008,0.20641404678854067,0.21184348599348782,0.19626983565096578,0.19412409389648533,0.19907572013609606,0.202692047648405,0.21006896962694854,0.20145025181437262,0.21506733441079304,0.19188613277710426,0.1707010443829782,0.1678538353905753,0.15170247973598025,0.18215093345905983,0.18427339415616933,0.17475306023207426,0.20277573563082774,0.2092298867005061,0.19471776602212484,0.19710272683154412,0.20791898121716487,0.18976860440887156,0.1963372010382786,0.18459375658618296,0.1783438073867503,0.17866236064879723
