NTD ID,Agency Name,City,State,Primary UZA Name,UACE Code,UZA Area SQ Miles,UZA Population,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023
10086,Cooperative Alliance for Seacoast Transportation (COAST),Dover,NH,"Dover--Rochester, NH--ME",24607,52.31,72391,0.0,,18100.0,161194.0,323652.0,97967.0,140888.0,,,,,,446974.0,131762.0,232521.0,119875.0,325560.0,277934.0,1546354.0,200282.0,2430073.0,387447.0,2682831.0,0.0,286997.0,1899463.0,167489.0,746232.0,160919.0,152006.0,292136.0,2434962.0,408035.0
10087,City of Nashua (NTS) - Transportation Department,Nashua,NH,"Nashua, NH--MA",61165,195.56,242984,27301.0,47690.0,384833.0,149760.0,104978.0,282480.0,283701.0,167998.0,516420.0,78983.0,448908.0,2697388.0,98324.0,29216.0,264954.0,2338744.0,2415991.0,324473.0,207020.0,1160990.0,136287.0,2435.0,132797.0,11251.0,422162.0,327783.0,0.0,3988488.0,732705.0,2081190.0,241978.0,1323851.0,310797.0
10098,"Western Maine Transportation Services, Inc. (WMTS) - Transportation",Auburn,ME,"Lewiston, ME",49339,31.42,60743,69663.0,52603.0,158489.0,88335.0,63789.0,,,158242.0,181233.0,124311.0,157728.0,109686.0,164949.0,54330.0,219332.0,54530.0,86693.0,,,0.0,0.0,18734.0,0.0,113866.0,7668.0,370880.0,7500.0,117819.0,274623.0,1414142.0,984970.0,3218618.0,2683631.0
10105,Cape Cod Regional Transit Authority (CCRTA),Hyannis,MA,"Barnstable Town, MA",05167,341.28,303269,,,339173.0,1308849.0,65098.0,325983.0,1016557.0,2021965.0,774333.0,920331.0,3029321.0,5497694.0,1866192.0,694823.0,1243250.0,5406802.0,2244559.0,3853710.0,981651.0,6011715.0,1845162.0,3309160.0,3482817.0,2383204.0,3300763.0,4346056.0,3279273.0,5184655.0,6823902.0,3662424.0,3103356.0,5783241.0,2335655.0
10183,"Woods Hole, Martha's Vineyard and Nantucket Steamship Authority",Falmouth,MA,"Barnstable Town, MA",05167,341.28,303269,,,,,,,,,,,,,,,,,,,,,,,0.0,,33778107.0,21592398.0,18384724.0,17443750.0,13673108.0,7213919.0,7753777.0,12221490.0,13874351.0
11239,"Hyannis Harbor Tours, Inc. ",Hyannis,MA,"Barnstable Town, MA",05167,341.28,303269,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,950945.0,1188523.0,1351562.0,1724825.0
10128,Connecticut Department of Transportation- CTTransit Waterbury- NET (NET) - Waterbury - NET,Watertown,CT,"Waterbury, CT",92485,92.44,199317,,,,,,,,,,,,,,,,,,,,,16017808.0,35145.0,1595544.0,358729.0,115855.0,2141053.0,13325.0,4955781.0,453029.0,169673.0,896849.0,353098.0,125795.0
20003,Broome County (BCDPT) - Department of Public Transportation,Binghamton,NY,"Binghamton, NY",07732,69.73,155942,,976178.0,123941.0,28136.0,39675.0,3904378.0,0.0,183994.0,111025.0,6259037.0,0.0,122802.0,0.0,186258.0,414113.0,0.0,0.0,1531351.0,7187947.0,8793825.0,0.0,0.0,0.0,3314702.0,99606.0,6455.0,3043495.0,0.0,8470411.0,628875.0,6376118.0,2041904.0,2800878.0
20004,Niagara Frontier Transportation Authority (NFTA),Buffalo,NY,"Buffalo, NY",11350,340.5,948864,9002310.0,17720900.0,10179182.0,17918067.0,6758642.0,17659107.0,18278696.0,4501315.0,9791144.0,12114509.0,11879512.0,23082892.0,18057001.0,8607999.0,18718000.0,11007000.0,22715145.0,22581000.0,8561000.0,19247961.0,32496001.0,28929348.0,21573166.0,13482047.0,13177301.0,25970363.0,34221523.0,37864920.0,27382892.0,35455125.0,27110738.0,22147385.0,46143856.0
20006,City of Long Beach - Transportation ,Long Beach,NY,"New York--Jersey City--Newark, NY--NJ",63217,3248.12,19426449,,,,0.0,53950.0,30636.0,643500.0,258768.0,119410.0,116740.0,93500.0,1769509.0,1217422.0,846176.0,,0.0,344849.0,277578.0,0.0,1770109.0,612602.0,0.0,0.0,2380000.0,498500.0,0.0,0.0,0.0,0.0,0.0,1186353.0,101162.0,48120.0
20008,MTA New York City Transit (NYCT),Brooklyn,NY,"New York--Jersey City--Newark, NY--NJ",63217,3248.12,19426449,1140634343.0,904768225.0,909386705.0,891262124.0,1001523000.0,1116870000.0,1381990559.0,1510961453.0,1686506150.0,1623945410.0,2063191152.0,2566756796.0,2417000159.0,2319542359.0,2112399084.0,2162896434.0,2464086716.0,3291028354.0,3843273984.0,3274415444.0,2731118032.0,3218292149.0,2885346747.0,2703612843.0,2972675795.0,2733958550.0,2938292071.0,3619868747.0,3999859000.0,2919849168.0,2530262617.0,3198206201.0,3542674855.0
20071,Town of Huntington (HART) - Transportation and Traffic Safety,Huntington,NY,"New York--Jersey City--Newark, NY--NJ",63217,3248.12,19426449,79078.0,1363191.0,3971557.0,3971438.0,872577.0,26322.0,579629.0,509589.0,2958.0,1140699.0,91617.0,53057.0,1913988.0,0.0,0.0,0.0,221359.0,540147.0,55466.0,851094.0,2570151.0,122371.0,1074194.0,263720.0,2362218.0,523415.0,335731.0,113883.0,,27121.0,167717.0,84575.0,296062.0
20072,Suffolk County (SCT) - Public Works,Yaphank,NY,"New York--Jersey City--Newark, NY--NJ",63217,3248.12,19426449,5303458.0,2023482.0,9783510.0,2147666.0,636743.0,10093603.0,4651989.0,375391.0,4641629.0,10495653.0,966266.0,1261767.0,2428098.0,2194064.0,17203655.0,1602487.0,1944916.0,907979.0,5231802.0,2114752.0,29027545.0,1398411.0,1571106.0,3141439.0,4200419.0,2114683.0,29171872.0,4734094.0,16708487.0,20118412.0,4954806.0,564557.0,884993.0
20076,Westchester County - Department of Public Works and Transportation,White Plains,NY,"New York--Jersey City--Newark, NY--NJ",63217,3248.12,19426449,912670.0,2784173.0,12008787.0,5179146.0,20290714.0,3166131.0,2035430.0,38852579.0,5134762.0,27167528.0,3998058.0,6958338.0,19244670.0,7647984.0,10823918.0,30096240.0,8257732.0,14007770.0,49620361.0,7650028.0,5842397.0,7341563.0,5800529.0,2290632.0,2933775.0,3159954.0,18048694.0,56499073.0,40116896.0,7556313.0,6968024.0,85660308.0,7675214.0
20078,"Metro-North Commuter Railroad Company, dba: MTA Metro-North Railroad (MTA-MNCR)",New York,NY,"New York--Jersey City--Newark, NY--NJ",63217,3248.12,19426449,194069863.0,142020656.0,108033139.0,144793403.0,242458830.0,261900264.0,276889037.0,235183698.0,234940263.0,156444390.0,219023773.0,334327703.0,281700447.0,427221412.0,455323985.0,379988482.0,356730921.0,475329856.0,381950760.0,263899121.0,181479035.0,274329259.0,314311002.0,270068866.0,272830986.0,360116887.0,424761723.0,464955572.0,567449874.0,574199247.0,564045619.0,836624071.0,789180013.0
20080,New Jersey Transit Corporation (NJ TRANSIT),Newark,NJ,"New York--Jersey City--Newark, NY--NJ",63217,3248.12,19426449,211516537.0,171829372.0,207344240.0,296952510.0,359424431.0,479721148.0,519001656.0,415757000.0,412504682.0,500328055.0,722103498.0,545542399.0,810077871.0,730932629.0,631269253.0,662587167.0,585564704.0,977119760.0,640422236.0,880737718.0,303339438.0,500528120.0,637079703.0,534955449.0,484913316.0,457819345.0,464213657.0,465693686.0,710006990.0,609137142.0,750374630.0,552340140.0,968410108.0
20082,New York City Department of Transportation (NYCDOT),New York,NY,"New York--Jersey City--Newark, NY--NJ",63217,3248.12,19426449,15065817.0,39488537.0,18368855.0,64247646.0,29190063.0,32963697.0,22885569.0,18930987.0,75302267.0,37647668.0,22524171.0,107707721.0,157717217.0,168368738.0,205777326.0,28544992.0,26816621.0,30107118.0,24525857.0,42852774.0,49279960.0,63933294.0,76489447.0,69645007.0,52327074.0,38226130.0,33384909.0,37446585.0,54283535.0,89536361.0,55703144.0,38467409.0,18702768.0
20084,County of Rockland (TOR) - Public Transportation - Transport of Rockland,New City,NY,"New York--Jersey City--Newark, NY--NJ",63217,3248.12,19426449,3648868.0,3861380.0,4188945.0,0.0,5499998.0,5710843.0,5990450.0,6372200.0,6814277.0,6932669.0,8719356.0,85422.0,257985.0,3275114.0,6969259.0,907483.0,1294568.0,537948.0,3317411.0,13960093.0,30302.0,141868.0,42676.0,1433243.0,2880046.0,132028.0,0.0,6791439.0,3168822.0,3565492.0,1156540.0,10302390.0,796075.0
20096,"Putnam County (PART) - Planning, Development & Public Transportation ",Carmel,NY,"New York--Jersey City--Newark, NY--NJ",63217,3248.12,19426449,51200.0,42000.0,101274.0,0.0,0.0,0.0,0.0,746852.0,0.0,0.0,0.0,1000704.0,0.0,115128.0,187800.0,136000.0,136000.0,433392.0,477717.0,0.0,111955.0,349860.0,0.0,0.0,0.0,0.0,607019.0,463923.0,438772.0,0.0,89791.0,377523.0,0.0
20098,Port Authority Trans-Hudson Corporation (PATH),New York,NY,"New York--Jersey City--Newark, NY--NJ",63217,3248.12,19426449,0.0,54115000.0,44718000.0,37246000.0,37202000.0,29983000.0,38529000.0,37408000.0,48465000.0,49501000.0,66168000.0,241943000.0,512374000.0,187890653.0,206208787.0,294313320.0,503931376.0,644715551.0,747867436.0,744950030.0,731339330.0,713344095.0,618225598.0,514750074.0,268428377.0,454030119.0,274428399.0,342176082.0,358230789.0,339982169.0,329313145.0,260415683.0,352073451.0
20099,Staten Island Rapid Transit Operating Authority (SIRTOA),Staten Island,NY,"New York--Jersey City--Newark, NY--NJ",63217,3248.12,19426449,4841682.0,4587308.0,4807223.0,4229479.0,4947174.0,3975016.0,4140514.0,2754505.0,758432.0,442021.0,1096896.0,1198560.0,1681264.0,1834634.0,1194847.0,419288.0,305729.0,900514.0,575531.0,192530.0,946315.0,1826424.0,0.0,0.0,35786024.0,82672594.0,48871355.0,57932293.0,100228390.0,149692310.0,92771888.0,57552904.0,68546172.0
20100,MTA Long Island Rail Road (MTA LIRR),New York,NY,"New York--Jersey City--Newark, NY--NJ",63217,3248.12,19426449,126101391.0,190221588.0,180542274.0,200620353.0,198925145.0,142104477.0,191244583.0,306030848.0,555232998.0,407768612.0,472771210.0,457176891.0,542376754.0,501266045.0,710828969.0,614341280.0,414815139.0,341778167.0,403752259.0,388201975.0,255619328.0,370394208.0,274309688.0,328472248.0,428282337.0,486639746.0,611699216.0,1028651046.0,1305856724.0,1293705932.0,1221878696.0,1113783139.0,1071895436.0
20122,"Academy Lines, Inc.",Hoboken,NJ,"New York--Jersey City--Newark, NY--NJ",63217,3248.12,19426449,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20126,"Hudson Transit Lines, Inc.",Mahwah,NJ,"New York--Jersey City--Newark, NY--NJ",63217,3248.12,19426449,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7317595.0,0.0,0.0,8074944.0,0.0,0.0,0.0,0.0
20128,Suburban Transit Corporation,New Brunswick,NJ,"New York--Jersey City--Newark, NY--NJ",63217,3248.12,19426449,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25000.0,0.0,0.0,0.0,42900.0
20135,Monsey New Square Trails Corporation,Spring Valley,NY,"New York--Jersey City--Newark, NY--NJ",63217,3248.12,19426449,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,198100.0,259000.0,0.0,300938.0,524857.0,375000.0,334000.0,553000.0
20149,"Rockland Coaches, Inc.",Paramus,NJ,"New York--Jersey City--Newark, NY--NJ",63217,3248.12,19426449,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,146814.0,170913.0,0.0,170785.0,170785.0,171915.0,137046.0,179492.0,156012.0,187333.0,195613.0,64022.0,36551.0,34199.0,18425.0
20163,"Lakeland Bus Lines, Inc.",Dover,NJ,"New York--Jersey City--Newark, NY--NJ",63217,3248.12,19426449,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45000.0,0.0,0.0,75000.0,0.0
20166,"Orange-Newark-Elizabeth, Inc. (ONE Bus)",Elizabeth,NJ,"New York--Jersey City--Newark, NY--NJ",63217,3248.12,19426449,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5989597.0,0.0,0.0,0.0
20169,"Trans-Bridge Lines, Inc. ",Bethlehem,PA,"New York--Jersey City--Newark, NY--NJ",63217,3248.12,19426449,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2410155.0,2285330.0,3077842.0,4507902.0,51479.0,0.0,0.0,104650.0
20175,Private Transportation Corporation,Brooklyn,NY,"New York--Jersey City--Newark, NY--NJ",63217,3248.12,19426449,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20177,"Adirondack Transit Lines, Inc.",Hurley,NY,"New York--Jersey City--Newark, NY--NJ",63217,3248.12,19426449,,,,,,,,,,,,4115998.0,1339733.0,134557.0,105373.0,255185.0,953888.0,1462113.0,1322260.0,74973.0,441309.0,402630.0,676291.0,968842.0,173998.0,390403.0,60738.0,234393.0,514972.0,405044.0,1317896.0,1882068.0,4942740.0
20188,MTA Bus Company (MTABUS),New York,NY,"New York--Jersey City--Newark, NY--NJ",63217,3248.12,19426449,,,,,,,,,,,,,,,0.0,0.0,6154199.0,12427807.0,45495143.0,30721018.0,46044215.0,90876755.0,44545907.0,29281188.0,48213712.0,79992508.0,33080375.0,43964698.0,72162571.0,35952635.0,93088030.0,115808184.0,83644243.0
20190,Port Imperial Ferry Corporation,Weehawken,NJ,"New York--Jersey City--Newark, NY--NJ",63217,3248.12,19426449,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,818899.0,4858177.0,7265299.0,1536611.0,3800696.0,3290065.0
20192,Bergen County (BCCT) - Public Works,Hackensack,NJ,"New York--Jersey City--Newark, NY--NJ",63217,3248.12,19426449,,,,,,,,,,,,,,,,,,,,546000.0,776528.0,244295.0,670712.0,119160.0,119679.0,422117.0,76177.0,76177.0,856525.0,1295070.0,677615.0,0.0,0.0
20206,County of Nassau (NICE) - Nassau County Department of Public Works,Mineola,NY,"New York--Jersey City--Newark, NY--NJ",63217,3248.12,19426449,,,,,,,,,,,,,,,,,,,,,,20418364.0,3609641.0,7634123.0,27164364.0,24627387.0,7301527.0,3064509.0,9578975.0,6843781.0,46728353.0,18775254.0,13587740.0
20209,Somerset County (SCT) - Transportation,Somerville,NJ,"New York--Jersey City--Newark, NY--NJ",63217,3248.12,19426449,,,,,,,,,,,,,,,,,930000.0,0.0,0.0,805750.0,458824.0,103412.0,173281.0,,693000.0,692958.0,937233.0,1054964.0,,609000.0,1939350.0,538000.0,688000.0
20217,"Hampton Jitney, Inc.",Calverton,NY,"New York--Jersey City--Newark, NY--NJ",63217,3248.12,19426449,,,,,,,,,,,,,,,,,,,,,,,0.0,2820454.0,15128028.0,5626637.0,2831922.0,3436903.0,3024826.0,2108502.0,641366.0,2341600.0,4291508.0
20226,"SeaStreak, LLC",Atlantic Highlands,NJ,"New York--Jersey City--Newark, NY--NJ",63217,3248.12,19426449,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7103323.0,3945063.0,554155.0,2150053.0
22930,New York City Economic Development Corporation (NYCEDC) - NYC Ferry,New York,NY,"New York--Jersey City--Newark, NY--NJ",63217,3248.12,19426449,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,4958689.0,54665782.0,36615861.0,144619913.0,99702837.0,31764552.0,40482116.0,29877249.0
20010,Dutchess County - Public Transit Division/Department of Public Works,Poughkeepsie,NY,"Poughkeepsie--Newburgh, NY",71803,209.92,314766,5473639.0,394400.0,512935.0,3260000.0,0.0,1445211.0,851732.0,1688886.0,0.0,2052069.0,514018.0,497800.0,44424.0,851960.0,83347.0,300990.0,80390.0,40477.0,2283213.0,791361.0,2959059.0,1273050.0,881305.0,4061431.0,3217003.0,8375294.0,4293933.0,198606.0,91935.0,197624.0,1546926.0,592218.0,5497591.0
20178,Ulster County (UCAT) - Ulster County Area Transit,Kingston,NY,"Poughkeepsie--Newburgh, NY",71803,209.92,314766,,,,,,,,,,,,605766.0,737201.0,1099290.0,6211752.0,136064.0,26443.0,667325.0,1190578.0,2555225.0,880327.0,1041858.0,792240.0,417212.0,923881.0,139988.0,1073005.0,1280340.0,,0.0,1871701.0,999696.0,0.0
20018,Central New York Regional Transportation Authority (CNYRTA),Syracuse,NY,"Syracuse, NY",86302,180.53,413660,612245.0,5776346.0,2547829.0,731742.0,802335.0,3360582.0,4750358.0,11157756.0,4377735.0,12857209.0,13887107.0,3921589.0,2431648.0,2892612.0,13694216.0,2121863.0,6112857.0,1864297.0,10439403.0,13019547.0,8804347.0,12327773.0,28184363.0,4331415.0,3427268.0,6448433.0,12224226.0,17510308.0,7456988.0,10210865.0,3138148.0,4000945.0,19816248.0
20075,Port Authority Transit Corporation (PATCO),Camden,NJ,"Philadelphia, PA--NJ--DE--MD",69076,1898.19,5696125,0.0,3048335.0,3830239.0,3684385.0,4522734.0,9147688.0,11961619.0,15311347.0,10816001.0,3686207.0,5690790.0,14236643.0,11519204.0,7886436.0,6178133.0,14037893.0,10953909.0,14418532.0,6754152.0,13208857.0,35243024.0,27683097.0,18849795.0,15439669.0,42125310.0,2138671.0,9323081.0,31118487.0,58331244.0,53384701.0,50850920.0,32103002.0,53337630.0
20204,"Senior Citizens United Community Services of Camden County, Inc. (SCUCS)",Audubon,NJ,"Philadelphia, PA--NJ--DE--MD",69076,1898.19,5696125,,,,,,,,,,,,,,,,,195279.0,,,,339000.0,115699.0,345790.0,0.0,599240.0,0.0,535074.0,428243.0,0.0,0.0,0.0,0.0,197900.0
30019,Southeastern Pennsylvania Transportation Authority (SEPTA),Philadelphia,PA,"Philadelphia, PA--NJ--DE--MD",69076,1898.19,5696125,159354896.0,246431607.0,253627361.0,236693383.0,268458718.0,253830488.0,311645431.0,268074894.0,279683004.0,305053716.0,288407546.0,365862298.0,342559544.0,355595786.0,315561779.0,342675417.0,356712181.0,430234169.0,481919807.0,426512572.0,389072048.0,316176195.0,286204294.0,278590312.0,445872376.0,546313456.0,557341851.0,665640006.0,608430871.0,479532211.0,468007348.0,381250649.0,496748070.0
30057,Pennsylvania Department of Transportation (PENNDOT),Harrisburg,PA,"Philadelphia, PA--NJ--DE--MD",69076,1898.19,5696125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2986535.0,0.0,121362.0,6725194.0,8170434.0,14037871.0,12552305.0,10428181.0,0.0,0.0,2460308.0,5611563.0,4391464.0,13911612.0,9555292.0,18187395.0,43112398.0,23111548.0,22692786.0,37660512.0,20500319.0,50963496.0,31808263.0,52842533.0
30075,Delaware Transit Corporation (DTC),Dover,DE,"Philadelphia, PA--NJ--DE--MD",69076,1898.19,5696125,,,,,,,10578851.0,7828872.0,9401185.0,21694874.0,15543153.0,17055910.0,25731655.0,8205107.0,16384913.0,2587606.0,10013160.0,28316494.0,24760123.0,22751384.0,15592114.0,21337734.0,17607049.0,31800444.0,19812307.0,16293981.0,22390699.0,19352240.0,27908730.0,40404227.0,34301692.0,34524027.0,23713560.0
30077,Borough of Pottstown (PART) - Transit,Pottstown,PA,"Philadelphia, PA--NJ--DE--MD",69076,1898.19,5696125,,,,,,,,,,,,,,,,,,,,,27174.0,3995.0,6373.0,4588.0,7293.0,96079.0,134812.0,165617.0,0.0,2552850.0,16486.0,1052827.0,0.0
20113,Regional Transit Service (RTS) - Monroe County,Rochester,NY,"Rochester, NY",75664,291.83,704327,0.0,0.0,6326568.0,2613860.0,377769.0,15491440.0,8873315.0,2894530.0,9591451.0,10376044.0,14226220.0,5914824.0,10367533.0,3207636.0,10221685.0,12416927.0,7613832.0,11404121.0,11300901.0,27629509.0,14536576.0,22706055.0,35205925.0,55237763.0,12900798.0,10445779.0,16056299.0,7672415.0,11091636.0,15418389.0,27805096.0,4080445.0,20625351.0
20145,Tompkins Consolidated Area Transit (TCAT),Ithaca,NY,"Ithaca, NY",41914,24.56,59102,,,9663.0,24570.0,174129.0,1973487.0,105615.0,136242.0,77230.0,121223.0,2919762.0,2808103.0,244285.0,270314.0,1132371.0,2873150.0,4017776.0,334431.0,1080885.0,469445.0,6039462.0,707864.0,165121.0,271124.0,1146710.0,3607902.0,669816.0,6110982.0,6098398.0,334918.0,2641986.0,110521.0,2453251.0
30001,Kanawha Valley Regional Transportation Authority (KVRTA),Charleston,WV,"Charleston, WV",15481,92.92,140958,131800.0,117700.0,472776.0,276149.0,54483.0,938185.0,797913.0,3200008.0,1075720.0,3996573.0,806592.0,979810.0,1251682.0,6924638.0,410605.0,437865.0,1723455.0,447288.0,497909.0,6317689.0,1077914.0,1047030.0,410953.0,4634487.0,1088211.0,484069.0,2692700.0,3859396.0,652197.0,4604541.0,981221.0,3124488.0,10336768.0
30002,The Tri-State Transit Authority (TTA),Huntington,WV,"Huntington, WV--KY--OH",40753,128.87,200157,40608.0,198580.0,64834.0,497592.0,343223.0,756840.0,302229.0,3539009.0,679631.0,275173.0,1125122.0,2621938.0,5584832.0,14762938.0,11509783.0,264210.0,298284.0,612.0,0.0,6214951.0,1368201.0,116325.0,1639264.0,2685824.0,1364807.0,1110949.0,190181.0,2125585.0,887652.0,1405378.0,2527714.0,3586164.0,505357.0
30006,Greater Richmond Transit Company (GRTC),Richmond,VA,"Richmond, VA",74746,512.35,1059150,5919213.0,216237.0,307761.0,648505.0,1322545.0,751722.0,10829383.0,3958530.0,11082040.0,2204700.0,12911928.0,6141049.0,2806702.0,11100700.0,1988582.0,4280922.0,4436637.0,7928442.0,28025764.0,26193230.0,7662477.0,1807587.0,8502510.0,25846593.0,5895695.0,5068163.0,36911671.0,47236416.0,13525004.0,2983759.0,1864560.0,17856226.0,8237698.0
30007,Greater Roanoke Transit Company (GRTC),Roanoke,VA,"Roanoke, VA",75421,125.5,217312,262047.0,2057726.0,126264.0,144951.0,3709910.0,-36739.0,47312.0,249427.0,195165.0,351800.0,455882.0,3008450.0,616177.0,2951166.0,1034562.0,1505488.0,6064269.0,1003324.0,1244912.0,2756591.0,946014.0,441928.0,466107.0,3703180.0,1282758.0,531980.0,1185929.0,2364722.0,4998522.0,2087657.0,4360538.0,6725126.0,7898749.0
30008,Greater Lynchburg Transit Company (GLTC),Lynchburg,VA,"Lynchburg, VA",52201,91.6,125596,0.0,277641.0,1046333.0,17333.0,8161.0,1224341.0,330219.0,2418483.0,302058.0,199349.0,404169.0,3560424.0,112523.0,144642.0,792473.0,321344.0,976325.0,4959083.0,6052368.0,1844697.0,8079932.0,4512284.0,2791049.0,7770547.0,1151378.0,12052980.0,10653960.0,1380683.0,422702.0,180285.0,4058264.0,2133140.0,488507.0
30010,Lehigh and Northampton Transportation Authority (LANTA),Allentown,PA,"Allentown--Bethlehem, PA--NJ",01495,261.55,621703,482779.0,1515057.0,1249731.0,1653203.0,1280635.0,3603435.0,976430.0,1012436.0,7150068.0,2337251.0,2083925.0,9623795.0,3440961.0,2507704.0,5315126.0,1516253.0,4419424.0,1980319.0,990449.0,6799589.0,4216840.0,4021100.0,16149176.0,10108436.0,2600636.0,5458654.0,948878.0,12851134.0,8962082.0,6440632.0,9494395.0,6572460.0,2867598.0
30011,Altoona Metro Transit,Altoona,PA,"Altoona, PA",01792,37.01,74426,31676.0,226492.0,2202551.0,81561.0,290636.0,205897.0,208310.0,237468.0,315822.0,1034833.0,853603.0,195103.0,118987.0,235734.0,2228988.0,263571.0,342718.0,250231.0,2309633.0,2295444.0,1110353.0,182579.0,2162935.0,298113.0,86803.0,622592.0,1089755.0,3975705.0,5570818.0,430802.0,2985592.0,4513970.0,953253.0
30012,Cambria County Transit Authority,Johnstown,PA,"Johnstown, PA",43291,34.7,61521,547459.0,291562.0,445375.0,1699698.0,783690.0,417971.0,1705858.0,604259.0,681862.0,4098249.0,1192908.0,266313.0,1397010.0,771581.0,1080120.0,1456562.0,2776940.0,2321234.0,535239.0,1860339.0,529052.0,3172835.0,1466076.0,16385097.0,4678327.0,643212.0,2834428.0,2694883.0,7140353.0,2292732.0,3061388.0,13051481.0,9462260.0
30013,Erie Metropolitan Transit Authority (EMTA),Erie,PA,"Erie, PA",27766,73.34,187820,1263696.0,294139.0,360814.0,208189.0,2218340.0,541090.0,3929489.0,1066002.0,5506487.0,4334608.0,4025530.0,10016635.0,1772826.0,1300965.0,475016.0,3781517.0,1119074.0,2504408.0,2693545.0,3040810.0,4095337.0,1969972.0,7090899.0,7826276.0,22245993.0,6283425.0,6404322.0,14479521.0,9802587.0,7496057.0,7532139.0,6874545.0,1130581.0
30015,Luzerne County Transportation Authority (LCTA),Kingston,PA,"Scranton, PA",80227,162.16,366713,215997.0,106447.0,141230.0,188138.0,145575.0,101915.0,233424.0,3199983.0,1506799.0,141479.0,192424.0,779593.0,2089791.0,4895398.0,6721657.0,3168278.0,1141741.0,130177.0,46102.0,1929888.0,3083674.0,51784.0,5491275.0,280690.0,132218.0,732187.0,579416.0,42932.0,1655928.0,4901234.0,8332883.0,16623007.0,51707376.0
30025,County of Lackawanna Transit System (COLTS),Scranton,PA,"Scranton, PA",80227,162.16,366713,76285.0,411329.0,84183.0,863727.0,347267.0,176386.0,696054.0,181424.0,191245.0,3263582.0,3300264.0,517390.0,1785209.0,216383.0,983531.0,1845026.0,1974243.0,63536.0,698124.0,167529.0,3287520.0,414193.0,6952099.0,2116755.0,3170485.0,6714542.0,689065.0,2347639.0,6136590.0,1391737.0,1156915.0,1638410.0,2376216.0
30022,Pittsburgh Regional Transit (PRT),Pittsburgh,PA,"Pittsburgh, PA",69697,906.64,1745039,43617917.0,64327202.0,54395392.0,73341566.0,75585072.0,73529554.0,128475596.0,91745588.0,118749564.0,104840079.0,114182848.0,210238216.0,165159889.0,122131687.0,142756827.0,61231272.0,129334847.0,135219693.0,148489387.0,171653580.0,173827957.0,131908177.0,66698006.0,66727060.0,64409253.0,83960166.0,95480034.0,123458608.0,93991460.0,83799363.0,89930388.0,83115118.0,95434223.0
30023,Beaver County Transit Authority (BCTA),Rochester,PA,"Pittsburgh, PA",69697,906.64,1745039,2499997.0,615440.0,448554.0,987228.0,699147.0,594795.0,620714.0,3032108.0,525611.0,5059565.0,6856340.0,7268673.0,280519.0,219949.0,1520538.0,269741.0,137727.0,6465591.0,455269.0,745581.0,1392753.0,3517605.0,1506142.0,3954736.0,663112.0,1498103.0,1158849.0,7266978.0,4429739.0,599051.0,4095515.0,1003484.0,203583.0
